7WMJ_Aa_8_00-1,7XVY_Ab_1_100,3008,3027,1.0
7WMJ_Aa_8_00-1,7XVY_Ab_2_-10-1,3008,3028,1.0
7WMJ_Aa_8_00-1,7XVY_Ab_3_0-1-1,3008,3029,1.0
7WMJ_Aa_8_00-1,7XVY_Bb_4_-100,3008,3030,1.0
7WMJ_Aa_8_00-1,7XVZ_Ab_1_000,3008,3031,1.0
7WMJ_Aa_8_00-1,7XVZ_Ab_1_-100,3008,3032,1.0
7WMJ_Aa_8_00-1,7XVZ_Ab_2_00-1,3008,3033,1.0
7WMJ_Aa_8_00-1,7XVZ_Ab_3_00-1,3008,3034,1.0
7WMJ_Aa_8_00-1,7XVZ_Bb_4_-1-10,3008,3035,1.0
7WMJ_Aa_8_00-1,7XWP_Ab_1_000,3008,3036,1.0
7WMJ_Aa_8_00-1,7XWP_Ab_1_-100,3008,3037,1.0
7WMJ_Aa_8_00-1,7XWP_Ab_2_00-1,3008,3038,1.0
7WMJ_Aa_8_00-1,7XWP_Ab_3_00-1,3008,3039,1.0
7WMJ_Aa_8_00-1,7XWP_Bb_4_-1-10,3008,3040,1.0
7WMJ_Aa_8_00-1,7XWQ_Ab_1_000,3008,3041,1.0
7WMJ_Aa_8_00-1,7XWQ_Ab_1_-100,3008,3042,1.0
7WMJ_Aa_8_00-1,7XWQ_Ab_2_00-1,3008,3043,1.0
7WMJ_Aa_8_00-1,7XWQ_Ab_3_00-1,3008,3044,1.0
7WMJ_Aa_8_00-1,7XWQ_Bb_4_-1-10,3008,3045,1.0
7WMJ_Aa_8_00-1,7XWR_Ab_1_000,3008,3046,1.0
7WMJ_Aa_8_00-1,7XWR_Ab_1_100,3008,3047,1.0
7WMJ_Aa_8_00-1,7XWR_Ab_2_-10-1,3008,3048,1.0
7WMJ_Aa_8_00-1,7XWR_Ab_3_0-10,3008,3049,1.0
7WMJ_Aa_8_00-1,7XWR_Bb_4_001,3008,3050,1.0
7WMJ_Aa_8_00-1,7Y8F_Ab_1_-100,3008,3051,1.0
7WMJ_Aa_8_00-1,7Y8F_Ab_1_000,3008,3052,1.0
7WMJ_Aa_8_00-1,7Y8F_Aa_2_000,3008,3053,1.0
7WMJ_Aa_8_00-1,7Y8F_Aa_5_-1-10,3008,3054,1.0
7WMJ_Aa_8_00-1,7Y8F_Aa_6_-100,3008,3055,0.9811320754716981
7WMJ_Aa_8_00-1,7Y8F_Bb_3_100,3008,3056,1.0
7WMJ_Aa_8_00-1,7Y8G_Ab_1_000,3008,3057,1.0
7WMJ_Aa_8_00-1,7Y8G_Aa_2_000,3008,3058,1.0
7WMJ_Aa_8_00-1,7Y8G_Aa_5_-1-10,3008,3059,1.0
7WMJ_Aa_8_00-1,7Y8G_Aa_6_-100,3008,3060,0.9811320754716981
7WMJ_Aa_8_00-1,7Y8G_Bb_3_100,3008,3061,1.0
7WMJ_Aa_8_00-1,7YMK_Ab_1_000,3008,3062,1.0
7WMJ_Aa_8_00-1,7YMK_Aa_2_000,3008,3063,1.0
7WMJ_Aa_8_00-1,7YMK_Aa_5_-1-10,3008,3064,1.0
7WMJ_Aa_8_00-1,7YMK_Aa_6_-100,3008,3065,0.9811320754716981
7WMJ_Aa_8_00-1,7YMK_Bb_3_100,3008,3066,1.0
7WMJ_Aa_8_00-1,7ZFG_Aa_6_110,3008,3067,0.9074074074074074
7WMJ_Aa_8_00-1,7ZFG_Aa_10_000,3008,3068,1.0
7WMJ_Aa_8_00-1,7ZFG_Aa_12_01-1,3008,3069,1.0
7WMJ_Aa_8_00-1,7ZFX_Aa_6_110,3008,3070,0.9259259259259259
7WMJ_Aa_8_00-1,7ZFX_Aa_10_000,3008,3071,1.0
7WMJ_Aa_8_00-1,7ZFX_Aa_12_01-1,3008,3072,1.0
7WMJ_Aa_8_00-1,8C0C_Bb_2_000,3008,3073,1.0
7WMJ_Aa_8_00-1,8C1L_Ab_1_100,3008,3074,0.8611111111111112
7WMJ_Aa_8_00-1,8C1L_Ab_1_001,3008,3075,1.0
7WMJ_Aa_8_00-1,8C1L_Ab_1_000,3008,3076,1.0
7WMJ_Aa_8_00-1,8C1L_Ab_2_000,3008,3077,1.0
7WMJ_Aa_8_00-1,8C1L_Ab_2_0-10,3008,3078,1.0
7WMJ_Aa_8_00-1,8C1L_Bb_2_0-10,3008,3079,0.9696969696969697
7WMJ_Aa_8_00-1,8CK5_Aa_6_110,3008,3080,0.9074074074074074
7WMJ_Aa_8_00-1,8CK5_Aa_10_000,3008,3081,1.0
7WMJ_Aa_8_00-1,8CK5_Aa_12_01-1,3008,3082,1.0
7WMJ_Aa_8_00-1,8CKC_Aa_6_110,3008,3083,0.9056603773584906
7WMJ_Aa_8_00-1,8CKC_Aa_10_000,3008,3084,1.0
7WMJ_Aa_8_00-1,8CKC_Aa_12_01-1,3008,3085,1.0
7WMJ_Aa_8_00-1,8CYO_Ba_1_000,3008,3086,1.0
7WMJ_Aa_8_00-1,8CYO_Bb_4_-1-10,3008,3087,0.9104477611940298
7WMJ_Aa_8_00-1,8CYO_Ba_4_-100,3008,3088,1.0
7WMJ_Aa_8_00-1,8CYO_Aa_2_001,3008,3089,1.0
7WMJ_Aa_8_00-1,8D8I_Aa_12_0-10,3008,3090,1.0
7WMJ_Aa_8_00-1,8D8I_Aa_16_-1-10,3008,3091,1.0
7WMJ_Aa_8_00-1,8D8I_Aa_17_000,3008,3092,1.0
7WMJ_Aa_8_00-1,8DAF_Ab_1_0-10,3008,3093,1.0
7WMJ_Aa_8_00-1,8DAF_Ab_4_00-1,3008,3094,1.0
7WMJ_Aa_8_00-1,8DAF_Aa_6_000,3008,3095,1.0
7WMJ_Aa_8_00-1,8DAF_Ab_6_000,3008,3096,1.0
7WMJ_Aa_8_00-1,8DAF_Ab_6_-1-10,3008,3097,0.8333333333333334
7WMJ_Aa_8_00-1,8DAF_Bb_6_010,3008,3098,1.0
7WMJ_Aa_8_00-1,8DU6_Ab_1_000,3008,3099,1.0
7WMJ_Aa_8_00-1,8DU6_Ab_1_010,3008,3100,1.0
7WMJ_Aa_8_00-1,8DU6_Aa_2_001,3008,3101,1.0
7WMJ_Aa_8_00-1,8DU6_Ab_3_000,3008,3102,1.0
7WMJ_Aa_8_00-1,8DU6_Ab_3_0-10,3008,3103,1.0
7WMJ_Aa_8_00-1,8DU6_Ab_4_-100,3008,3104,0.9302325581395349
7WMJ_Aa_8_00-1,8DU8_Ab_1_000,3008,3105,1.0
7WMJ_Aa_8_00-1,8DU8_Ab_1_010,3008,3106,1.0
7WMJ_Aa_8_00-1,8DU8_Aa_2_101,3008,3107,1.0
7WMJ_Aa_8_00-1,8DU8_Aa_3_-100,3008,3108,1.0
7WMJ_Aa_8_00-1,8DU8_Ab_3_000,3008,3109,1.0
7WMJ_Aa_8_00-1,8DU8_Ab_4_001,3008,3110,0.9090909090909091
7WMJ_Aa_8_00-1,8DU8_Ab_4_000,3008,3111,0.8863636363636364
7WMJ_Aa_8_00-1,8DU9_Ab_1_000,3008,3112,1.0
7WMJ_Aa_8_00-1,8DU9_Aa_2_101,3008,3113,1.0
7WMJ_Aa_8_00-1,8DU9_Ab_3_000,3008,3114,1.0
7WMJ_Aa_8_00-1,8DU9_Ab_4_000,3008,3115,0.925
7WMJ_Aa_8_00-1,8DUB_Ab_1_000,3008,3116,1.0
7WMJ_Aa_8_00-1,8DUB_Aa_2_101,3008,3117,1.0
7WMJ_Aa_8_00-1,8DUB_Ab_3_000,3008,3118,1.0
7WMJ_Aa_8_00-1,8DUB_Ab_3_0-10,3008,3119,1.0
7WMJ_Aa_8_00-1,8DUB_Ab_4_000,3008,3120,0.9302325581395349
7WMJ_Aa_8_00-1,8DUC_Aa_2_00-1,3008,3121,0.9090909090909091
7WMJ_Aa_8_00-1,8DUC_Aa_3_000,3008,3122,0.9090909090909091
7WMJ_Aa_8_00-1,8DUC_Aa_6_000,3008,3123,1.0
7WMJ_Aa_8_00-1,8DUC_Aa_12_0-1-1,3008,3124,1.0
7WMJ_Aa_8_00-1,8DUD_Aa_2_00-1,3008,3125,0.9090909090909091
7WMJ_Aa_8_00-1,8DUD_Aa_3_000,3008,3126,0.9090909090909091
7WMJ_Aa_8_00-1,8DUD_Aa_6_000,3008,3127,1.0
7WMJ_Aa_8_00-1,8DUD_Aa_12_0-1-1,3008,3128,1.0
7WMJ_Aa_8_00-1,8DUG_Ab_1_000,3008,3129,0.987012987012987
7WMJ_Aa_8_00-1,8DUG_Aa_2_001,3008,3130,1.0
7WMJ_Aa_8_00-1,8DUG_Ab_3_0-10,3008,3131,1.0
7WMJ_Aa_8_00-1,8DUG_Ab_3_000,3008,3132,1.0
7WMJ_Aa_8_00-1,8DUG_Ab_4_-100,3008,3133,0.8666666666666667
7WMJ_Aa_8_00-1,8DUG_Ab_4_-101,3008,3134,0.8823529411764706
7WMJ_Aa_8_00-1,8DUH_Ab_1_000,3008,3135,0.974025974025974
7WMJ_Aa_8_00-1,8DUH_Ab_1_010,3008,3136,1.0
7WMJ_Aa_8_00-1,8DUH_Aa_2_100,3008,3137,1.0
7WMJ_Aa_8_00-1,8DUH_Aa_3_-100,3008,3138,1.0
7WMJ_Aa_8_00-1,8DUH_Ab_3_0-10,3008,3139,1.0
7WMJ_Aa_8_00-1,8DUH_Ab_3_000,3008,3140,1.0
7WMJ_Aa_8_00-1,8DUH_Ab_4_001,3008,3141,0.8823529411764706
7WMJ_Aa_8_00-1,8DUH_Ab_4_000,3008,3142,0.8636363636363636
7WMJ_Aa_8_00-1,8DUI_Ab_1_000,3008,3143,0.9868421052631579
7WMJ_Aa_8_00-1,8DUI_Aa_2_101,3008,3144,1.0
7WMJ_Aa_8_00-1,8DUI_Ab_3_000,3008,3145,1.0
7WMJ_Aa_8_00-1,8DUI_Ab_4_001,3008,3146,0.8823529411764706
7WMJ_Aa_8_00-1,8DUI_Ab_4_000,3008,3147,0.8837209302325582
7WMJ_Aa_8_00-1,8DUK_Ab_1_000,3008,3148,1.0
7WMJ_Aa_8_00-1,8DUK_Ab_1_010,3008,3149,1.0
7WMJ_Aa_8_00-1,8DUK_Ac_1_000,3008,3150,1.0
7WMJ_Aa_8_00-1,8DUK_Aa_2_000,3008,3151,1.0
7WMJ_Aa_8_00-1,8DUK_Aa_3_-100,3008,3152,1.0
7WMJ_Aa_8_00-1,8DUK_Ab_3_000,3008,3153,1.0
7WMJ_Aa_8_00-1,8DUK_Ab_3_0-10,3008,3154,1.0
7WMJ_Aa_8_00-1,8DUK_Ab_4_-100,3008,3155,0.9347826086956522
7WMJ_Aa_8_00-1,8DUK_Bb_4_-1-10,3008,3156,0.9655172413793104
7WMJ_Aa_8_00-1,8DUK_Cd_1_000,3008,3157,1.0
7WMJ_Aa_8_00-1,8DUK_Cd_1_010,3008,3158,1.0
7WMJ_Aa_8_00-1,8DUK_Cc_2_001,3008,3159,1.0
7WMJ_Aa_8_00-1,8DUK_Cc_3_-1-10,3008,3160,1.0
7WMJ_Aa_8_00-1,8DUK_Cd_3_-100,3008,3161,1.0
7WMJ_Aa_8_00-1,8DUK_Cd_3_-1-10,3008,3162,1.0
7WMJ_Aa_8_00-1,8DUK_Cd_4_001,3008,3163,0.9333333333333333
7WMJ_Aa_8_00-1,8DUK_Dd_4_001,3008,3164,0.9310344827586207
7WMJ_Aa_8_00-1,8DUS_Ab_1_000,3008,3165,1.0
7WMJ_Aa_8_00-1,8DUS_Ab_1_0-10,3008,3166,1.0
7WMJ_Aa_8_00-1,8DUS_Aa_2_000,3008,3167,1.0
7WMJ_Aa_8_00-1,8DUS_Ae_2_000,3008,3168,1.0
7WMJ_Aa_8_00-1,8DUS_Aa_3_0-10,3008,3169,1.0
7WMJ_Aa_8_00-1,8DUS_Ab_3_-1-10,3008,3170,1.0
7WMJ_Aa_8_00-1,8DUS_Ab_3_-100,3008,3171,1.0
7WMJ_Aa_8_00-1,8DUS_Af_4_0-10,3008,3172,0.9333333333333333
7WMJ_Aa_8_00-1,8DUS_Be_4_000,3008,3173,0.9333333333333333
7WMJ_Aa_8_00-1,8DUS_Ef_1_000,3008,3174,1.0
7WMJ_Aa_8_00-1,8DUS_Ef_1_0-10,3008,3175,1.0
7WMJ_Aa_8_00-1,8DUS_Eg_1_000,3008,3176,1.0
7WMJ_Aa_8_00-1,8DUS_Ee_3_0-10,3008,3177,1.0
7WMJ_Aa_8_00-1,8DUS_Ef_3_-1-10,3008,3178,1.0
7WMJ_Aa_8_00-1,8DUS_Ef_3_-100,3008,3179,1.0
7WMJ_Aa_8_00-1,8DUS_Gh_1_000,3008,3180,1.0
7WMJ_Aa_8_00-1,8DUS_Gh_1_0-10,3008,3181,1.0
7WMJ_Aa_8_00-1,8DUS_Gg_2_101,3008,3182,1.0
7WMJ_Aa_8_00-1,8DUS_Gg_3_-1-10,3008,3183,1.0
7WMJ_Aa_8_00-1,8DUS_Gh_3_0-10,3008,3184,1.0
7WMJ_Aa_8_00-1,8DUS_Gh_3_000,3008,3185,1.0
7WMJ_Aa_8_00-1,8DUS_Gh_4_0-11,3008,3186,0.9333333333333333
7WMJ_Aa_8_00-1,8DV5_Ab_1_000,3008,3187,0.9876543209876543
7WMJ_Aa_8_00-1,8DV5_Ab_1_010,3008,3188,1.0
7WMJ_Aa_8_00-1,8DV5_Aa_2_001,3008,3189,1.0
7WMJ_Aa_8_00-1,8DV5_Ab_3_-100,3008,3190,1.0
7WMJ_Aa_8_00-1,8DV5_Ab_3_-1-10,3008,3191,1.0
7WMJ_Aa_8_00-1,8DV5_Ab_4_001,3008,3192,0.9111111111111111
7WMJ_Aa_8_00-1,8DV7_Ab_1_000,3008,3193,0.9873417721518988
7WMJ_Aa_8_00-1,8DV7_Aa_2_001,3008,3194,1.0
7WMJ_Aa_8_00-1,8DV7_Aa_3_-1-10,3008,3195,1.0
7WMJ_Aa_8_00-1,8DV7_Ab_3_-100,3008,3196,1.0
7WMJ_Aa_8_00-1,8DV7_Ab_3_-1-10,3008,3197,1.0
7WMJ_Aa_8_00-1,8DV7_Ab_4_000,3008,3198,0.8484848484848485
7WMJ_Aa_8_00-1,8DV7_Ab_4_001,3008,3199,0.9111111111111111
7WMJ_Aa_8_00-1,8DV8_Ab_1_000,3008,3200,1.0
7WMJ_Aa_8_00-1,8DV8_Ab_3_-1-10,3008,3201,1.0
7WMJ_Aa_8_00-1,8DV8_Ab_3_-100,3008,3202,1.0
7WMJ_Aa_8_00-1,8DV8_Ab_4_0-10,3008,3203,0.9302325581395349
7WMJ_Aa_8_00-1,8DV8_Ab_4_0-11,3008,3204,0.9090909090909091
7WMJ_Aa_8_00-1,8DV8_Bb_2_100,3008,3205,1.0
7WMJ_Aa_8_00-1,8DVB_Ab_1_000,3008,3206,1.0
7WMJ_Aa_8_00-1,8DVB_Aa_2_001,3008,3207,1.0
7WMJ_Aa_8_00-1,8DVB_Aa_3_-1-10,3008,3208,1.0
7WMJ_Aa_8_00-1,8DVB_Ab_3_-1-10,3008,3209,1.0
7WMJ_Aa_8_00-1,8DVB_Ab_3_-100,3008,3210,1.0
7WMJ_Aa_8_00-1,8DVB_Ab_4_000,3008,3211,0.868421052631579
7WMJ_Aa_8_00-1,8DVB_Ab_4_001,3008,3212,0.8888888888888888
7WMJ_Aa_8_00-1,8EV1_Ab_1_001,3008,3213,1.0
7WMJ_Aa_8_00-1,8EV1_Ab_1_000,3008,3214,1.0
7WMJ_Aa_8_00-1,8EV1_Aa_2_101,3008,3215,1.0
7WMJ_Aa_8_00-1,8EV1_Ab_2_101,3008,3216,0.90625
7WMJ_Aa_8_00-1,8EV2_Ab_1_001,3008,3217,1.0
7WMJ_Aa_8_00-1,8EV2_Ab_1_000,3008,3218,1.0
7WMJ_Aa_8_00-1,8EV2_Aa_2_101,3008,3219,1.0
7WMJ_Aa_8_00-1,8EV2_Ab_2_0-10,3008,3220,1.0
7WMJ_Aa_8_00-1,8F8M_Aa_2_0-1-1,3008,3221,1.0
7WMJ_Aa_8_00-1,8F8M_Aa_3_100,3008,3222,1.0
7WMJ_Aa_8_00-1,8F8M_Aa_4_000,3008,3223,0.9189189189189189
7WMJ_Aa_8_00-1,8F8M_Aa_6_0-10,3008,3224,0.7916666666666666
7WMJ_Aa_8_00-1,8FB1_Aa_2_0-1-1,3008,3225,1.0
7WMJ_Aa_8_00-1,8GXP_Aa_2_0-10,3008,3226,1.0
7WMJ_Aa_8_00-1,8GXP_Aa_3_00-1,3008,3227,1.0
7WMJ_Aa_8_00-1,8GXP_Aa_4_-1-1-1,3008,3228,0.92
7WMJ_Aa_8_00-1,8HD3_Bb_2_000,3008,3229,1.0
7WMJ_Aa_8_00-1,8HD3_Bb_4_-1-10,3008,3230,1.0
7WMJ_Aa_8_00-1,8P9W_Aa_7_110,3008,3231,0.9090909090909091
7WMJ_Aa_8_00-1,8P9W_Aa_10_110,3008,3232,1.0
7WMJ_Aa_8_00-1,8P9W_Aa_11_000,3008,3233,1.0
7WMJ_Aa_8_00-1,8P9X_Aa_6_110,3008,3234,0.8909090909090909
7WMJ_Aa_8_00-1,8P9X_Aa_10_000,3008,3235,1.0
7WMJ_Aa_8_00-1,8P9X_Aa_12_01-1,3008,3236,1.0
7WMJ_Aa_8_00-1,8PP0_Aa_2_0-1-1,3008,3237,1.0
7WMJ_Aa_8_00-1,8PP0_Aa_3_000,3008,3238,1.0
7WMJ_Aa_8_00-1,8PP0_Aa_4_-100,3008,3239,1.0
7WMJ_Aa_8_00-1,8PP0_Aa_5_000,3008,3240,1.0
7WMJ_Aa_8_00-1,8PP0_Aa_8_000,3008,3241,1.0
7WMJ_Aa_8_00-1,8PWD_Aa_6_110,3008,3242,0.8936170212765957
7WMJ_Aa_8_00-1,8PWD_Aa_10_000,3008,3243,1.0
7WMJ_Aa_8_00-1,8PWD_Aa_12_01-1,3008,3244,1.0
7WMJ_Aa_8_00-1,8PWE_Aa_6_110,3008,3245,0.9259259259259259
7WMJ_Aa_8_00-1,8PWE_Aa_10_000,3008,3246,1.0
7WMJ_Aa_8_00-1,8PWE_Aa_12_01-1,3008,3247,1.0
7WMJ_Aa_8_00-1,8PWF_Aa_6_110,3008,3248,0.9090909090909091
7WMJ_Aa_8_00-1,8PWF_Aa_10_000,3008,3249,1.0
7WMJ_Aa_8_00-1,8PWF_Aa_12_01-1,3008,3250,1.0
7WMJ_Aa_8_00-1,8PWM_Aa_6_110,3008,3251,0.9230769230769231
7WMJ_Aa_8_00-1,8PWM_Aa_10_000,3008,3252,1.0
7WMJ_Aa_8_00-1,8PWM_Aa_12_01-1,3008,3253,1.0
7WMJ_Aa_8_00-1,8PZ6_Aa_6_110,3008,3254,0.9245283018867925
7WMJ_Aa_8_00-1,8PZ6_Aa_10_000,3008,3255,1.0
7WMJ_Aa_8_00-1,8PZ6_Aa_12_01-1,3008,3256,1.0
7WMJ_Aa_8_00-1,8PZ7_Aa_6_110,3008,3257,0.9056603773584906
7WMJ_Aa_8_00-1,8PZ7_Aa_10_000,3008,3258,1.0
7WMJ_Aa_8_00-1,8PZ7_Aa_12_01-1,3008,3259,1.0
7WMJ_Aa_8_00-1,8PZ8_Aa_6_110,3008,3260,0.8909090909090909
7WMJ_Aa_8_00-1,8PZ8_Aa_10_000,3008,3261,1.0
7WMJ_Aa_8_00-1,8PZ8_Aa_12_01-1,3008,3262,1.0
7WMJ_Aa_8_00-1,8PZ9_Aa_6_110,3008,3263,0.8888888888888888
7WMJ_Aa_8_00-1,8PZ9_Aa_10_000,3008,3264,1.0
7WMJ_Aa_8_00-1,8PZ9_Aa_12_01-1,3008,3265,1.0
7WMJ_Aa_8_00-1,8PZB_Aa_6_110,3008,3266,0.8928571428571429
7WMJ_Aa_8_00-1,8PZB_Aa_10_000,3008,3267,1.0
7WMJ_Aa_8_00-1,8PZB_Aa_12_01-1,3008,3268,1.0
7WMJ_Aa_8_00-1,8WUY_Ab_1_000,3008,3269,1.0
7WMJ_Aa_8_00-1,8WUY_Ab_2_-1-10,3008,3270,0.8695652173913043
7WMJ_Aa_8_00-1,8WUY_Ab_3_0-10,3008,3271,1.0
7WMJ_Aa_8_00-1,8WUY_Aa_4_-1-11,3008,3272,0.8333333333333334
7WMJ_Aa_8_00-1,8WUY_Bb_3_0-10,3008,3273,0.9090909090909091
7WMJ_Aa_8_00-1,8X7E_Ac_1_000,3008,3274,1.0
7WMJ_Aa_8_00-1,8X7E_Aa_2_-1-10,3008,3275,0.984375
7WMJ_Aa_8_00-1,8X7E_Cc_2_001,3008,3276,0.9696969696969697
7WMJ_Aa_8_00-1,8XU5_Ab_1_000,3008,3277,1.0
7WMJ_Aa_8_00-1,8XU5_Aa_2_000,3008,3278,1.0
7WMJ_Aa_8_00-1,8XU5_Aa_3_00-1,3008,3279,1.0
7WMJ_Aa_8_00-1,8XU5_Ab_6_0-10,3008,3280,0.9333333333333333
7WMJ_Aa_8_00-1,8XU5_Bb_2_000,3008,3281,1.0
7WMJ_Aa_8_00-1,8XU5_Bb_3_00-1,3008,3282,1.0
7WMJ_Aa_8_00-1,9BQE_Ab_1_000,3008,3283,0.9871794871794872
7WMJ_Aa_8_00-1,9BQE_Ab_1_010,3008,3284,1.0
7WMJ_Aa_8_00-1,9BQE_Aa_2_001,3008,3285,1.0
7WMJ_Aa_8_00-1,9BQE_Ab_3_-1-10,3008,3286,1.0
7WMJ_Aa_8_00-1,9BQE_Ab_3_-100,3008,3287,1.0
7WMJ_Aa_8_00-1,9BQE_Ab_4_001,3008,3288,0.9069767441860466
7WMJ_Aa_8_00-1,9BQE_Ab_4_000,3008,3289,0.8571428571428572
7WML_Aa_2_-1-1-1,7WML_Aa_3_0-10,3009,3010,1.0
7WML_Aa_2_-1-1-1,7WML_Aa_7_00-1,3009,3011,1.0
7WML_Aa_2_-1-1-1,7WMO_Aa_2_00-1,3009,3012,1.0
7WML_Aa_2_-1-1-1,7WMO_Aa_3_-100,3009,3013,1.0
7WML_Aa_2_-1-1-1,7WMO_Aa_7_00-1,3009,3014,1.0
7WML_Aa_2_-1-1-1,7WQQ_Aa_2_101,3009,3015,1.0
7WML_Aa_2_-1-1-1,7WQQ_Aa_4_0-10,3009,3016,1.0
7WML_Aa_2_-1-1-1,7XQE_Ab_1_000,3009,3017,1.0
7WML_Aa_2_-1-1-1,7XQE_Aa_6_100,3009,3018,0.993006993006993
7WML_Aa_2_-1-1-1,7XQE_Ab_7_000,3009,3019,1.0
7WML_Aa_2_-1-1-1,7XQE_Bb_6_100,3009,3020,0.9915966386554622
7WML_Aa_2_-1-1-1,7XVA_Aa_2_00-1,3009,3021,1.0
7WML_Aa_2_-1-1-1,7XVA_Aa_3_000,3009,3022,1.0
7WML_Aa_2_-1-1-1,7XVA_Aa_4_000,3009,3023,1.0
7WML_Aa_2_-1-1-1,7XVA_Aa_5_100,3009,3024,0.9850746268656716
7WML_Aa_2_-1-1-1,7XVA_Aa_7_000,3009,3025,1.0
7WML_Aa_2_-1-1-1,7XVY_Ab_1_000,3009,3026,1.0
7WML_Aa_2_-1-1-1,7XVY_Ab_1_100,3009,3027,1.0
7WML_Aa_2_-1-1-1,7XVY_Ab_2_-10-1,3009,3028,1.0
7WML_Aa_2_-1-1-1,7XVY_Ab_3_0-1-1,3009,3029,1.0
7WML_Aa_2_-1-1-1,7XVY_Bb_4_-100,3009,3030,1.0
7WML_Aa_2_-1-1-1,7XVZ_Ab_1_000,3009,3031,1.0
7WML_Aa_2_-1-1-1,7XVZ_Ab_1_-100,3009,3032,1.0
7WML_Aa_2_-1-1-1,7XVZ_Ab_2_00-1,3009,3033,1.0
7WML_Aa_2_-1-1-1,7XVZ_Ab_3_00-1,3009,3034,1.0
7WML_Aa_2_-1-1-1,7XVZ_Bb_4_-1-10,3009,3035,1.0
7WML_Aa_2_-1-1-1,7XWP_Ab_1_000,3009,3036,1.0
7WML_Aa_2_-1-1-1,7XWP_Ab_1_-100,3009,3037,1.0
7WML_Aa_2_-1-1-1,7XWP_Ab_2_00-1,3009,3038,1.0
7WML_Aa_2_-1-1-1,7XWP_Ab_3_00-1,3009,3039,1.0
7WML_Aa_2_-1-1-1,7XWP_Bb_4_-1-10,3009,3040,1.0
7WML_Aa_2_-1-1-1,7XWQ_Ab_1_000,3009,3041,1.0
7WML_Aa_2_-1-1-1,7XWQ_Ab_1_-100,3009,3042,1.0
7WML_Aa_2_-1-1-1,7XWQ_Ab_2_00-1,3009,3043,1.0
7WML_Aa_2_-1-1-1,7XWQ_Ab_3_00-1,3009,3044,1.0
7WML_Aa_2_-1-1-1,7XWQ_Bb_4_-1-10,3009,3045,1.0
7WML_Aa_2_-1-1-1,7XWR_Ab_1_000,3009,3046,1.0
7WML_Aa_2_-1-1-1,7XWR_Ab_1_100,3009,3047,1.0
7WML_Aa_2_-1-1-1,7XWR_Ab_2_-10-1,3009,3048,1.0
7WML_Aa_2_-1-1-1,7XWR_Ab_3_0-10,3009,3049,1.0
7WML_Aa_2_-1-1-1,7XWR_Bb_4_001,3009,3050,1.0
7WML_Aa_2_-1-1-1,7Y8F_Ab_1_-100,3009,3051,1.0
7WML_Aa_2_-1-1-1,7Y8F_Ab_1_000,3009,3052,1.0
7WML_Aa_2_-1-1-1,7Y8F_Aa_2_000,3009,3053,1.0
7WML_Aa_2_-1-1-1,7Y8F_Aa_5_-1-10,3009,3054,1.0
7WML_Aa_2_-1-1-1,7Y8F_Aa_6_-100,3009,3055,1.0
7WML_Aa_2_-1-1-1,7Y8F_Bb_3_100,3009,3056,1.0
7WML_Aa_2_-1-1-1,7Y8G_Ab_1_000,3009,3057,1.0
7WML_Aa_2_-1-1-1,7Y8G_Aa_2_000,3009,3058,1.0
7WML_Aa_2_-1-1-1,7Y8G_Aa_5_-1-10,3009,3059,1.0
7WML_Aa_2_-1-1-1,7Y8G_Aa_6_-100,3009,3060,1.0
7WML_Aa_2_-1-1-1,7Y8G_Bb_3_100,3009,3061,1.0
7WML_Aa_2_-1-1-1,7YMK_Ab_1_000,3009,3062,1.0
7WML_Aa_2_-1-1-1,7YMK_Aa_2_000,3009,3063,1.0
7WML_Aa_2_-1-1-1,7YMK_Aa_5_-1-10,3009,3064,1.0
7WML_Aa_2_-1-1-1,7YMK_Aa_6_-100,3009,3065,1.0
7WML_Aa_2_-1-1-1,7YMK_Bb_3_100,3009,3066,1.0
7WML_Aa_2_-1-1-1,7ZFG_Aa_6_110,3009,3067,1.0
7WML_Aa_2_-1-1-1,7ZFG_Aa_10_000,3009,3068,1.0
7WML_Aa_2_-1-1-1,7ZFG_Aa_12_01-1,3009,3069,1.0
7WML_Aa_2_-1-1-1,7ZFX_Aa_6_110,3009,3070,1.0
7WML_Aa_2_-1-1-1,7ZFX_Aa_10_000,3009,3071,1.0
7WML_Aa_2_-1-1-1,7ZFX_Aa_12_01-1,3009,3072,1.0
7WML_Aa_2_-1-1-1,8C0C_Bb_2_000,3009,3073,1.0
7WML_Aa_2_-1-1-1,8C1L_Ab_1_100,3009,3074,1.0
7WML_Aa_2_-1-1-1,8C1L_Ab_1_001,3009,3075,1.0
7WML_Aa_2_-1-1-1,8C1L_Ab_1_000,3009,3076,1.0
7WML_Aa_2_-1-1-1,8C1L_Ab_2_000,3009,3077,1.0
7WML_Aa_2_-1-1-1,8C1L_Ab_2_0-10,3009,3078,1.0
7WML_Aa_2_-1-1-1,8C1L_Bb_2_0-10,3009,3079,1.0
7WML_Aa_2_-1-1-1,8CK5_Aa_6_110,3009,3080,1.0
7WML_Aa_2_-1-1-1,8CK5_Aa_10_000,3009,3081,1.0
7WML_Aa_2_-1-1-1,8CK5_Aa_12_01-1,3009,3082,1.0
7WML_Aa_2_-1-1-1,8CKC_Aa_6_110,3009,3083,1.0
7WML_Aa_2_-1-1-1,8CKC_Aa_10_000,3009,3084,1.0
