ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
3FUG_A,3FUG,A,1.643,199,4.178,95,1.641,202
2V0V_C,2V0V,C,2.138,168,4.579,82,2.359,171
6VJD_D,6VJD,D,1.58,202,4.356,84,1.449,202
4J24_C,4J24,C,1.395,216,4.217,101,1.327,219
3ET3_A,3ET3,A,1.844,205,4.576,111,2.021,206
5X0R_B,5X0R,B,1.867,192,4.487,108,1.979,196
4IU7_B,4IU7,B,1.55,220,4.23,105,1.492,222
1R2B_B,1R2B,B,4.025,74,3.734,83,3.696,74
7RS2_A,7RS2,A,1.716,202,4.109,100,1.42,201
5CC1_W,5CC1,W,3.694,51,4.247,55,3.263,46
8SVN_B,8SVN,B,1.961,196,4.399,113,2.089,201
8T31_G,8T31,G,3.397,71,3.467,62,4.041,59
3L0L_A,3L0L,A,2.24,198,4.504,107,2.063,198
2JJ3_A,2JJ3,A,1.554,201,4.539,102,1.372,204
6T2M_A,6T2M,A,1.849,199,4.4,110,2.011,211
8AQN_A,8AQN,A,2.325,183,4.281,103,2.236,178
4IWC_A,4IWC,A,1.488,219,4.341,104,1.417,224
8BYD_A,8BYD,A,4.068,105,3.675,91,4.423,114
5TM5_A,5TM5,A,1.534,220,4.27,103,1.518,223
4ZNU_B,4ZNU,B,1.585,211,4.168,89,1.451,214
7UJF_A,7UJF,A,1.41,197,4.57,106,1.389,198
8FKE_A,8FKE,A,2.145,178,4.372,102,2.296,179
4IUI_A,4IUI,A,1.494,198,4.293,96,1.423,202
1YY4_B,1YY4,B,1.483,216,4.2,101,1.436,220
3H52_B,3H52,B,1.276,212,4.621,106,1.691,217
6T4I_A,6T4I,A,2.35,197,4.43,111,2.22,195
5Q0Z_C,5Q0Z,C,2.225,202,4.188,98,2.013,196
8FAV_B,8FAV,B,2.242,197,4.49,111,2.191,198
5Q0S_A,5Q0S,A,2.12,196,4.338,105,2.206,198
8DVB_B,8DVB,B,1.598,200,4.252,101,1.435,202
3B0W_B,3B0W,B,2.054,176,4.521,101,1.924,176
2QZO_B,2QZO,B,1.564,219,4.29,102,1.389,224
1X7J_A,1X7J,A,1.428,214,4.264,102,1.437,218
5YCP_A,5YCP,A,1.875,206,4.527,108,2.058,207
4PXM_B,4PXM,B,1.542,212,4.685,101,1.415,215
3IPS_B,3IPS,B,1.785,197,4.133,93,2.052,209
2HFP_A,2HFP,A,1.902,206,4.571,121,2.106,207
7NDO_A,7NDO,A,1.546,204,4.316,103,1.451,209
1UHL_A,1UHL,A,1.71,199,4.172,99,1.654,202
5NTP_A,5NTP,A,2.133,186,4.376,103,2.184,188
3IPQ_A,3IPQ,A,1.804,199,4.421,102,1.892,205
5HJS_A,5HJS,A,1.793,198,4.339,102,1.893,205
8G4A_B,8G4A,B,3.928,59,3.645,55,3.501,60
5DK9_A,5DK9,A,1.569,216,4.743,105,1.405,218
5DXR_A,5DXR,A,1.557,216,4.249,104,1.418,219
8DUK_A,8DUK,A,1.529,199,4.319,101,1.473,202
7N9O_D,7N9O,D,1.736,207,4.117,100,1.632,205
8DUK_C,8DUK,C,1.527,199,4.245,103,1.471,202
8BM5_A,8BM5,A,4.052,102,3.637,91,4.126,110
1R2B_A,1R2B,A,4.033,74,3.887,85,4.03,73
3DXA_K,3DXA,K,3.112,76,4.415,85,2.992,76
1GA5_H,1GA5,H,0.0,0,0.0,0,0.0,0
3UUC_C,3UUC,C,1.58,199,4.383,95,1.408,199
1YIN_A,1YIN,A,1.504,198,4.146,105,1.482,202
5EGV_A,5EGV,A,1.483,212,4.13,101,1.427,217
6G07_D,6G07,D,2.276,200,4.447,105,2.217,202
2Q70_B,2Q70,B,1.59,192,4.691,101,1.495,193
7XWQ_B,7XWQ,B,1.397,213,4.416,104,1.306,217
2B1Z_B,2B1Z,B,1.538,220,4.27,103,1.346,222
6DXK_B,6DXK,B,1.254,223,4.242,106,1.494,220
2V0V_A,2V0V,A,1.985,167,4.366,103,2.147,167
6VPF_D,6VPF,D,1.532,200,4.458,106,1.49,203
7UJF_B,7UJF,B,1.452,197,4.315,103,1.391,199
8BZE_A,8BZE,A,4.068,105,3.627,90,4.12,110
5DKE_A,5DKE,A,1.52,207,4.205,95,1.457,211
1GA5_D,1GA5,D,0.0,0,0.0,0,0.0,0
5T97_B,5T97,B,1.469,179,4.248,93,1.372,180
2EWP_C,2EWP,C,1.663,206,4.512,106,1.379,208
7CXK_A,7CXK,A,1.916,207,4.308,104,2.081,208
6D0F_A,6D0F,A,1.432,198,4.135,99,1.445,202
6KNV_A,6KNV,A,1.888,186,4.381,101,1.981,194
4JYH_A,4JYH,A,1.74,196,4.38,102,2.011,206
5EMC_D,5EMC,D,0.0,0,0.0,0,0.0,0
3K23_A,3K23,A,0.874,240,4.298,98,1.143,235
4IW6_B,4IW6,B,1.581,220,4.333,92,1.428,221
5DVV_A,5DVV,A,1.41,198,4.408,98,1.353,200
7JHD_A,7JHD,A,1.505,211,4.283,96,1.346,215
7RNM_A,7RNM,A,1.432,206,4.249,101,1.341,209
8C5L_B,8C5L,B,2.234,155,4.243,106,2.441,158
4LOG_B,4LOG,B,2.378,168,4.622,125,2.158,162
7YO9_A,7YO9,A,3.389,71,3.85,73,3.973,58
5EMC_B,5EMC,B,3.53,49,3.771,45,3.397,47
5TMO_B,5TMO,B,1.568,220,4.761,106,1.544,223
8BZ9_A,8BZ9,A,3.983,107,3.62,90,4.357,112
7UJ7_B,7UJ7,B,1.533,194,4.262,97,1.411,196
3OLF_C,3OLF,C,2.073,195,4.288,105,2.213,199
7NFB_B,7NFB,B,1.579,222,4.234,101,1.42,225
7MSA_B,7MSA,B,1.586,200,4.643,102,1.398,202
3GN8_A,3GN8,A,0.774,248,4.412,103,1.308,241
2B23_A,2B23,A,1.449,212,4.259,105,1.437,218
5E6B_A,5E6B,A,3.675,51,4.255,52,3.199,46
8BFF_C,8BFF,C,1.881,205,4.28,105,1.997,205
6XY5_A,6XY5,A,4.018,104,3.653,91,4.101,108
5DZ0_A,5DZ0,A,1.536,215,4.148,104,1.523,219
7UJW_B,7UJW,B,1.407,189,4.489,89,1.347,193
5KQ4_E,5KQ4,E,3.054,85,4.603,118,2.997,84
5MWP_A,5MWP,A,1.15,237,4.242,109,0.993,240
5X8Q_G,5X8Q,G,2.46,187,4.558,102,2.444,192
7KBS_B,7KBS,B,1.673,203,4.384,102,1.525,206
6LB5_A,6LB5,A,1.608,200,4.135,95,1.578,202
7Y8F_B,7Y8F,B,1.632,197,4.185,104,1.616,200
5TML_B,5TML,B,1.545,217,4.47,97,1.417,221
6XFV_A,6XFV,A,1.949,178,4.519,102,1.947,182
8ALR_A,8ALR,A,4.08,105,3.615,90,4.296,112
8SVS_B,8SVS,B,1.95,196,4.17,107,2.033,199
4Q50_E,4Q50,E,1.509,192,4.043,94,1.431,196
8SVX_B,8SVX,B,1.97,196,4.518,115,2.123,202
1L2J_A,1L2J,A,1.586,204,4.377,102,1.496,209
8AR4_A,8AR4,A,4.029,104,3.665,91,4.419,114
6DDA_B,6DDA,B,2.164,208,4.527,101,1.82,207
7PRV_A,7PRV,A,0.914,248,4.673,137,1.19,238
8EV1_B,8EV1,B,1.54,216,4.656,102,1.383,219
1A6Y_A,1A6Y,A,3.694,52,3.982,47,4.293,60
8FKG_A,8FKG,A,2.183,181,4.009,77,2.241,179
5TLU_B,5TLU,B,1.629,223,4.255,103,1.414,224
5FQS_A,5FQS,A,1.656,203,4.514,104,1.514,204
6ZOR_A,6ZOR,A,1.745,201,4.443,109,1.527,200
6Q2W_B,6Q2W,B,2.301,182,4.493,103,2.195,183
7ZU2_A,7ZU2,A,1.448,235,4.39,102,0.601,241
3LMP_A,3LMP,A,1.925,209,4.16,104,2.134,210
8BYE_A,8BYE,A,4.097,105,3.679,91,4.358,113
5Q1H_A,5Q1H,A,2.176,198,4.129,102,2.1,195
3OZJ_A,3OZJ,A,1.793,204,4.257,97,1.601,201
4NIE_B,4NIE,B,2.212,199,4.438,104,2.15,201
8DAF_A,8DAF,A,1.9,206,4.172,109,2.043,210
6LC1_D,6LC1,D,2.843,52,3.429,46,3.294,55
8T31_C,8T31,C,3.313,71,3.525,63,3.947,58
4IS8_A,4IS8,A,2.003,205,4.201,101,2.032,205
4HN5_A,4HN5,A,3.324,47,3.961,46,3.436,48
2J7Y_A,2J7Y,A,1.477,212,4.444,99,1.404,215
6DF6_B,6DF6,B,1.608,197,4.577,100,1.506,199
5W4V_C,5W4V,C,2.04,170,4.213,98,2.01,170
7RS9_C,7RS9,C,1.672,204,4.127,100,1.401,203
5UC3_A,5UC3,A,0.992,228,4.206,97,1.538,225
7ZTZ_A,7ZTZ,A,1.438,238,4.456,103,0.563,242
3R29_B,3R29,B,1.943,189,4.218,90,1.675,186
2V7C_A,2V7C,A,1.862,158,3.965,90,2.069,159
1GA5_A,1GA5,A,4.184,59,4.116,49,3.491,52
5W9C_A,5W9C,A,1.622,203,4.161,100,1.465,203
8C4F_A,8C4F,A,4.076,105,3.476,87,4.147,107
4M8E_A,4M8E,A,1.725,202,4.174,96,1.64,202
5TMU_B,5TMU,B,1.52,215,4.582,99,1.413,220
4KZJ_B,4KZJ,B,1.949,201,4.24,98,1.736,202
6IAR_A,6IAR,A,1.662,203,4.427,102,1.454,202
5EMQ_B,5EMQ,B,3.263,48,3.736,45,3.143,46
4UDD_A,4UDD,A,0.852,246,4.302,102,1.204,236
5DRJ_A,5DRJ,A,1.525,217,4.535,99,1.401,221
7RS9_B,7RS9,B,1.554,194,3.73,91,1.424,192
6W9K_A,6W9K,A,0.897,249,4.424,103,1.258,243
5Q1D_A,5Q1D,A,2.205,199,4.503,98,2.175,198
1KV6_A,1KV6,A,1.424,215,4.42,105,1.347,219
5ICK_B,5ICK,B,2.007,198,4.471,103,1.984,203
8B91_B,8B91,B,1.761,190,4.096,100,1.971,191
1HCQ_A,1HCQ,A,3.452,49,4.101,50,2.752,44
8DUK_D,8DUK,D,1.624,192,4.557,99,1.457,194
5GTR_A,5GTR,A,1.535,212,4.389,107,1.439,215
2GP7_C,2GP7,C,1.496,217,4.247,102,1.308,220
8FB1_A,8FB1,A,2.278,197,4.171,106,2.079,194
5DZ1_A,5DZ1,A,1.605,214,4.234,102,1.494,216
1ERE_A,1ERE,A,1.607,216,4.68,101,1.465,218
7MSA_D,7MSA,D,1.682,206,4.649,103,1.4,204
5Q1H_E,5Q1H,E,2.15,198,4.264,104,2.087,195
3PRG_A,3PRG,A,1.926,205,4.249,108,2.037,204
5DMC_A,5DMC,A,1.502,210,4.332,99,1.381,213
3OOK_C,3OOK,C,2.099,196,4.235,104,2.24,200
3RVF_A,3RVF,A,2.025,203,4.353,101,2.049,205
8B8Y_A,8B8Y,A,1.695,191,4.231,107,1.916,192
5DID_B,5DID,B,1.588,223,4.734,104,1.394,223
8AQ1_A,8AQ1,A,4.025,104,3.481,87,4.36,111
8XU5_A,8XU5,A,2.289,189,4.726,112,2.06,186
6L96_B,6L96,B,2.006,211,4.506,111,2.064,206
1MZN_C,1MZN,C,1.618,200,4.168,95,1.596,202
2GP7_D,2GP7,D,1.49,217,4.326,103,1.3,220
6L6K_A,6L6K,A,1.713,200,4.069,94,1.633,201
2E2R_A,2E2R,A,1.5,216,4.318,103,1.399,222
1OVL_D,1OVL,D,2.207,206,4.132,90,2.028,208
7B39_A,7B39,A,1.895,201,4.413,104,2.045,212
7N9O_A,7N9O,A,1.613,203,4.511,105,1.44,202
8BX3_A,8BX3,A,4.026,104,3.677,91,4.433,114
5TMR_A,5TMR,A,1.554,221,4.374,94,1.548,224
5TLY_A,5TLY,A,1.517,217,4.391,92,1.37,220
6A5W_A,6A5W,A,1.94,202,4.44,103,2.031,207
7APO_B,7APO,B,1.625,193,3.951,92,1.846,201
8AFN_A,8AFN,A,4.057,105,4.092,95,4.383,111
2OCF_A,2OCF,A,1.553,220,4.223,102,1.374,223
6CFN_C,6CFN,C,3.264,54,4.241,55,3.631,53
6R7A_A,6R7A,A,2.123,198,4.434,104,2.035,200
4ZNV_B,4ZNV,B,1.615,221,4.288,106,1.564,226
8AOY_A,8AOY,A,4.03,104,3.65,91,4.354,113
2YHD_A,2YHD,A,1.499,243,4.354,100,0.542,246
7RIU_A,7RIU,A,1.933,193,4.523,114,2.147,201
3GN8_B,3GN8,B,0.788,248,4.325,102,1.26,240
4X1G_A,4X1G,A,1.894,193,4.539,117,2.114,201
4MGB_A,4MGB,A,1.504,220,4.046,90,1.531,222
5NKY_A,5NKY,A,1.762,198,4.281,105,1.998,211
7KCO_A,7KCO,A,2.241,199,4.518,106,2.105,200
8SVQ_B,8SVQ,B,1.97,196,4.634,116,2.168,203
7PRX_A,7PRX,A,0.735,248,4.252,101,1.245,243
7RS2_C,7RS2,C,1.725,204,4.108,100,1.424,202
8BZF_A,8BZF,A,4.07,105,3.632,90,4.134,109
5K3L_B,5K3L,B,2.255,186,4.499,105,2.075,185
5TMZ_A,5TMZ,A,1.557,219,4.273,102,1.403,222
4HLW_A,4HLW,A,1.371,238,4.412,102,0.416,243
9CWN_A,9CWN,A,1.908,205,4.082,105,2.028,204
5TN6_A,5TN6,A,1.504,220,4.336,107,1.401,224
3V9Y_A,3V9Y,A,1.891,208,4.678,113,2.081,209
4P6X_I,4P6X,I,0.569,247,4.33,103,1.338,242
5YD6_A,5YD6,A,2.001,199,4.562,101,1.89,200
5UFW_A,5UFW,A,1.549,201,4.299,106,1.648,204
3CWD_A,3CWD,A,1.908,206,4.049,101,2.068,208
5W9D_B,5W9D,B,1.562,200,4.104,98,1.479,203
4DM6_A,4DM6,A,1.754,196,4.358,102,1.995,205
4JDD_A,4JDD,A,3.939,103,3.646,91,4.302,104
1FM6_A,1FM6,A,1.979,209,4.386,100,1.637,204
5TLY_B,5TLY,B,1.536,217,4.674,104,1.396,221
5Q0U_C,5Q0U,C,2.101,195,4.359,100,2.216,199
5TN9_C,5TN9,C,1.609,198,4.101,100,1.428,197
5OW9_A,5OW9,A,1.849,200,4.366,103,2.091,214
4PP3_A,4PP3,A,1.709,202,4.168,96,1.612,202
6TJM_A,6TJM,A,4.036,109,3.845,90,4.248,113
7Y8G_A,7Y8G,A,1.618,217,4.236,104,1.537,222
5L7E_A,5L7E,A,1.082,239,4.39,103,0.988,240
2QTU_B,2QTU,B,1.464,197,4.531,102,1.229,199
7UJO_C,7UJO,C,1.568,199,4.272,104,1.536,201
4J24_D,4J24,D,1.413,214,4.289,102,1.385,217
4OC7_A,4OC7,A,1.795,204,4.047,94,1.659,204
5DKG_A,5DKG,A,1.54,214,4.238,102,1.447,217
3IPU_A,3IPU,A,1.864,202,4.119,102,1.939,208
5K38_B,5K38,B,2.129,186,4.484,102,1.99,186
8DSY_B,8DSY,B,2.012,202,4.279,110,2.122,201
5W9C_D,5W9C,D,1.643,199,4.703,89,1.53,201
8AQC_A,8AQC,A,4.08,105,3.66,91,4.342,113
3HVL_A,3HVL,A,1.971,197,4.531,116,2.105,202
1XP9_A,1XP9,A,1.721,207,4.42,109,1.474,205
4B7W_C,4B7W,C,1.879,187,4.164,98,1.629,185
5NTK_B,5NTK,B,2.211,176,4.181,82,2.07,178
6FOD_A,6FOD,A,1.789,197,4.398,110,2.084,212
6D09_B,6D09,B,3.964,68,3.62,55,3.725,67
8BWX_A,8BWX,A,4.088,105,3.635,90,4.16,107
5LWP_A,5LWP,A,2.112,194,4.256,106,2.135,196
7OBP_B,7OBP,B,3.519,66,3.904,77,4.654,82
4MG6_A,4MG6,A,1.431,215,4.166,104,1.429,219
5TM3_B,5TM3,B,1.542,221,4.26,93,1.511,223
5KRI_B,5KRI,B,1.561,217,4.502,98,1.443,221
5Q0S_C,5Q0S,C,2.178,198,4.311,105,2.137,197
1ILG_A,1ILG,A,1.956,195,4.603,113,2.118,201
6NWT_C,6NWT,C,2.184,183,4.509,109,2.015,182
5Q13_C,5Q13,C,2.144,198,4.23,103,2.075,195
2PIX_A,2PIX,A,1.496,244,4.528,102,0.59,248
3OLL_B,3OLL,B,1.502,219,4.374,102,1.473,222
3KYT_A,3KYT,A,2.079,192,4.007,92,2.129,199
3DT3_A,3DT3,A,1.511,195,4.365,109,1.434,200
4IWF_A,4IWF,A,1.528,220,4.286,103,1.381,224
3DXA_L,3DXA,L,4.457,58,3.304,51,3.76,53
7RRY_B,7RRY,B,1.585,192,4.543,106,1.436,193
3PLZ_B,3PLZ,B,1.933,206,4.286,114,1.992,208
6V8T_B,6V8T,B,1.505,193,4.536,100,1.345,195
5DLR_A,5DLR,A,1.57,215,4.195,103,1.474,219
4H6J_A,4H6J,A,3.649,61,3.54,57,3.732,61
5TMQ_B,5TMQ,B,1.55,221,4.503,98,1.526,224
8ARW_A,8ARW,A,4.024,104,3.661,91,4.14,107
6ICJ_A,6ICJ,A,1.917,204,4.437,109,2.19,208
7ZTV_A,7ZTV,A,1.436,236,4.418,102,0.598,242
3GYT_A,3GYT,A,2.196,197,4.355,117,2.389,204
2ZY0_C,2ZY0,C,1.681,202,4.246,93,1.662,205
5KR9_A,5KR9,A,1.53,216,4.302,103,1.403,220
4OHA_A,4OHA,A,1.551,238,4.159,93,0.559,241
7RS0_B,7RS0,B,1.586,190,4.283,96,1.549,190
5UFP_A,5UFP,A,3.604,60,3.693,58,3.514,62
3L03_A,3L03,A,1.526,219,4.204,102,1.38,223
3L0E_A,3L0E,A,1.947,206,4.12,101,1.996,212
4MG7_A,4MG7,A,1.548,221,4.267,107,1.428,220
4ZNT_B,4ZNT,B,1.582,213,4.668,103,1.545,216
4ZJW_A,4ZJW,A,2.246,181,4.116,97,2.01,179
8BZ0_A,8BZ0,A,4.063,105,3.482,87,4.307,112
5EMC_A,5EMC,A,3.008,44,4.141,50,2.782,44
5SYZ_A,5SYZ,A,1.99,205,4.321,103,1.968,206
7AXA_A,7AXA,A,1.944,196,4.643,118,2.011,199
3D24_C,3D24,C,1.507,204,4.374,98,1.405,209
6NAD_B,6NAD,B,2.007,173,4.384,99,1.874,173
4PRH_E,4PRH,E,4.499,86,3.677,65,4.187,77
4M8H_A,4M8H,A,1.725,202,4.172,96,1.653,202
5DY8_B,5DY8,B,1.524,218,4.237,103,1.446,219
7XV8_A,7XV8,A,3.285,50,3.732,50,3.555,51
4K6I_A,4K6I,A,1.733,202,4.142,96,1.672,203
6TLM_A,6TLM,A,2.176,195,4.145,106,2.179,195
8ARO_A,8ARO,A,4.032,104,3.659,91,4.352,113
4PRI_B,4PRI,B,3.587,50,3.191,50,3.872,54
5NU1_A,5NU1,A,2.219,199,4.416,104,2.118,200
7NKE_C,7NKE,C,1.724,202,4.123,95,1.629,202
1MZN_E,1MZN,E,1.717,205,4.178,96,1.483,201
2GIU_A,2GIU,A,1.47,198,4.442,99,1.374,202
1XLS_A,1XLS,A,1.785,204,4.489,94,1.686,203
8AS9_A,8AS9,A,4.188,81,3.714,81,3.633,73
7E2O_B,7E2O,B,1.848,196,4.153,103,2.055,197
6YMO_A,6YMO,A,3.728,96,4.387,95,3.953,104
7RS2_B,7RS2,B,1.544,198,3.712,91,1.448,198
4IQR_F,4IQR,F,1.804,197,4.275,99,1.767,199
6D0C_A,6D0C,A,3.401,58,3.663,60,4.101,65
6FZU_A,6FZU,A,2.145,199,4.573,96,2.087,200
7JH2_B,7JH2,B,2.15,183,4.253,101,2.002,181
6J1L_A,6J1L,A,2.135,182,4.451,102,2.087,184
2P1V_A,2P1V,A,1.736,200,4.105,94,1.672,201
3CS8_A,3CS8,A,1.806,206,4.329,107,1.999,206
5DRM_A,5DRM,A,1.507,219,4.315,102,1.425,223
3OLF_A,3OLF,A,2.251,199,4.201,103,2.236,198
1XV9_C,1XV9,C,1.683,204,4.281,104,1.543,203
8BZC_A,8BZC,A,4.016,104,3.68,91,4.419,114
2JF9_A,2JF9,A,1.509,199,4.643,102,1.463,203
3CTB_B,3CTB,B,1.96,196,4.41,113,2.042,200
6S41_B,6S41,B,2.003,197,4.604,117,2.149,202
5YSO_A,5YSO,A,1.567,203,4.387,103,1.302,206
2AX6_A,2AX6,A,1.489,237,4.243,99,0.538,242
8ATY_A,8ATY,A,1.984,206,4.293,121,2.129,207
6D09_A,6D09,A,3.63,60,3.461,56,3.732,65
8BZB_A,8BZB,A,4.018,104,3.674,91,4.42,114
7BA6_A,7BA6,A,4.066,105,3.658,91,4.34,113
5DP0_B,5DP0,B,1.56,218,4.299,89,1.441,219
7R62_A,7R62,A,1.506,201,4.289,107,1.437,204
7AXG_A,7AXG,A,2.178,200,4.428,112,2.056,199
1U3Q_A,1U3Q,A,1.513,217,4.256,102,1.402,220
8ATP_A,8ATP,A,4.091,105,3.661,91,4.354,113
7WNH_D,7WNH,D,2.145,204,4.649,99,1.877,203
5DWJ_B,5DWJ,B,1.486,216,4.14,102,1.389,217
7UJW_C,7UJW,C,1.434,188,4.399,95,1.42,192
2QAB_A,2QAB,A,1.525,221,4.63,102,1.368,223
3P0U_B,3P0U,B,2.371,175,4.279,110,2.576,177
7RRX_D,7RRX,D,1.498,187,4.221,96,1.501,186
6LC1_J,6LC1,J,2.85,52,3.893,50,3.311,55
2QXM_A,2QXM,A,1.521,216,4.526,96,1.382,215
6S4N_B,6S4N,B,1.986,205,4.481,105,1.989,213
6I64_A,6I64,A,1.414,214,4.438,103,1.312,220
1NDE_A,1NDE,A,1.512,202,4.264,102,1.282,202
5TMW_B,5TMW,B,1.578,218,4.275,100,1.442,221
6XXC_A,6XXC,A,4.059,105,3.653,91,4.135,107
5X8X_E,5X8X,E,2.555,191,4.176,85,2.42,193
8F5Y_B,8F5Y,B,2.006,193,4.368,107,2.065,195
8B8Y_B,8B8Y,B,1.87,193,4.058,99,1.954,191
3ERD_B,3ERD,B,1.521,219,4.36,107,1.429,222
5Q1B_C,5Q1B,C,2.261,199,4.289,104,2.203,198
1GS4_A,1GS4,A,1.434,239,4.323,102,0.547,244
4MGC_A,4MGC,A,1.561,221,4.299,103,1.428,223
5H1E_A,5H1E,A,1.942,202,4.388,105,2.006,212
6I62_A,6I62,A,1.466,215,4.279,102,1.346,220
1XQC_D,1XQC,D,1.708,191,4.3,93,1.496,193
7RS4_B,7RS4,B,1.809,208,4.469,108,1.483,204
1UHL_B,1UHL,B,1.857,194,4.299,97,1.921,202
4PKY_B,4PKY,B,1.448,38,2.469,25,0.987,39
2QH6_A,2QH6,A,1.545,216,4.216,101,1.378,220
3OSA_C,3OSA,C,1.574,196,4.472,107,1.455,196
3Q95_A,3Q95,A,1.47,219,4.226,102,1.394,225
8BWJ_A,8BWJ,A,4.081,105,3.675,91,4.158,107
5W9D_A,5W9D,A,1.548,200,4.293,101,1.498,204
5U2B_A,5U2B,A,1.496,213,4.364,108,1.558,218
6P9F_B,6P9F,B,2.22,200,4.209,101,2.086,201
7UW2_A,7UW2,A,1.617,199,4.185,95,1.568,200
3H82_A,3H82,A,4.413,63,3.467,60,3.597,64
5APK_A,5APK,A,2.116,181,4.418,100,1.949,180
2EWP_E,2EWP,E,1.517,197,4.38,103,1.308,200
5AZT_A,5AZT,A,1.871,207,4.403,111,2.032,207
7XV9_B,7XV9,B,3.206,50,3.907,54,3.172,49
1X7R_A,1X7R,A,1.606,214,4.436,111,1.565,216
4ZOM_C,4ZOM,C,1.942,179,4.202,99,1.876,181
6BSF_A,6BSF,A,3.057,45,3.791,45,3.229,45
8DUH_A,8DUH,A,1.564,201,4.155,101,1.454,201
4DOR_B,4DOR,B,1.881,207,4.263,105,2.002,209
4IA2_A,4IA2,A,1.764,196,4.399,103,2.117,213
5TM1_B,5TM1,B,1.503,212,4.786,101,1.416,217
4J5X_B,4J5X,B,1.94,195,4.3,112,2.144,201
5NU1_B,5NU1,B,2.239,199,4.414,105,2.101,200
6X2H_B,6X2H,B,3.856,67,3.609,55,3.463,64
2QA8_A,2QA8,A,1.572,214,4.741,99,1.396,218
6J3N_A,6J3N,A,2.161,198,4.413,104,2.047,200
7UJO_A,7UJO,A,1.614,198,4.173,98,1.49,199
6A60_A,6A60,A,2.11,194,4.241,101,2.121,196
5TMQ_A,5TMQ,A,1.59,218,4.757,105,1.397,221
6G05_A,6G05,A,2.213,197,4.2,103,2.145,201
1X7J_B,1X7J,B,1.462,215,4.299,102,1.416,220
4AA6_E,4AA6,E,3.56,46,4.002,44,2.581,40
4RZG_A,4RZG,A,2.188,200,4.734,104,2.139,204
4PP5_A,4PP5,A,1.709,202,4.098,95,1.613,201
8DUD_A,8DUD,A,1.574,197,4.501,87,1.44,197
6BR3_B,6BR3,B,2.007,171,4.356,97,1.944,172
8FHG_B,8FHG,B,1.995,176,4.231,100,2.239,178
2ZY0_A,2ZY0,A,1.738,203,4.185,96,1.619,203
7RS4_A,7RS4,A,1.654,204,4.149,93,1.381,203
6ITM_A,6ITM,A,1.886,196,4.15,93,2.075,202
7XQE_B,7XQE,B,2.024,163,4.204,94,2.102,166
4S0T_B,4S0T,B,2.077,200,4.487,117,2.147,202
7NP5_A,7NP5,A,2.105,193,4.188,107,2.088,194
2P1U_A,2P1U,A,1.72,200,4.191,95,1.619,201
5EIT_A,5EIT,A,1.577,218,4.319,106,1.397,221
7UJM_A,7UJM,A,1.576,201,4.441,105,1.453,202
5DYD_A,5DYD,A,1.484,209,4.044,98,1.407,215
3Q95_B,3Q95,B,1.569,220,4.23,102,1.383,221
8W03_A,8W03,A,1.688,207,4.646,104,1.393,204
7RS0_A,7RS0,A,1.695,208,4.658,104,1.413,205
5Q12_A,5Q12,A,1.992,200,4.293,93,2.041,204
2QH6_B,2QH6,B,1.488,211,4.223,89,1.41,217
2NV7_A,2NV7,A,1.529,220,4.422,105,1.494,222
5DZH_A,5DZH,A,1.544,213,4.282,103,1.525,220
6O98_A,6O98,A,2.006,181,4.169,98,1.928,181
7YMK_A,7YMK,A,1.583,215,4.245,91,1.47,220
7JHD_B,7JHD,B,1.499,211,4.736,104,1.367,214
5W4V_F,5W4V,F,1.981,163,4.259,99,1.972,166
2Q70_A,2Q70,A,1.679,198,4.259,109,1.361,198
8ARR_A,8ARR,A,4.091,105,3.67,91,4.155,109
5DMF_A,5DMF,A,1.505,218,4.214,106,1.429,222
7B9M_A,7B9M,A,4.088,105,3.627,90,3.797,103
1ERR_A,1ERR,A,1.709,201,4.664,103,1.447,202
5VQK_A,5VQK,A,2.141,198,4.434,104,2.055,200
5TN5_B,5TN5,B,1.527,219,4.384,94,1.388,223
3UUD_B,3UUD,B,1.617,220,4.11,92,1.423,221
4ZJR_A,4ZJR,A,1.974,175,4.237,98,1.933,177
4RUO_X,4RUO,X,1.819,198,4.374,103,2.096,213
6ZBU_I,6ZBU,I,3.839,72,3.793,84,3.963,73
1H9U_B,1H9U,B,1.863,187,4.323,93,1.74,188
5AK2_B,5AK2,B,1.457,191,3.96,93,1.392,196
8PZ7_A,8PZ7,A,1.777,199,4.274,105,2.035,213
7ZU1_A,7ZU1,A,1.397,240,4.231,100,0.48,244
3OSA_B,3OSA,B,1.671,204,4.067,99,1.499,205
7CFO_D,7CFO,D,1.923,161,4.077,85,1.654,161
2AX7_A,2AX7,A,1.494,235,4.466,101,0.53,238
5TM1_A,5TM1,A,1.422,204,4.403,94,1.339,210
8F5Y_A,8F5Y,A,1.954,197,4.326,112,1.987,200
6ZOQ_B,6ZOQ,B,1.538,197,4.34,105,1.477,198
5IZ0_D,5IZ0,D,2.203,198,4.513,105,2.147,200
5JMM_A,5JMM,A,1.483,217,4.073,102,1.417,219
4IV4_B,4IV4,B,1.542,218,4.253,102,1.407,219
1ZDT_A,1ZDT,A,1.956,208,4.694,110,2.145,213
7W0G_A,7W0G,A,1.83,204,4.145,107,2.15,209
7CXH_A,7CXH,A,1.934,207,4.082,108,2.112,209
7NDO_B,7NDO,B,1.474,204,4.179,102,1.415,209
