ID,score_GR,score_AR,score_ER,score_PHBEACH
4ZNV_B,608.0,562.0,1193.0,647.0
7YO9_A,341.0,363.0,340.0,474.0
2ZKC_A,582.0,537.0,582.0,600.0
3LBD_A,506.0,496.0,498.0,646.0
6V87_A,550.0,532.0,1061.0,606.0
6V87_B,567.0,523.0,1073.0,601.0
8DU9_A,578.0,558.0,1104.0,610.0
8DU9_B,561.0,533.0,1082.0,613.0
8B94_A,531.0,540.0,535.0,686.0
8B94_B,516.0,532.0,513.0,655.0
6NAD_A,495.0,469.0,500.0,590.0
6NAD_B,490.0,469.0,493.0,583.0
7ZU1_A,834.0,1275.0,557.0,651.0
1SKX_A,539.0,538.0,500.0,654.0
3L0J_A,514.0,518.0,525.0,633.0
4MG9_A,607.0,563.0,1197.0,647.0
4MG9_B,586.0,556.0,1140.0,634.0
5DUE_A,598.0,557.0,1174.0,639.0
5DUE_B,607.0,563.0,1197.0,644.0
5UHI_A,496.0,474.0,500.0,596.0
5UHI_B,496.0,474.0,500.0,596.0
6W9K_A,1101.0,838.0,591.0,685.0
4ZN7_A,598.0,557.0,1170.0,638.0
4ZN7_B,598.0,559.0,1180.0,638.0
7UJC_A,578.0,542.0,1124.0,634.0
7UJC_B,562.0,530.0,1084.0,603.0
1E3G_A,835.0,1316.0,557.0,656.0
1K74_A,539.0,548.0,565.0,632.0
1K74_D,539.0,553.0,546.0,698.0
7APO_A,492.0,503.0,494.0,622.0
7APO_B,495.0,505.0,490.0,627.0
4OEA_A,819.0,1260.0,552.0,648.0
5VB6_A,538.0,537.0,542.0,654.0
8CYO_B,536.0,551.0,542.0,639.0
8CYO_A,528.0,549.0,534.0,638.0
5DKS_A,576.0,549.0,1116.0,627.0
5DKS_B,588.0,553.0,1137.0,630.0
2ZY0_A,513.0,532.0,539.0,589.0
2ZY0_C,513.0,532.0,539.0,589.0
8C0K_A,474.0,474.0,469.0,622.0
3RLJ_A,832.0,1297.0,556.0,654.0
5JJM_A,840.0,1316.0,561.0,657.0
5JJM_B,840.0,1307.0,559.0,657.0
5JJM_C,835.0,1311.0,559.0,656.0
5JJM_D,835.0,1311.0,557.0,656.0
3V9Y_A,531.0,541.0,535.0,680.0
3V3E_B,539.0,554.0,541.0,636.0
3V3E_A,538.0,552.0,538.0,635.0
4S0T_A,573.0,567.0,548.0,714.0
4S0T_B,576.0,572.0,549.0,720.0
6HKB_A,473.0,477.0,472.0,620.0
5Y7Y_A,427.0,449.0,437.0,558.0
5Y7Y_B,533.0,527.0,549.0,661.0
7KCO_A,520.0,528.0,529.0,640.0
7KCO_B,520.0,528.0,529.0,640.0
5DLR_A,598.0,553.0,1159.0,638.0
5DLR_B,604.0,565.0,1193.0,644.0
5YXL_A,517.0,511.0,507.0,613.0
5YXL_C,510.0,497.0,493.0,601.0
4EQ1_A,334.0,336.0,307.0,397.0
4DOR_A,537.0,523.0,533.0,622.0
4DOR_B,563.0,544.0,553.0,648.0
8AR4_A,474.0,474.0,469.0,622.0
8AQN_A,548.0,561.0,552.0,698.0
8AQN_B,527.0,539.0,530.0,669.0
2YHD_A,837.0,1302.0,558.0,655.0
8BWX_A,474.0,474.0,469.0,622.0
5DZI_A,598.0,557.0,1170.0,638.0
5DZI_B,607.0,563.0,1197.0,642.0
5GS4_A,591.0,553.0,1174.0,628.0
1NQ7_A,508.0,524.0,525.0,638.0
1UOM_A,589.0,553.0,1155.0,635.0
3PLZ_A,552.0,538.0,545.0,625.0
3PLZ_B,560.0,544.0,549.0,650.0
7UJM_B,606.0,565.0,1169.0,640.0
7UJM_A,598.0,560.0,1170.0,632.0
7UJM_C,606.0,569.0,1190.0,647.0
7UJM_D,598.0,564.0,1189.0,634.0
5TM6_A,594.0,556.0,1164.0,635.0
5TM6_B,607.0,563.0,1206.0,647.0
7XWP_A,560.0,540.0,798.0,602.0
7XWP_B,569.0,555.0,815.0,609.0
1XLS_A,539.0,548.0,565.0,632.0
1XLS_B,539.0,548.0,565.0,632.0
1XLS_C,539.0,548.0,565.0,632.0
1XLS_D,539.0,548.0,565.0,632.0
1XLS_E,524.0,508.0,503.0,656.0
1XLS_F,524.0,508.0,503.0,656.0
1XLS_G,524.0,508.0,503.0,656.0
1XLS_H,524.0,508.0,503.0,656.0
4MGB_A,600.0,563.0,1193.0,647.0
4MGB_B,590.0,557.0,1142.0,636.0
4DM6_A,507.0,502.0,515.0,641.0
4DM6_B,506.0,501.0,511.0,637.0
6LOC_A,538.0,537.0,542.0,654.0
5IZ0_A,514.0,522.0,525.0,633.0
5IZ0_B,515.0,528.0,525.0,640.0
5IZ0_D,514.0,518.0,525.0,633.0
5IZ0_G,515.0,532.0,525.0,640.0
7BQ2_A,516.0,555.0,547.0,658.0
1RDT_A,506.0,525.0,534.0,581.0
1RDT_D,529.0,538.0,531.0,660.0
6WMQ_A,481.0,480.0,476.0,591.0
6WMQ_B,481.0,480.0,476.0,591.0
8BYO_A,474.0,474.0,469.0,622.0
6T2M_A,541.0,539.0,538.0,634.0
6FO7_A,541.0,539.0,538.0,634.0
5WGD_A,587.0,551.0,1151.0,630.0
5WGD_B,576.0,535.0,1107.0,623.0
8B8W_A,534.0,545.0,535.0,681.0
8B8W_B,520.0,532.0,513.0,661.0
6HJ2_A,573.0,567.0,539.0,706.0
8BXN_A,474.0,474.0,469.0,622.0
8GL7_A,864.0,1074.0,571.0,673.0
6PIT_A,576.0,545.0,1091.0,617.0
6PIT_B,559.0,534.0,1095.0,618.0
7B9R_A,473.0,477.0,478.0,622.0
5NFT_A,1265.0,828.0,585.0,664.0
4JC3_A,474.0,474.0,469.0,622.0
6KNU_A,502.0,496.0,529.0,629.0
2PIX_A,832.0,1302.0,556.0,654.0
4KZJ_B,546.0,553.0,531.0,621.0
4KZJ_A,546.0,553.0,542.0,629.0
6FOB_A,541.0,539.0,538.0,634.0
3OMQ_A,575.0,565.0,840.0,603.0
3OMQ_B,573.0,556.0,831.0,597.0
7B9O_A,500.0,523.0,533.0,579.0
6JEY_A,524.0,536.0,535.0,680.0
6JEY_B,518.0,530.0,525.0,666.0
6HHP_A,473.0,477.0,472.0,620.0
6B30_A,490.0,469.0,493.0,583.0
6B30_B,482.0,461.0,492.0,578.0
4J5W_A,601.0,587.0,552.0,730.0
4J5W_B,601.0,587.0,552.0,726.0
4J5W_C,534.0,546.0,544.0,603.0
4J5W_D,535.0,547.0,544.0,605.0
5FQT_A,598.0,556.0,1179.0,632.0
6XAE_A,528.0,528.0,537.0,651.0
7AHJ_A,540.0,549.0,545.0,683.0
7AHJ_B,532.0,552.0,545.0,690.0
4OED_A,819.0,1260.0,552.0,648.0
1P8D_A,504.0,507.0,500.0,667.0
1P8D_B,497.0,499.0,502.0,658.0
5Q0Q_A,523.0,513.0,505.0,628.0
5Q0Q_C,525.0,514.0,510.0,628.0
4LSJ_A,1261.0,816.0,584.0,673.0
6NWT_A,503.0,489.0,509.0,616.0
6NWT_C,500.0,496.0,514.0,619.0
6U25_A,528.0,528.0,537.0,651.0
9BQE_A,578.0,542.0,1120.0,633.0
9BQE_B,543.0,528.0,1031.0,590.0
1XJ7_A,837.0,1316.0,561.0,662.0
6HL1_A,524.0,520.0,513.0,620.0
5UFW_A,600.0,572.0,1179.0,644.0
5UFW_B,589.0,552.0,1150.0,623.0
7RIV_A,562.0,556.0,528.0,701.0
3L0L_A,519.0,530.0,525.0,640.0
3L0L_B,520.0,530.0,525.0,640.0
6C42_A,595.0,571.0,1165.0,633.0
6C42_B,589.0,559.0,1131.0,623.0
7Y8G_A,600.0,555.0,1169.0,644.0
7Y8G_B,598.0,556.0,1172.0,646.0
4JYG_A,506.0,500.0,513.0,641.0
4JYG_B,506.0,502.0,513.0,641.0
8AQ1_A,474.0,474.0,469.0,622.0
8AV4_A,474.0,474.0,469.0,622.0
2ZBS_A,582.0,537.0,582.0,600.0
2AX7_A,800.0,1239.0,556.0,637.0
6Q7A_A,491.0,480.0,504.0,611.0
6ILQ_A,517.0,525.0,526.0,657.0
6G05_A,514.0,517.0,526.0,633.0
6G05_B,514.0,517.0,526.0,633.0
4OAR_A,823.0,830.0,605.0,657.0
4CI5_A,538.0,548.0,535.0,684.0
4CI5_B,527.0,544.0,542.0,674.0
4NB6_A,492.0,474.0,496.0,591.0
4NB6_B,493.0,474.0,496.0,596.0
7BAA_A,473.0,477.0,472.0,620.0
6NWU_A,538.0,537.0,542.0,654.0
5NI5_A,517.0,528.0,529.0,639.0
5H1E_A,530.0,528.0,537.0,642.0
5DTV_A,594.0,552.0,1147.0,634.0
5DTV_B,599.0,559.0,1188.0,640.0
8AV3_A,474.0,474.0,469.0,622.0
3OS8_A,595.0,557.0,1226.0,636.0
3OS8_B,595.0,557.0,1226.0,636.0
3OS8_C,589.0,544.0,1183.0,626.0
3OS8_D,592.0,549.0,1162.0,626.0
2G44_A,590.0,559.0,1166.0,639.0
2G44_B,590.0,559.0,1152.0,643.0
6KKE_A,499.0,494.0,526.0,632.0
8ARR_A,473.0,470.0,462.0,616.0
5TMQ_A,598.0,557.0,1170.0,638.0
5TMQ_B,607.0,563.0,1202.0,644.0
5TLT_A,598.0,553.0,1159.0,638.0
5TLT_B,607.0,563.0,1191.0,643.0
5UFX_A,594.0,571.0,1169.0,635.0
5UFX_B,595.0,563.0,1154.0,632.0
1ERR_A,588.0,547.0,1126.0,621.0
1ERR_B,574.0,536.0,1088.0,619.0
6Q7H_A,487.0,479.0,496.0,607.0
8B95_A,534.0,541.0,535.0,686.0
8B95_B,520.0,532.0,511.0,651.0
5LYQ_A,511.0,530.0,538.0,586.0
6S41_A,595.0,579.0,547.0,714.0
6S41_B,602.0,586.0,554.0,728.0
4REE_B,539.0,547.0,534.0,623.0
4REE_A,538.0,552.0,538.0,635.0
1TFC_A,582.0,536.0,582.0,600.0
1TFC_B,582.0,536.0,582.0,600.0
3OLF_A,533.0,528.0,517.0,631.0
3OLF_C,533.0,528.0,517.0,631.0
8B4Q_A,474.0,477.0,469.0,623.0
3A9E_A,512.0,525.0,547.0,592.0
3A9E_B,512.0,508.0,505.0,633.0
7A78_A,509.0,529.0,540.0,588.0
5VB5_A,538.0,537.0,542.0,654.0
8C04_A,473.0,477.0,472.0,620.0
5TM5_A,604.0,560.0,1193.0,640.0
5TM5_B,598.0,557.0,1159.0,636.0
7ZTZ_A,829.0,1262.0,554.0,642.0
1A52_A,601.0,559.0,1204.0,633.0
1A52_B,601.0,559.0,1204.0,635.0
8DU6_A,582.0,556.0,1141.0,634.0
8DU6_B,572.0,538.0,1117.0,616.0
5DWI_A,594.0,555.0,1157.0,634.0
5DWI_B,595.0,546.0,1153.0,634.0
8SVR_A,590.0,574.0,544.0,723.0
8SVR_B,583.0,571.0,539.0,709.0
8AFN_A,474.0,474.0,469.0,622.0
5E15_A,570.0,540.0,1077.0,613.0
5E15_B,595.0,558.0,1151.0,636.0
2HC4_A,541.0,539.0,538.0,634.0
3IPS_A,492.0,507.0,502.0,630.0
3IPS_B,492.0,507.0,502.0,631.0
3FXV_A,519.0,510.0,508.0,621.0
5TLG_A,585.0,547.0,1140.0,634.0
5TLG_B,598.0,559.0,1180.0,638.0
8CCT_A,567.0,565.0,535.0,699.0
1XV9_A,539.0,548.0,565.0,632.0
1XV9_B,526.0,518.0,510.0,677.0
1XV9_C,539.0,548.0,565.0,632.0
1XV9_D,526.0,518.0,510.0,677.0
4F9M_A,531.0,541.0,535.0,680.0
5DMF_A,598.0,559.0,1180.0,638.0
5DMF_B,598.0,555.0,1169.0,636.0
8BZE_A,474.0,474.0,469.0,622.0
1K4W_A,508.0,524.0,525.0,638.0
6KTM_A,539.0,548.0,535.0,684.0
6ITM_A,523.0,514.0,509.0,628.0
6ITM_C,527.0,522.0,515.0,629.0
6T4Y_A,510.0,509.0,517.0,629.0
8AOY_A,474.0,474.0,469.0,622.0
5DMC_A,580.0,537.0,1115.0,625.0
5DMC_B,589.0,555.0,1163.0,631.0
5DID_A,611.0,565.0,1206.0,647.0
5DID_B,607.0,563.0,1214.0,648.0
8AS9_C,553.0,534.0,520.0,686.0
3N00_A,470.0,469.0,464.0,533.0
3O1D_A,541.0,539.0,539.0,634.0
1XP6_A,611.0,567.0,1213.0,642.0
5TLD_A,588.0,548.0,1146.0,636.0
5TLD_B,599.0,556.0,1170.0,637.0
3R8A_A,519.0,524.0,525.0,671.0
3R8A_B,505.0,519.0,519.0,655.0
6CBZ_A,586.0,551.0,1129.0,634.0
6CBZ_B,575.0,543.0,1105.0,623.0
4J5X_D,560.0,567.0,564.0,639.0
4J5X_C,560.0,564.0,564.0,633.0
4J5X_A,601.0,584.0,553.0,729.0
4J5X_B,600.0,585.0,552.0,727.0
1U3Q_A,571.0,556.0,839.0,602.0
1U3Q_B,575.0,551.0,838.0,603.0
1U3Q_C,571.0,556.0,839.0,602.0
1U3Q_D,571.0,556.0,839.0,602.0
3OLL_A,588.0,565.0,841.0,619.0
3OLL_B,588.0,565.0,841.0,616.0
3OMO_A,575.0,565.0,840.0,603.0
3OMO_B,573.0,556.0,831.0,597.0
2B02_A,334.0,323.0,314.0,394.0
1ILG_A,563.0,557.0,537.0,710.0
8DUD_A,586.0,553.0,1137.0,635.0
8FKD_A,546.0,556.0,540.0,693.0
6I61_A,575.0,529.0,582.0,593.0
5Q0O_A,533.0,528.0,517.0,631.0
5Q0O_C,530.0,524.0,519.0,639.0
7PDQ_A,501.0,519.0,532.0,574.0
4UDA_A,863.0,818.0,551.0,678.0
3HLV_A,603.0,562.0,1189.0,641.0
3HLV_B,602.0,559.0,1192.0,644.0
8BX0_A,474.0,474.0,469.0,622.0
2PIW_A,832.0,1302.0,556.0,654.0
6J1L_A,488.0,472.0,495.0,593.0
6J1L_B,488.0,472.0,495.0,593.0
6J1L_C,489.0,469.0,499.0,585.0
6EL6_A,1276.0,828.0,586.0,667.0
5G45_A,514.0,518.0,525.0,633.0
6R7J_A,517.0,528.0,529.0,639.0
2P7A_A,572.0,529.0,582.0,591.0
5TM8_A,600.0,554.0,1174.0,640.0
5TM8_B,584.0,552.0,1127.0,632.0
4OKB_A,802.0,1240.0,545.0,643.0
1YIM_A,611.0,567.0,1213.0,642.0
6ZOS_A,598.0,567.0,1169.0,650.0
6ZOS_B,589.0,556.0,1169.0,628.0
5Q19_A,533.0,528.0,517.0,631.0
5Q19_C,533.0,528.0,517.0,631.0
5DYB_A,584.0,546.0,1141.0,638.0
5DYB_B,597.0,560.0,1172.0,638.0
3RUT_A,530.0,527.0,515.0,628.0
7KQJ_A,528.0,528.0,537.0,651.0
5E19_A,598.0,553.0,1164.0,638.0
5E19_B,599.0,559.0,1188.0,640.0
7NP6_A,511.0,510.0,521.0,633.0
6Y18_A,474.0,477.0,469.0,622.0
2NV7_A,577.0,558.0,834.0,609.0
2NV7_B,571.0,551.0,834.0,602.0
3IMY_A,505.0,499.0,539.0,634.0
7KXE_A,528.0,528.0,537.0,651.0
6IJS_A,542.0,551.0,539.0,687.0
7JTW_A,533.0,534.0,539.0,660.0
8P9W_A,541.0,539.0,538.0,634.0
7CXK_A,538.0,553.0,541.0,683.0
5KRA_A,576.0,547.0,1129.0,629.0
5KRA_B,598.0,563.0,1195.0,644.0
5KRA_E,585.0,545.0,1136.0,633.0
5KRA_F,604.0,560.0,1178.0,640.0
1S0X_A,520.0,534.0,505.0,636.0
5T1Z_A,604.0,560.0,1184.0,641.0
5T1Z_B,598.0,558.0,1175.0,645.0
6Y1D_A,474.0,477.0,469.0,622.0
3LMP_A,532.0,541.0,536.0,680.0
4RUJ_A,541.0,539.0,538.0,630.0
8DVB_A,605.0,566.0,1186.0,645.0
8DVB_B,580.0,549.0,1136.0,617.0
8AI0_A,474.0,474.0,469.0,622.0
8B8Z_A,534.0,540.0,538.0,688.0
8B8Z_B,520.0,532.0,515.0,665.0
2V7C_B,438.0,434.0,433.0,518.0
2QW4_A,525.0,547.0,534.0,625.0
2QW4_B,525.0,547.0,534.0,625.0
2QW4_C,522.0,544.0,532.0,626.0
2QW4_D,522.0,540.0,529.0,622.0
3F1O_B,339.0,344.0,315.0,394.0
4PP6_A,598.0,557.0,1170.0,638.0
4PP6_B,591.0,549.0,1145.0,634.0
8FKG_A,545.0,556.0,539.0,690.0
6HTY_A,599.0,585.0,554.0,732.0
6HTY_B,611.0,592.0,562.0,735.0
2GPU_A,572.0,529.0,578.0,591.0
6ESN_A,517.0,528.0,529.0,639.0
3UP0_A,517.0,511.0,490.0,651.0
3UP0_B,517.0,511.0,490.0,651.0
2IOK_A,576.0,539.0,1139.0,619.0
2IOK_B,590.0,540.0,1147.0,624.0
5YP6_A,514.0,518.0,525.0,633.0
1M13_A,566.0,562.0,538.0,710.0
5KCC_A,599.0,558.0,1182.0,640.0
5KCC_B,579.0,542.0,1115.0,634.0
8C0L_A,474.0,474.0,469.0,622.0
6Y3W_A,474.0,477.0,469.0,622.0
3KYT_A,514.0,518.0,525.0,633.0
7E3M_A,514.0,518.0,525.0,633.0
6TL3_A,469.0,465.0,456.0,606.0
5TMS_A,598.0,557.0,1170.0,638.0
5TMS_B,607.0,563.0,1196.0,644.0
5DXG_A,590.0,553.0,1142.0,635.0
5DXG_B,561.0,541.0,1092.0,629.0
7BQ4_A,516.0,556.0,547.0,661.0
8XU5_A,503.0,496.0,509.0,622.0
8XU5_B,496.0,474.0,500.0,596.0
7KXD_A,528.0,528.0,537.0,651.0
1QKM_A,582.0,558.0,836.0,609.0
4OFU_A,816.0,1255.0,551.0,646.0
5M96_A,491.0,480.0,504.0,600.0
5M96_B,489.0,472.0,500.0,592.0
1PCG_A,585.0,564.0,1143.0,628.0
1PCG_B,604.0,574.0,1195.0,642.0
7XVZ_A,560.0,540.0,798.0,602.0
7XVZ_B,569.0,555.0,815.0,609.0
6TFI_A,603.0,583.0,554.0,729.0
6TFI_B,603.0,592.0,562.0,739.0
5VB7_A,538.0,537.0,542.0,654.0
7WLX_A,489.0,485.0,510.0,613.0
3GYU_A,502.0,496.0,482.0,644.0
6ONI_B,545.0,556.0,539.0,680.0
2HFP_A,539.0,553.0,546.0,698.0
3UP3_A,517.0,511.0,490.0,651.0
4QM0_A,503.0,495.0,509.0,616.0
4QM0_C,500.0,497.0,515.0,622.0
7UJY_B,598.0,555.0,1139.0,638.0
7UJY_A,584.0,548.0,1142.0,632.0
7UJY_C,597.0,554.0,1149.0,640.0
7UJY_D,584.0,548.0,1143.0,631.0
2P7Z_A,557.0,505.0,547.0,573.0
4ZNU_A,602.0,563.0,1171.0,642.0
4ZNU_B,578.0,548.0,1111.0,629.0
2O9I_A,566.0,566.0,549.0,717.0
2O9I_B,566.0,566.0,549.0,717.0
7JTM_A,528.0,528.0,537.0,651.0
4RUP_A,541.0,539.0,537.0,630.0
1ILH_A,563.0,557.0,537.0,710.0
5K3M_A,495.0,474.0,500.0,591.0
5K3M_B,495.0,474.0,500.0,591.0
7NEL_A,616.0,591.0,1087.0,664.0
7NEL_B,616.0,591.0,1095.0,668.0
6W9I_A,528.0,528.0,537.0,651.0
3KMZ_B,487.0,500.0,473.0,605.0
3KMZ_A,487.0,500.0,473.0,605.0
2Q7J_A,832.0,1288.0,558.0,655.0
6Y58_A,474.0,474.0,469.0,622.0
5Q11_A,520.0,513.0,502.0,622.0
7WML_A,484.0,481.0,502.0,618.0
7CFO_A,466.0,502.0,494.0,562.0
7CFO_B,499.0,527.0,516.0,581.0
7CFO_C,496.0,523.0,517.0,574.0
7CFO_D,451.0,491.0,486.0,544.0
3T03_A,528.0,543.0,536.0,678.0
3T03_B,521.0,535.0,522.0,663.0
5NTW_A,514.0,517.0,526.0,633.0
5NTW_B,514.0,517.0,526.0,633.0
5NTW_C,514.0,517.0,526.0,633.0
5NTW_D,514.0,517.0,526.0,633.0
7UJF_B,606.0,565.0,1164.0,638.0
7UJF_A,596.0,561.0,1160.0,629.0
7UJF_C,600.0,572.0,1175.0,644.0
7UJF_D,596.0,561.0,1170.0,628.0
6Y17_A,347.0,356.0,342.0,420.0
6Y17_B,350.0,348.0,354.0,436.0
5HJS_A,492.0,507.0,502.0,631.0
5HJS_B,492.0,507.0,502.0,631.0
8GXP_A,536.0,540.0,537.0,658.0
3R29_A,503.0,524.0,535.0,581.0
3R29_B,503.0,524.0,535.0,581.0
5GTR_A,591.0,553.0,1174.0,628.0
4ZJW_A,491.0,469.0,489.0,583.0
4ZJW_B,493.0,474.0,496.0,596.0
5C4S_A,510.0,509.0,517.0,629.0
5APK_A,498.0,484.0,504.0,597.0
5APK_B,503.0,502.0,509.0,629.0
7RNM_A,566.0,542.0,1102.0,613.0
7RNM_B,591.0,551.0,1155.0,630.0
6T4J_A,510.0,509.0,517.0,629.0
7RS9_A,601.0,557.0,1203.0,635.0
7RS9_B,569.0,540.0,1123.0,617.0
7RS9_C,594.0,551.0,1183.0,635.0
7RS9_D,568.0,537.0,1117.0,615.0
7RS8_A,583.0,554.0,1151.0,629.0
7RS8_B,583.0,548.0,1137.0,622.0
7RS8_C,585.0,554.0,1152.0,620.0
7RS8_D,576.0,543.0,1103.0,603.0
5L7H_A,874.0,828.0,556.0,685.0
6TJM_A,471.0,468.0,457.0,612.0
3OMM_A,533.0,528.0,517.0,631.0
3OMM_C,533.0,528.0,517.0,631.0
8AR6_A,428.0,427.0,406.0,547.0
8AR6_B,431.0,427.0,410.0,547.0
4RMD_A,513.0,532.0,538.0,588.0
1NRL_A,569.0,566.0,542.0,712.0
1NRL_B,566.0,560.0,541.0,711.0
8DKV_A,539.0,548.0,538.0,688.0
8AS1_A,474.0,474.0,469.0,622.0
7WNH_A,548.0,590.0,549.0,755.0
7WNH_B,564.0,597.0,558.0,757.0
7WNH_C,563.0,604.0,560.0,758.0
7WNH_D,566.0,602.0,570.0,752.0
7YXR_A,1064.0,835.0,578.0,678.0
7YXR_C,1069.0,835.0,578.0,679.0
4OHA_A,816.0,1250.0,557.0,645.0
6JNR_A,519.0,538.0,538.0,594.0
6JNR_B,519.0,538.0,542.0,594.0
2YLP_A,837.0,1302.0,558.0,655.0
6OR1_A,547.0,532.0,536.0,638.0
5TLU_A,588.0,548.0,1141.0,634.0
5TLU_B,599.0,558.0,1182.0,640.0
1MVC_A,511.0,530.0,538.0,586.0
8FH0_A,814.0,1247.0,554.0,646.0
3UU7_A,597.0,560.0,1184.0,638.0
3UU7_B,590.0,557.0,1152.0,638.0
8BXO_A,474.0,474.0,469.0,622.0
5Q1I_A,529.0,521.0,517.0,625.0
2Q7K_A,825.0,1254.0,552.0,651.0
7NDO_A,607.0,593.0,1066.0,645.0
7NDO_B,612.0,596.0,1081.0,656.0
4WHG_B,537.0,553.0,530.0,628.0
4WHG_A,538.0,552.0,538.0,635.0
5Y41_A,528.0,552.0,530.0,638.0
5Y41_B,541.0,559.0,530.0,641.0
2R6W_A,576.0,544.0,1125.0,629.0
2R6W_B,568.0,532.0,1113.0,615.0
8DU8_A,595.0,565.0,1163.0,640.0
8DU8_B,569.0,541.0,1081.0,622.0
7LUK_A,528.0,528.0,537.0,651.0
5NI8_A,517.0,528.0,529.0,639.0
4IWC_A,598.0,559.0,1180.0,638.0
4IWC_B,604.0,557.0,1192.0,645.0
4JGV_A,537.0,543.0,534.0,626.0
4JGV_B,537.0,542.0,528.0,618.0
3L0E_A,498.0,507.0,502.0,665.0
5T92_A,512.0,498.0,920.0,552.0
5T92_B,516.0,502.0,922.0,556.0
6PET_D,602.0,557.0,1209.0,629.0
6PET_A,572.0,533.0,1109.0,616.0
6PET_C,608.0,565.0,1209.0,637.0
6PET_B,587.0,542.0,1140.0,619.0
5EI1_A,594.0,557.0,1163.0,634.0
5EI1_B,598.0,555.0,1160.0,635.0
7OPW_A,471.0,468.0,457.0,612.0
1UHL_A,509.0,522.0,541.0,588.0
1UHL_B,461.0,491.0,482.0,608.0
5DUH_A,598.0,559.0,1180.0,638.0
5DUH_B,594.0,555.0,1157.0,634.0
5MK4_A,511.0,523.0,538.0,583.0
5MK4_C,511.0,523.0,542.0,585.0
4XT2_D,333.0,327.0,305.0,382.0
5FQP_A,606.0,568.0,1208.0,647.0
5AZT_A,513.0,558.0,547.0,657.0
5AZT_B,507.0,545.0,533.0,643.0
6T4T_A,510.0,509.0,517.0,629.0
4Q13_A,593.0,543.0,1131.0,629.0
4Q13_B,593.0,547.0,1127.0,636.0
7AXH_A,572.0,567.0,533.0,701.0
6VJD_A,606.0,564.0,1162.0,640.0
6VJD_B,598.0,560.0,1177.0,634.0
6VJD_C,606.0,566.0,1184.0,642.0
6VJD_D,598.0,561.0,1182.0,634.0
1MV9_A,524.0,538.0,538.0,595.0
5DWJ_A,594.0,556.0,1153.0,634.0
5DWJ_B,589.0,553.0,1142.0,624.0
2POG_A,582.0,553.0,1139.0,630.0
2POG_B,548.0,522.0,1055.0,606.0
8E3N_A,567.0,565.0,538.0,710.0
3B67_A,832.0,1297.0,556.0,654.0
8F8M_A,562.0,544.0,556.0,646.0
1KKQ_A,526.0,563.0,563.0,671.0
1KKQ_B,526.0,563.0,563.0,671.0
1KKQ_C,526.0,563.0,563.0,671.0
1KKQ_D,526.0,563.0,563.0,671.0
3R8D_A,561.0,555.0,532.0,700.0
2OCF_A,591.0,553.0,1155.0,638.0
7WMN_A,489.0,485.0,510.0,615.0
8DV7_A,588.0,561.0,1154.0,641.0
8DV7_B,585.0,553.0,1110.0,624.0
8DV5_A,586.0,560.0,1146.0,635.0
8DV5_B,580.0,551.0,1130.0,623.0
8B93_A,523.0,532.0,515.0,662.0
8B93_B,515.0,527.0,517.0,650.0
5XPL_A,524.0,522.0,536.0,639.0
6DXK_A,1246.0,825.0,582.0,669.0
6DXK_B,1251.0,825.0,582.0,670.0
7AXE_A,573.0,567.0,539.0,706.0
8FHG_B,545.0,557.0,544.0,685.0
5KCW_A,589.0,552.0,1157.0,638.0
5KCW_B,580.0,543.0,1123.0,633.0
1YUC_A,562.0,544.0,556.0,646.0
1YUC_B,563.0,544.0,553.0,648.0
5Y1J_A,526.0,520.0,516.0,627.0
8EV2_A,597.0,557.0,1161.0,638.0
8EV2_B,596.0,551.0,1168.0,630.0
5DV3_A,538.0,548.0,535.0,687.0
5C4O_A,510.0,509.0,517.0,629.0
5KCD_A,593.0,551.0,1154.0,638.0
5KCD_B,581.0,545.0,1122.0,629.0
8BJN_A,474.0,477.0,463.0,619.0
2Z4B_A,574.0,552.0,808.0,601.0
2Z4B_B,574.0,552.0,812.0,602.0
4PLD_A,558.0,544.0,553.0,646.0
7T2X_A,548.0,533.0,1056.0,600.0
7T2X_B,580.0,552.0,1141.0,627.0
7JH2_A,482.0,462.0,493.0,578.0
7JH2_B,498.0,482.0,503.0,608.0
5TOA_A,580.0,560.0,842.0,615.0
5TOA_B,588.0,561.0,845.0,613.0
3KMR_A,499.0,508.0,494.0,627.0
4REF_B,548.0,560.0,542.0,640.0
4REF_A,546.0,553.0,542.0,629.0
2PIT_A,835.0,1316.0,557.0,656.0
2OZ7_A,832.0,1297.0,562.0,655.0
1QKT_A,606.0,574.0,1199.0,648.0
3G9E_A,531.0,541.0,535.0,677.0
4IA7_A,541.0,539.0,538.0,634.0
7BA9_A,473.0,477.0,472.0,620.0
5DIE_A,598.0,559.0,1180.0,638.0
5DIE_B,600.0,558.0,1171.0,637.0
3E94_A,507.0,530.0,537.0,586.0
7UW2_A,501.0,523.0,537.0,579.0
5Q1D_A,533.0,528.0,517.0,631.0
5Q1D_C,533.0,528.0,517.0,631.0
6XP9_A,580.0,564.0,526.0,692.0
6XP9_B,568.0,563.0,531.0,683.0
6T4X_A,510.0,509.0,517.0,629.0
3BTR_C,666.0,651.0,656.0,866.0
8SVT_A,594.0,577.0,554.0,731.0
8SVT_B,594.0,580.0,549.0,719.0
4M8E_A,513.0,532.0,538.0,588.0
8A9G_A,473.0,470.0,466.0,598.0
