2V0V_AB,2V0V_AD,8,10,0.045454545454545456
2V0V_AB,2V0V_BC,8,11,0.0
2V0V_AB,2V0V_BD,8,12,0.03333333333333333
2V0V_AB,3CLD_AB,8,13,0.2962962962962963
2V0V_AB,3E7C_AB,8,14,0.2962962962962963
2V0V_AB,3GN8_AB,8,15,0.0
2V0V_AB,3H52_AB,8,16,0.0
2V0V_AB,3H52_AC,8,17,0.23076923076923078
2V0V_AB,3H52_AD,8,18,0.0
2V0V_AB,3H52_CD,8,19,0.017543859649122806
2V0V_AB,3K22_AB,8,20,0.2830188679245283
2V0V_AB,3K23_BC,8,21,0.15217391304347827
2V0V_AB,3OKI_AC,8,22,0.0
2V0V_AB,3OLF_AC,8,23,0.0
2V0V_AB,3OMK_AC,8,24,0.0
2V0V_AB,3OMM_AC,8,25,0.0
2V0V_AB,3OOF_AC,8,26,0.0
2V0V_AB,3OOK_AC,8,27,0.0
2V0V_AB,4E2J_AB,8,28,0.0
2V0V_AB,4MDD_AB,8,29,0.0
2V0V_AB,4OIV_AB,8,30,0.0
2V0V_AB,4P6X_AE,8,31,0.0
2V0V_AB,4P6X_AG,8,32,0.0
2V0V_AB,4P6X_CE,8,33,0.0
2V0V_AB,4P6X_CG,8,34,0.32075471698113206
2V0V_AB,4P6X_CI,8,35,0.0
2V0V_AB,4P6X_EG,8,36,0.03333333333333333
2V0V_AB,4P6X_GI,8,37,0.0
2V0V_AB,4P6X_GK,8,38,0.0
2V0V_AB,4WVD_AB,8,39,0.27450980392156865
2V0V_AB,5IAW_AB,8,40,0.0
2V0V_AB,5ICK_AB,8,41,0.0
2V0V_AB,5Q0J_AC,8,42,0.0
2V0V_AB,5Q0L_AC,8,43,0.0
2V0V_AB,5Q0N_AC,8,44,0.0
2V0V_AB,5Q0O_AC,8,45,0.0
2V0V_AB,5Q0P_AC,8,46,0.0
2V0V_AB,5Q0Q_AC,8,47,0.0
2V0V_AB,5Q0S_AC,8,48,0.0
2V0V_AB,5Q0U_AC,8,49,0.0
2V0V_AB,5Q0V_AC,8,50,0.0
2V0V_AB,5Q0Y_AC,8,51,0.0
2V0V_AB,5Q0Z_AC,8,52,0.0
2V0V_AB,5Q13_AC,8,53,0.0
2V0V_AB,5Q14_AC,8,54,0.0
2V0V_AB,5Q15_AC,8,55,0.0
2V0V_AB,5Q16_AC,8,56,0.0
2V0V_AB,5Q18_AC,8,57,0.0
2V0V_AB,5Q19_AC,8,58,0.0
2V0V_AB,5Q1A_AC,8,59,0.0
2V0V_AB,5Q1B_AC,8,60,0.0
2V0V_AB,5Q1C_AC,8,61,0.0
2V0V_AB,5Q1D_AC,8,62,0.0
2V0V_AB,5Q1F_AC,8,63,0.0
2V0V_AB,5Q1H_AC,8,64,0.0
2V0V_AB,5Q1H_AG,8,65,0.0
2V0V_AB,5Q1H_CE,8,66,0.0
2V0V_AB,5Q1H_EG,8,67,0.0
2V0V_AB,5UC3_AB,8,68,0.24489795918367346
2V0V_AB,5UFS_AB,8,69,0.0
2V0V_AB,5Y49_AB,8,70,0.0
2V0V_AB,5YXJ_AB,8,71,0.0
2V0V_AB,5YXL_AC,8,72,0.0
2V0V_AB,6A5W_AC,8,73,0.0
2V0V_AB,6DXK_AB,8,74,0.02564102564102564
2V0V_AB,6ITM_AC,8,75,0.0
2V0V_AB,6WMQ_AB,8,76,0.0
2V0V_AB,7TRB_AB,8,77,0.0
2V0V_AB,7YXD_AD,8,78,0.0
2V0V_AB,7YXD_DH,8,79,0.1875
2V0V_AB,7YXD_HL,8,80,0.0
2V0V_AB,7YXO_AC,8,81,0.0
2V0V_AB,7YXO_CE,8,82,0.17142857142857143
2V0V_AB,8BFF_AC,8,83,0.0625
2V0V_AB,8BFF_BC,8,84,0.10416666666666667
2V0V_AB,8HUK_AC,8,85,0.14285714285714285
2V0V_AC,2V0V_AD,9,10,0.05263157894736842
2V0V_AC,2V0V_BC,9,11,0.0
2V0V_AC,2V0V_BD,9,12,0.0
2V0V_AC,3CLD_AB,9,13,0.08928571428571429
2V0V_AC,3E7C_AB,9,14,0.08928571428571429
2V0V_AC,3GN8_AB,9,15,0.0
2V0V_AC,3H52_AB,9,16,0.13043478260869565
2V0V_AC,3H52_AC,9,17,0.057692307692307696
2V0V_AC,3H52_AD,9,18,0.06451612903225806
2V0V_AC,3H52_CD,9,19,0.11363636363636363
2V0V_AC,3K22_AB,9,20,0.09259259259259259
2V0V_AC,3K23_BC,9,21,0.047619047619047616
2V0V_AC,3OKI_AC,9,22,0.0
2V0V_AC,3OLF_AC,9,23,0.0
2V0V_AC,3OMK_AC,9,24,0.0
2V0V_AC,3OMM_AC,9,25,0.0
2V0V_AC,3OOF_AC,9,26,0.010101010101010102
2V0V_AC,3OOK_AC,9,27,0.0
2V0V_AC,4E2J_AB,9,28,0.0
2V0V_AC,4MDD_AB,9,29,0.03333333333333333
2V0V_AC,4OIV_AB,9,30,0.03488372093023256
2V0V_AC,4P6X_AE,9,31,0.0
2V0V_AC,4P6X_AG,9,32,0.0
2V0V_AC,4P6X_CE,9,33,0.0
2V0V_AC,4P6X_CG,9,34,0.08928571428571429
2V0V_AC,4P6X_CI,9,35,0.0
2V0V_AC,4P6X_EG,9,36,0.0
2V0V_AC,4P6X_GI,9,37,0.038461538461538464
2V0V_AC,4P6X_GK,9,38,0.0
2V0V_AC,4WVD_AB,9,39,0.07692307692307693
2V0V_AC,5IAW_AB,9,40,0.0
2V0V_AC,5ICK_AB,9,41,0.0
2V0V_AC,5Q0J_AC,9,42,0.0
2V0V_AC,5Q0L_AC,9,43,0.01
2V0V_AC,5Q0N_AC,9,44,0.0
2V0V_AC,5Q0O_AC,9,45,0.0
2V0V_AC,5Q0P_AC,9,46,0.0
2V0V_AC,5Q0Q_AC,9,47,0.0
2V0V_AC,5Q0S_AC,9,48,0.0
2V0V_AC,5Q0U_AC,9,49,0.0
2V0V_AC,5Q0V_AC,9,50,0.0
2V0V_AC,5Q0Y_AC,9,51,0.0
2V0V_AC,5Q0Z_AC,9,52,0.0
2V0V_AC,5Q13_AC,9,53,0.0
2V0V_AC,5Q14_AC,9,54,0.0
2V0V_AC,5Q15_AC,9,55,0.0
2V0V_AC,5Q16_AC,9,56,0.0
2V0V_AC,5Q18_AC,9,57,0.0
2V0V_AC,5Q19_AC,9,58,0.0
2V0V_AC,5Q1A_AC,9,59,0.0
2V0V_AC,5Q1B_AC,9,60,0.0
2V0V_AC,5Q1C_AC,9,61,0.0
2V0V_AC,5Q1D_AC,9,62,0.0
2V0V_AC,5Q1F_AC,9,63,0.0
2V0V_AC,5Q1H_AC,9,64,0.0
2V0V_AC,5Q1H_AG,9,65,0.019417475728155338
2V0V_AC,5Q1H_CE,9,66,0.010101010101010102
2V0V_AC,5Q1H_EG,9,67,0.0
2V0V_AC,5UC3_AB,9,68,0.04
2V0V_AC,5UFS_AB,9,69,0.14285714285714285
2V0V_AC,5Y49_AB,9,70,0.12903225806451613
2V0V_AC,5YXJ_AB,9,71,0.06666666666666667
2V0V_AC,5YXL_AC,9,72,0.0
2V0V_AC,6A5W_AC,9,73,0.0
2V0V_AC,6DXK_AB,9,74,0.06896551724137931
2V0V_AC,6ITM_AC,9,75,0.0
2V0V_AC,6WMQ_AB,9,76,0.0
2V0V_AC,7TRB_AB,9,77,0.0
2V0V_AC,7YXD_AD,9,78,0.0
2V0V_AC,7YXD_DH,9,79,0.0
2V0V_AC,7YXD_HL,9,80,0.0
2V0V_AC,7YXO_AC,9,81,0.0
2V0V_AC,7YXO_CE,9,82,0.03225806451612903
2V0V_AC,8BFF_AC,9,83,0.0
2V0V_AC,8BFF_BC,9,84,0.0
2V0V_AC,8HUK_AC,9,85,0.0
2V0V_AD,2V0V_BC,10,11,0.125
2V0V_AD,2V0V_BD,10,12,0.024390243902439025
2V0V_AD,3CLD_AB,10,13,0.19117647058823528
2V0V_AD,3E7C_AB,10,14,0.19117647058823528
2V0V_AD,3GN8_AB,10,15,0.09302325581395349
2V0V_AD,3H52_AB,10,16,0.09523809523809523
2V0V_AD,3H52_AC,10,17,0.041666666666666664
2V0V_AD,3H52_AD,10,18,0.019230769230769232
2V0V_AD,3H52_CD,10,19,0.3018867924528302
2V0V_AD,3K22_AB,10,20,0.1791044776119403
2V0V_AD,3K23_BC,10,21,0.18518518518518517
2V0V_AD,3OKI_AC,10,22,0.04
2V0V_AD,3OLF_AC,10,23,0.04081632653061224
2V0V_AD,3OMK_AC,10,24,0.0392156862745098
2V0V_AD,3OMM_AC,10,25,0.04
2V0V_AD,3OOF_AC,10,26,0.034482758620689655
2V0V_AD,3OOK_AC,10,27,0.04081632653061224
2V0V_AD,4E2J_AB,10,28,0.09090909090909091
2V0V_AD,4MDD_AB,10,29,0.04081632653061224
2V0V_AD,4OIV_AB,10,30,0.10101010101010101
2V0V_AD,4P6X_AE,10,31,0.13793103448275862
2V0V_AD,4P6X_AG,10,32,0.04081632653061224
2V0V_AD,4P6X_CE,10,33,0.04081632653061224
2V0V_AD,4P6X_CG,10,34,0.19117647058823528
2V0V_AD,4P6X_CI,10,35,0.024390243902439025
2V0V_AD,4P6X_EG,10,36,0.024390243902439025
2V0V_AD,4P6X_GI,10,37,0.0
2V0V_AD,4P6X_GK,10,38,0.06818181818181818
2V0V_AD,4WVD_AB,10,39,0.11764705882352941
2V0V_AD,5IAW_AB,10,40,0.018518518518518517
2V0V_AD,5ICK_AB,10,41,0.10638297872340426
2V0V_AD,5Q0J_AC,10,42,0.0392156862745098
2V0V_AD,5Q0L_AC,10,43,0.03418803418803419
2V0V_AD,5Q0N_AC,10,44,0.0392156862745098
2V0V_AD,5Q0O_AC,10,45,0.038461538461538464
2V0V_AD,5Q0P_AC,10,46,0.0392156862745098
2V0V_AD,5Q0Q_AC,10,47,0.06097560975609756
2V0V_AD,5Q0S_AC,10,48,0.038461538461538464
2V0V_AD,5Q0U_AC,10,49,0.0392156862745098
2V0V_AD,5Q0V_AC,10,50,0.0392156862745098
2V0V_AD,5Q0Y_AC,10,51,0.038461538461538464
2V0V_AD,5Q0Z_AC,10,52,0.04
2V0V_AD,5Q13_AC,10,53,0.0
2V0V_AD,5Q14_AC,10,54,0.04
2V0V_AD,5Q15_AC,10,55,0.0392156862745098
2V0V_AD,5Q16_AC,10,56,0.0392156862745098
2V0V_AD,5Q18_AC,10,57,0.038461538461538464
2V0V_AD,5Q19_AC,10,58,0.0392156862745098
2V0V_AD,5Q1A_AC,10,59,0.0392156862745098
2V0V_AD,5Q1B_AC,10,60,0.057692307692307696
2V0V_AD,5Q1C_AC,10,61,0.0392156862745098
2V0V_AD,5Q1D_AC,10,62,0.04
2V0V_AD,5Q1F_AC,10,63,0.04
2V0V_AD,5Q1H_AC,10,64,0.038461538461538464
2V0V_AD,5Q1H_AG,10,65,0.03305785123966942
2V0V_AD,5Q1H_CE,10,66,0.034482758620689655
2V0V_AD,5Q1H_EG,10,67,0.0392156862745098
2V0V_AD,5UC3_AB,10,68,0.18032786885245902
2V0V_AD,5UFS_AB,10,69,0.0
2V0V_AD,5Y49_AB,10,70,0.1702127659574468
2V0V_AD,5YXJ_AB,10,71,0.0
2V0V_AD,5YXL_AC,10,72,0.06329113924050633
2V0V_AD,6A5W_AC,10,73,0.02586206896551724
2V0V_AD,6DXK_AB,10,74,0.02
2V0V_AD,6ITM_AC,10,75,0.0625
2V0V_AD,6WMQ_AB,10,76,0.04132231404958678
2V0V_AD,7TRB_AB,10,77,0.05747126436781609
2V0V_AD,7YXD_AD,10,78,0.1702127659574468
2V0V_AD,7YXD_DH,10,79,0.0425531914893617
2V0V_AD,7YXD_HL,10,80,0.15217391304347827
2V0V_AD,7YXO_AC,10,81,0.1346153846153846
2V0V_AD,7YXO_CE,10,82,0.0
2V0V_AD,8BFF_AC,10,83,0.07142857142857142
2V0V_AD,8BFF_BC,10,84,0.04918032786885246
2V0V_AD,8HUK_AC,10,85,0.07142857142857142
2V0V_BC,2V0V_BD,11,12,0.0
2V0V_BC,3CLD_AB,11,13,0.0
2V0V_BC,3E7C_AB,11,14,0.0
2V0V_BC,3GN8_AB,11,15,0.047619047619047616
2V0V_BC,3H52_AB,11,16,0.031746031746031744
2V0V_BC,3H52_AC,11,17,0.0
2V0V_BC,3H52_AD,11,18,0.0
2V0V_BC,3H52_CD,11,19,0.1
2V0V_BC,3K22_AB,11,20,0.0
2V0V_BC,3K23_BC,11,21,0.10666666666666667
2V0V_BC,3OKI_AC,11,22,0.09230769230769231
2V0V_BC,3OLF_AC,11,23,0.09375
2V0V_BC,3OMK_AC,11,24,0.1076923076923077
2V0V_BC,3OMM_AC,11,25,0.09230769230769231
2V0V_BC,3OOF_AC,11,26,0.09448818897637795
2V0V_BC,3OOK_AC,11,27,0.07692307692307693
2V0V_BC,4E2J_AB,11,28,0.046875
2V0V_BC,4MDD_AB,11,29,0.0
2V0V_BC,4OIV_AB,11,30,0.06666666666666667
2V0V_BC,4P6X_AE,11,31,0.13333333333333333
2V0V_BC,4P6X_AG,11,32,0.04477611940298507
2V0V_BC,4P6X_CE,11,33,0.06060606060606061
2V0V_BC,4P6X_CG,11,34,0.0
2V0V_BC,4P6X_CI,11,35,0.0
2V0V_BC,4P6X_EG,11,36,0.0
2V0V_BC,4P6X_GI,11,37,0.0
2V0V_BC,4P6X_GK,11,38,0.0
2V0V_BC,4WVD_AB,11,39,0.0
2V0V_BC,5IAW_AB,11,40,0.1044776119402985
2V0V_BC,5ICK_AB,11,41,0.014285714285714285
2V0V_BC,5Q0J_AC,11,42,0.1076923076923077
2V0V_BC,5Q0L_AC,11,43,0.08527131782945736
2V0V_BC,5Q0N_AC,11,44,0.1076923076923077
2V0V_BC,5Q0O_AC,11,45,0.12307692307692308
2V0V_BC,5Q0P_AC,11,46,0.1076923076923077
2V0V_BC,5Q0Q_AC,11,47,0.15217391304347827
2V0V_BC,5Q0S_AC,11,48,0.12307692307692308
2V0V_BC,5Q0U_AC,11,49,0.1076923076923077
2V0V_BC,5Q0V_AC,11,50,0.1076923076923077
2V0V_BC,5Q0Y_AC,11,51,0.12307692307692308
2V0V_BC,5Q0Z_AC,11,52,0.07575757575757576
2V0V_BC,5Q13_AC,11,53,0.06060606060606061
2V0V_BC,5Q14_AC,11,54,0.09230769230769231
2V0V_BC,5Q15_AC,11,55,0.1076923076923077
2V0V_BC,5Q16_AC,11,56,0.1076923076923077
2V0V_BC,5Q18_AC,11,57,0.10606060606060606
2V0V_BC,5Q19_AC,11,58,0.1076923076923077
2V0V_BC,5Q1A_AC,11,59,0.1076923076923077
2V0V_BC,5Q1B_AC,11,60,0.12121212121212122
2V0V_BC,5Q1C_AC,11,61,0.1076923076923077
2V0V_BC,5Q1D_AC,11,62,0.09230769230769231
2V0V_BC,5Q1F_AC,11,63,0.09230769230769231
2V0V_BC,5Q1H_AC,11,64,0.12307692307692308
2V0V_BC,5Q1H_AG,11,65,0.09923664122137404
2V0V_BC,5Q1H_CE,11,66,0.0859375
2V0V_BC,5Q1H_EG,11,67,0.1076923076923077
2V0V_BC,5UC3_AB,11,68,0.0
2V0V_BC,5UFS_AB,11,69,0.0
2V0V_BC,5Y49_AB,11,70,0.08823529411764706
2V0V_BC,5YXJ_AB,11,71,0.0
2V0V_BC,5YXL_AC,11,72,0.14444444444444443
2V0V_BC,6A5W_AC,11,73,0.13114754098360656
2V0V_BC,6DXK_AB,11,74,0.06060606060606061
2V0V_BC,6ITM_AC,11,75,0.15555555555555556
2V0V_BC,6WMQ_AB,11,76,0.0661764705882353
2V0V_BC,7TRB_AB,11,77,0.1326530612244898
2V0V_BC,7YXD_AD,11,78,0.04225352112676056
2V0V_BC,7YXD_DH,11,79,0.0
2V0V_BC,7YXD_HL,11,80,0.058823529411764705
2V0V_BC,7YXO_AC,11,81,0.0684931506849315
2V0V_BC,7YXO_CE,11,82,0.0
2V0V_BC,8BFF_AC,11,83,0.04918032786885246
2V0V_BC,8BFF_BC,11,84,0.0641025641025641
2V0V_BC,8HUK_AC,11,85,0.021739130434782608
2V0V_BD,3CLD_AB,12,13,0.0
2V0V_BD,3E7C_AB,12,14,0.0
2V0V_BD,3GN8_AB,12,15,0.0
2V0V_BD,3H52_AB,12,16,0.0
2V0V_BD,3H52_AC,12,17,0.027777777777777776
2V0V_BD,3H52_AD,12,18,0.0
2V0V_BD,3H52_CD,12,19,0.0
2V0V_BD,3K22_AB,12,20,0.0
2V0V_BD,3K23_BC,12,21,0.0
2V0V_BD,3OKI_AC,12,22,0.07692307692307693
2V0V_BD,3OLF_AC,12,23,0.08333333333333333
2V0V_BD,3OMK_AC,12,24,0.07142857142857142
2V0V_BD,3OMM_AC,12,25,0.07692307692307693
2V0V_BD,3OOF_AC,12,26,0.0
2V0V_BD,3OOK_AC,12,27,0.08333333333333333
2V0V_BD,4E2J_AB,12,28,0.0
2V0V_BD,4MDD_AB,12,29,0.0
2V0V_BD,4OIV_AB,12,30,0.0
2V0V_BD,4P6X_AE,12,31,0.0
2V0V_BD,4P6X_AG,12,32,0.0
2V0V_BD,4P6X_CE,12,33,0.0
2V0V_BD,4P6X_CG,12,34,0.023809523809523808
2V0V_BD,4P6X_CI,12,35,0.0
2V0V_BD,4P6X_EG,12,36,0.0
2V0V_BD,4P6X_GI,12,37,0.0
2V0V_BD,4P6X_GK,12,38,0.125
2V0V_BD,4WVD_AB,12,39,0.02702702702702703
2V0V_BD,5IAW_AB,12,40,0.0
2V0V_BD,5ICK_AB,12,41,0.07692307692307693
2V0V_BD,5Q0J_AC,12,42,0.07142857142857142
2V0V_BD,5Q0L_AC,12,43,0.0
2V0V_BD,5Q0N_AC,12,44,0.07142857142857142
2V0V_BD,5Q0O_AC,12,45,0.06666666666666667
2V0V_BD,5Q0P_AC,12,46,0.07142857142857142
2V0V_BD,5Q0Q_AC,12,47,0.0
2V0V_BD,5Q0S_AC,12,48,0.06666666666666667
2V0V_BD,5Q0U_AC,12,49,0.07142857142857142
2V0V_BD,5Q0V_AC,12,50,0.07142857142857142
2V0V_BD,5Q0Y_AC,12,51,0.06666666666666667
2V0V_BD,5Q0Z_AC,12,52,0.07692307692307693
2V0V_BD,5Q13_AC,12,53,0.0
2V0V_BD,5Q14_AC,12,54,0.07692307692307693
2V0V_BD,5Q15_AC,12,55,0.07142857142857142
2V0V_BD,5Q16_AC,12,56,0.07142857142857142
2V0V_BD,5Q18_AC,12,57,0.06666666666666667
2V0V_BD,5Q19_AC,12,58,0.07142857142857142
2V0V_BD,5Q1A_AC,12,59,0.07142857142857142
2V0V_BD,5Q1B_AC,12,60,0.0625
2V0V_BD,5Q1C_AC,12,61,0.07142857142857142
2V0V_BD,5Q1D_AC,12,62,0.07692307692307693
2V0V_BD,5Q1F_AC,12,63,0.07692307692307693
2V0V_BD,5Q1H_AC,12,64,0.06666666666666667
2V0V_BD,5Q1H_AG,12,65,0.0
2V0V_BD,5Q1H_CE,12,66,0.0
2V0V_BD,5Q1H_EG,12,67,0.07142857142857142
2V0V_BD,5UC3_AB,12,68,0.030303030303030304
2V0V_BD,5UFS_AB,12,69,0.0
2V0V_BD,5Y49_AB,12,70,0.0
2V0V_BD,5YXJ_AB,12,71,0.0
2V0V_BD,5YXL_AC,12,72,0.0
2V0V_BD,6A5W_AC,12,73,0.0
2V0V_BD,6DXK_AB,12,74,0.0
2V0V_BD,6ITM_AC,12,75,0.0
2V0V_BD,6WMQ_AB,12,76,0.0
2V0V_BD,7TRB_AB,12,77,0.0
2V0V_BD,7YXD_AD,12,78,0.0
2V0V_BD,7YXD_DH,12,79,0.0
2V0V_BD,7YXD_HL,12,80,0.0
2V0V_BD,7YXO_AC,12,81,0.0
2V0V_BD,7YXO_CE,12,82,0.07692307692307693
2V0V_BD,8BFF_AC,12,83,0.0
2V0V_BD,8BFF_BC,12,84,0.04
2V0V_BD,8HUK_AC,12,85,0.0
3CLD_AB,3E7C_AB,13,14,1.0
3CLD_AB,3GN8_AB,13,15,0.0
3CLD_AB,3H52_AB,13,16,0.044444444444444446
3CLD_AB,3H52_AC,13,17,0.16923076923076924
3CLD_AB,3H52_AD,13,18,0.0
3CLD_AB,3H52_CD,13,19,0.16666666666666666
3CLD_AB,3K22_AB,13,20,0.9512195121951219
3CLD_AB,3K23_BC,13,21,0.1016949152542373
3CLD_AB,3OKI_AC,13,22,0.0
3CLD_AB,3OLF_AC,13,23,0.0
3CLD_AB,3OMK_AC,13,24,0.0
3CLD_AB,3OMM_AC,13,25,0.0
3CLD_AB,3OOF_AC,13,26,0.0
3CLD_AB,3OOK_AC,13,27,0.0
3CLD_AB,4E2J_AB,13,28,0.0
3CLD_AB,4MDD_AB,13,29,0.0
3CLD_AB,4OIV_AB,13,30,0.0
3CLD_AB,4P6X_AE,13,31,0.0
3CLD_AB,4P6X_AG,13,32,0.04
3CLD_AB,4P6X_CE,13,33,0.0196078431372549
3CLD_AB,4P6X_CG,13,34,0.9069767441860465
3CLD_AB,4P6X_CI,13,35,0.0
3CLD_AB,4P6X_EG,13,36,0.023809523809523808
3CLD_AB,4P6X_GI,13,37,0.0
3CLD_AB,4P6X_GK,13,38,0.0
3CLD_AB,4WVD_AB,13,39,0.4
3CLD_AB,5IAW_AB,13,40,0.0
3CLD_AB,5ICK_AB,13,41,0.0
3CLD_AB,5Q0J_AC,13,42,0.0
3CLD_AB,5Q0L_AC,13,43,0.0
3CLD_AB,5Q0N_AC,13,44,0.0
3CLD_AB,5Q0O_AC,13,45,0.0
3CLD_AB,5Q0P_AC,13,46,0.0
3CLD_AB,5Q0Q_AC,13,47,0.0
3CLD_AB,5Q0S_AC,13,48,0.0
3CLD_AB,5Q0U_AC,13,49,0.0
3CLD_AB,5Q0V_AC,13,50,0.0
3CLD_AB,5Q0Y_AC,13,51,0.0
3CLD_AB,5Q0Z_AC,13,52,0.0
3CLD_AB,5Q13_AC,13,53,0.0
3CLD_AB,5Q14_AC,13,54,0.0
3CLD_AB,5Q15_AC,13,55,0.0
3CLD_AB,5Q16_AC,13,56,0.0
3CLD_AB,5Q18_AC,13,57,0.0
3CLD_AB,5Q19_AC,13,58,0.0
3CLD_AB,5Q1A_AC,13,59,0.0
3CLD_AB,5Q1B_AC,13,60,0.0
3CLD_AB,5Q1C_AC,13,61,0.0
3CLD_AB,5Q1D_AC,13,62,0.0
3CLD_AB,5Q1F_AC,13,63,0.0
3CLD_AB,5Q1H_AC,13,64,0.0
3CLD_AB,5Q1H_AG,13,65,0.0
3CLD_AB,5Q1H_CE,13,66,0.0
3CLD_AB,5Q1H_EG,13,67,0.0
3CLD_AB,5UC3_AB,13,68,0.6590909090909091
3CLD_AB,5UFS_AB,13,69,0.0
3CLD_AB,5Y49_AB,13,70,0.19148936170212766
3CLD_AB,5YXJ_AB,13,71,0.0
3CLD_AB,5YXL_AC,13,72,0.0
3CLD_AB,6A5W_AC,13,73,0.0
3CLD_AB,6DXK_AB,13,74,0.0
3CLD_AB,6ITM_AC,13,75,0.0
3CLD_AB,6WMQ_AB,13,76,0.0
3CLD_AB,7TRB_AB,13,77,0.0
3CLD_AB,7YXD_AD,13,78,0.0
3CLD_AB,7YXD_DH,13,79,0.21951219512195122
3CLD_AB,7YXD_HL,13,80,0.0
3CLD_AB,7YXO_AC,13,81,0.0
3CLD_AB,7YXO_CE,13,82,0.0392156862745098
3CLD_AB,8BFF_AC,13,83,0.045454545454545456
3CLD_AB,8BFF_BC,13,84,0.08333333333333333
3CLD_AB,8HUK_AC,13,85,0.13432835820895522
3E7C_AB,3GN8_AB,14,15,0.0
3E7C_AB,3H52_AB,14,16,0.044444444444444446
3E7C_AB,3H52_AC,14,17,0.16923076923076924
3E7C_AB,3H52_AD,14,18,0.0
3E7C_AB,3H52_CD,14,19,0.16666666666666666
3E7C_AB,3K22_AB,14,20,0.9512195121951219
3E7C_AB,3K23_BC,14,21,0.1016949152542373
3E7C_AB,3OKI_AC,14,22,0.0
3E7C_AB,3OLF_AC,14,23,0.0
3E7C_AB,3OMK_AC,14,24,0.0
3E7C_AB,3OMM_AC,14,25,0.0
3E7C_AB,3OOF_AC,14,26,0.0
3E7C_AB,3OOK_AC,14,27,0.0
3E7C_AB,4E2J_AB,14,28,0.0
3E7C_AB,4MDD_AB,14,29,0.0
3E7C_AB,4OIV_AB,14,30,0.0
3E7C_AB,4P6X_AE,14,31,0.0
3E7C_AB,4P6X_AG,14,32,0.04
3E7C_AB,4P6X_CE,14,33,0.0196078431372549
3E7C_AB,4P6X_CG,14,34,0.9069767441860465
3E7C_AB,4P6X_CI,14,35,0.0
3E7C_AB,4P6X_EG,14,36,0.023809523809523808
3E7C_AB,4P6X_GI,14,37,0.0
3E7C_AB,4P6X_GK,14,38,0.0
3E7C_AB,4WVD_AB,14,39,0.4
3E7C_AB,5IAW_AB,14,40,0.0
3E7C_AB,5ICK_AB,14,41,0.0
3E7C_AB,5Q0J_AC,14,42,0.0
3E7C_AB,5Q0L_AC,14,43,0.0
3E7C_AB,5Q0N_AC,14,44,0.0
3E7C_AB,5Q0O_AC,14,45,0.0
3E7C_AB,5Q0P_AC,14,46,0.0
3E7C_AB,5Q0Q_AC,14,47,0.0
3E7C_AB,5Q0S_AC,14,48,0.0
3E7C_AB,5Q0U_AC,14,49,0.0
3E7C_AB,5Q0V_AC,14,50,0.0
3E7C_AB,5Q0Y_AC,14,51,0.0
3E7C_AB,5Q0Z_AC,14,52,0.0
3E7C_AB,5Q13_AC,14,53,0.0
3E7C_AB,5Q14_AC,14,54,0.0
3E7C_AB,5Q15_AC,14,55,0.0
3E7C_AB,5Q16_AC,14,56,0.0
3E7C_AB,5Q18_AC,14,57,0.0
3E7C_AB,5Q19_AC,14,58,0.0
3E7C_AB,5Q1A_AC,14,59,0.0
3E7C_AB,5Q1B_AC,14,60,0.0
3E7C_AB,5Q1C_AC,14,61,0.0
3E7C_AB,5Q1D_AC,14,62,0.0
3E7C_AB,5Q1F_AC,14,63,0.0
3E7C_AB,5Q1H_AC,14,64,0.0
3E7C_AB,5Q1H_AG,14,65,0.0
3E7C_AB,5Q1H_CE,14,66,0.0
3E7C_AB,5Q1H_EG,14,67,0.0
3E7C_AB,5UC3_AB,14,68,0.6590909090909091
3E7C_AB,5UFS_AB,14,69,0.0
3E7C_AB,5Y49_AB,14,70,0.19148936170212766
3E7C_AB,5YXJ_AB,14,71,0.0
3E7C_AB,5YXL_AC,14,72,0.0
3E7C_AB,6A5W_AC,14,73,0.0
3E7C_AB,6DXK_AB,14,74,0.0
3E7C_AB,6ITM_AC,14,75,0.0
3E7C_AB,6WMQ_AB,14,76,0.0
3E7C_AB,7TRB_AB,14,77,0.0
3E7C_AB,7YXD_AD,14,78,0.0
3E7C_AB,7YXD_DH,14,79,0.21951219512195122
3E7C_AB,7YXD_HL,14,80,0.0
3E7C_AB,7YXO_AC,14,81,0.0
3E7C_AB,7YXO_CE,14,82,0.0392156862745098
3E7C_AB,8BFF_AC,14,83,0.045454545454545456
3E7C_AB,8BFF_BC,14,84,0.08333333333333333
3E7C_AB,8HUK_AC,14,85,0.13432835820895522
3GN8_AB,3H52_AB,15,16,0.0
3GN8_AB,3H52_AC,15,17,0.0
3GN8_AB,3H52_AD,15,18,0.0
3GN8_AB,3H52_CD,15,19,0.0
3GN8_AB,3K22_AB,15,20,0.0
3GN8_AB,3K23_BC,15,21,0.14814814814814814
3GN8_AB,3OKI_AC,15,22,0.0
3GN8_AB,3OLF_AC,15,23,0.0
3GN8_AB,3OMK_AC,15,24,0.0
3GN8_AB,3OMM_AC,15,25,0.0
3GN8_AB,3OOF_AC,15,26,0.011627906976744186
3GN8_AB,3OOK_AC,15,27,0.0
3GN8_AB,4E2J_AB,15,28,0.875
3GN8_AB,4MDD_AB,15,29,0.0
3GN8_AB,4OIV_AB,15,30,0.02702702702702703
