ID,stage,error,details
1M13_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_B_1_000,monomer,No coverage,"No reference meets coverage (80%)[(53.535353535353536, 21.2), (57.57575757575758, 23.651452282157674), (53.535353535353536, 20.784313725490197), (51.515151515151516, 12.318840579710146)]"
1MI5_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_D_1_100,monomer,No coverage,"No reference meets coverage (80%)[(20.398009950248756, 16.400000000000002), (31.8407960199005, 26.556016597510375), (21.890547263681594, 17.254901960784313), (40.79601990049751, 19.806763285024154)]"
1MI5_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_D_1_000,monomer,No coverage,"No reference meets coverage (80%)[(20.398009950248756, 16.400000000000002), (31.8407960199005, 26.556016597510375), (21.890547263681594, 17.254901960784313), (40.79601990049751, 19.806763285024154)]"
1MI5_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_E_1_000,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_Ae_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, e:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_E_2_10-1,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_Ae_2_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, e:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_D_3_10-1,monomer,No coverage,"No reference meets coverage (80%)[(20.398009950248756, 16.400000000000002), (31.8407960199005, 26.556016597510375), (21.890547263681594, 17.254901960784313), (40.79601990049751, 19.806763285024154)]"
1MI5_Ad_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_A_4_00-1,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_A_4_-10-1,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (28.158844765342963, 30.58823529411765), (30.685920577617328, 20.531400966183575)]"
1MI5_E_4_000,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_Ae_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, e:"
1MI5_B,monomer,No coverage,"No reference meets coverage (80%)[(53.535353535353536, 21.2), (57.57575757575758, 23.651452282157674), (53.535353535353536, 20.784313725490197), (51.515151515151516, 12.318840579710146)]"
1MI5_D_1_100,monomer,No coverage,"No reference meets coverage (80%)[(20.398009950248756, 16.400000000000002), (31.8407960199005, 26.556016597510375), (21.890547263681594, 17.254901960784313), (40.79601990049751, 19.806763285024154)]"
1MI5_Bd_1_100,dimer,Missing superposition,"At least one superposition is missing, B:, d:"
1MI5_B,monomer,No coverage,"No reference meets coverage (80%)[(53.535353535353536, 21.2), (57.57575757575758, 23.651452282157674), (53.535353535353536, 20.784313725490197), (51.515151515151516, 12.318840579710146)]"
1MI5_E_3_20-1,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_Be_3_20-1,dimer,Missing superposition,"At least one superposition is missing, B:, e:"
1MI5_D,monomer,No coverage,"No reference meets coverage (80%)[(20.398009950248756, 16.400000000000002), (31.8407960199005, 26.556016597510375), (21.890547263681594, 17.254901960784313), (40.79601990049751, 19.806763285024154)]"
1MI5_E_1_000,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_De_1_000,dimer,Missing superposition,"At least one superposition is missing, D:, e:"
1MI5_E,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_E_4_-100,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_Ee_4_-100,dimer,Missing superposition,"At least one superposition is missing, E:, e:"
1MI5_E,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_E_4_000,monomer,No coverage,"No reference meets coverage (80%)[(36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (38.589211618257266, 36.470588235294116), (35.684647302904565, 20.77294685990338)]"
1MI5_Ee_4_000,dimer,Missing superposition,"At least one superposition is missing, E:, e:"
1NRL_A,monomer,No coverage,"No reference meets coverage (80%)[(71.94244604316546, 80.0), (69.06474820143885, 79.66804979253112), (70.86330935251799, 77.25490196078432), (41.726618705035975, 28.019323671497588)]"
1NRL_B_1_000,monomer,No coverage,"No reference meets coverage (80%)[(73.0909090909091, 80.4), (69.81818181818183, 79.66804979253112), (71.27272727272728, 76.86274509803923), (42.18181818181818, 28.019323671497588)]"
1NRL_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1NRL_A,monomer,No coverage,"No reference meets coverage (80%)[(71.94244604316546, 80.0), (69.06474820143885, 79.66804979253112), (70.86330935251799, 77.25490196078432), (41.726618705035975, 28.019323671497588)]"
1NRL_B_2_010,monomer,No coverage,"No reference meets coverage (80%)[(73.0909090909091, 80.4), (69.81818181818183, 79.66804979253112), (71.27272727272728, 76.86274509803923), (42.18181818181818, 28.019323671497588)]"
1NRL_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1NRL_A,monomer,No coverage,"No reference meets coverage (80%)[(71.94244604316546, 80.0), (69.06474820143885, 79.66804979253112), (70.86330935251799, 77.25490196078432), (41.726618705035975, 28.019323671497588)]"
1NRL_B_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(73.0909090909091, 80.4), (69.81818181818183, 79.66804979253112), (71.27272727272728, 76.86274509803923), (42.18181818181818, 28.019323671497588)]"
1NRL_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1OJ5_A,monomer,No coverage,"No reference meets coverage (80%)[(70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (61.904761904761905, 25.49019607843137), (58.0952380952381, 14.734299516908212)]"
1OJ5_A_4_10-1,monomer,No coverage,"No reference meets coverage (80%)[(70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (61.904761904761905, 25.49019607843137), (58.0952380952381, 14.734299516908212)]"
1OJ5_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1OJ5_A,monomer,No coverage,"No reference meets coverage (80%)[(70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (61.904761904761905, 25.49019607843137), (58.0952380952381, 14.734299516908212)]"
1OJ5_A_5_110,monomer,No coverage,"No reference meets coverage (80%)[(70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (61.904761904761905, 25.49019607843137), (58.0952380952381, 14.734299516908212)]"
1OJ5_Aa_5_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1OJ5_A,monomer,No coverage,"No reference meets coverage (80%)[(70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (61.904761904761905, 25.49019607843137), (58.0952380952381, 14.734299516908212)]"
1OJ5_A_6_110,monomer,No coverage,"No reference meets coverage (80%)[(70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (61.904761904761905, 25.49019607843137), (58.0952380952381, 14.734299516908212)]"
1OJ5_Aa_6_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1R2B_A,monomer,No coverage,"No reference meets coverage (80%)[(58.4, 29.2), (55.2, 28.63070539419087), (59.199999999999996, 29.01960784313726), (68.0, 20.531400966183575)]"
1R2B_B_1_000,monomer,No coverage,"No reference meets coverage (80%)[(60.16260162601627, 29.599999999999998), (57.72357723577236, 29.460580912863072), (60.16260162601627, 29.01960784313726), (67.47967479674797, 20.048309178743963)]"
1R2B_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1R2B_A,monomer,No coverage,"No reference meets coverage (80%)[(58.4, 29.2), (55.2, 28.63070539419087), (59.199999999999996, 29.01960784313726), (68.0, 20.531400966183575)]"
1R2B_B_1_100,monomer,No coverage,"No reference meets coverage (80%)[(60.16260162601627, 29.599999999999998), (57.72357723577236, 29.460580912863072), (60.16260162601627, 29.01960784313726), (67.47967479674797, 20.048309178743963)]"
1R2B_Ab_1_100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1R2B_A,monomer,No coverage,"No reference meets coverage (80%)[(58.4, 29.2), (55.2, 28.63070539419087), (59.199999999999996, 29.01960784313726), (68.0, 20.531400966183575)]"
1R2B_A_2_102,monomer,No coverage,"No reference meets coverage (80%)[(58.4, 29.2), (55.2, 28.63070539419087), (59.199999999999996, 29.01960784313726), (68.0, 20.531400966183575)]"
1R2B_Aa_2_102,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1WM0_X,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_X_3_100,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_Xx_3_100,dimer,Missing superposition,"At least one superposition is missing, X:, x:"
1WM0_X,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_X_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_Xx_3_1-10,dimer,Missing superposition,"At least one superposition is missing, X:, x:"
1WM0_X,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_X_4_-100,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_Xx_4_-100,dimer,Missing superposition,"At least one superposition is missing, X:, x:"
1WM0_X,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_X_4_000,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (75.36764705882352, 80.3921568627451), (41.17647058823529, 27.053140096618357)]"
1WM0_Xx_4_000,dimer,Missing superposition,"At least one superposition is missing, X:, x:"
1ZGY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_A_2_101,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_Aa_2_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ZGY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_A_4_000,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ZGY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_A_4_0-10,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ZGY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_A_4_0-11,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_Aa_4_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ZGY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_A_4_001,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (75.0, 80.0), (39.705882352941174, 26.08695652173913)]"
1ZGY_Aa_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2A66_A,monomer,No coverage,"No reference meets coverage (80%)[(68.42105263157895, 26.0), (71.57894736842105, 28.21576763485477), (68.42105263157895, 25.49019607843137), (69.47368421052632, 15.942028985507244)]"
2A66_A_2_1-1-1,monomer,No coverage,"No reference meets coverage (80%)[(68.42105263157895, 26.0), (71.57894736842105, 28.21576763485477), (68.42105263157895, 25.49019607843137), (69.47368421052632, 15.942028985507244)]"
2A66_Aa_2_1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2A66_A,monomer,No coverage,"No reference meets coverage (80%)[(68.42105263157895, 26.0), (71.57894736842105, 28.21576763485477), (68.42105263157895, 25.49019607843137), (69.47368421052632, 15.942028985507244)]"
2A66_A_3_110,monomer,No coverage,"No reference meets coverage (80%)[(68.42105263157895, 26.0), (71.57894736842105, 28.21576763485477), (68.42105263157895, 25.49019607843137), (69.47368421052632, 15.942028985507244)]"
2A66_Aa_3_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_A_2_011,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_Aa_2_011,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_A_4_110,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_Aa_4_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_A_6_-110,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_Aa_6_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_A_6_010,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_Aa_6_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_A_7_0-10,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_A_7_000,monomer,No coverage,"No reference meets coverage (80%)[(54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 21.96078431372549), (50.45045045045045, 13.526570048309178)]"
2B02_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_2_00-1,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_2_000,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_3_100,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_4_-1-10,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_4_0-10,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_4_000,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_A_4_-100,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (75.73529411764706, 80.7843137254902), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (75.8364312267658, 80.0), (42.00743494423792, 27.294685990338163)]"
2NPA_C_1_00-1,monomer,No coverage,"No reference meets coverage (80%)[(79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (77.90262172284645, 81.56862745098039), (42.69662921348314, 27.536231884057973)]"
2NPA_Ac_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (75.8364312267658, 80.0), (42.00743494423792, 27.294685990338163)]"
2NPA_C_1_000,monomer,No coverage,"No reference meets coverage (80%)[(79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (77.90262172284645, 81.56862745098039), (42.69662921348314, 27.536231884057973)]"
2NPA_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (75.8364312267658, 80.0), (42.00743494423792, 27.294685990338163)]"
2NPA_C_1_100,monomer,No coverage,"No reference meets coverage (80%)[(79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (77.90262172284645, 81.56862745098039), (42.69662921348314, 27.536231884057973)]"
2NPA_Ac_1_100,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (75.8364312267658, 80.0), (42.00743494423792, 27.294685990338163)]"
2NPA_C_2_1-11,monomer,No coverage,"No reference meets coverage (80%)[(79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (77.90262172284645, 81.56862745098039), (42.69662921348314, 27.536231884057973)]"
2NPA_Ac_2_1-11,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (75.8364312267658, 80.0), (42.00743494423792, 27.294685990338163)]"
2NPA_C_2_0-10,monomer,No coverage,"No reference meets coverage (80%)[(79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (77.90262172284645, 81.56862745098039), (42.69662921348314, 27.536231884057973)]"
2NPA_Ac_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_B_1_000,monomer,No coverage,"No reference meets coverage (80%)[(72.04301075268818, 80.4), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_B_2_010,monomer,No coverage,"No reference meets coverage (80%)[(72.04301075268818, 80.4), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
