ID,stage,error,details
8AV3_A,monomer,no reference meets coverage (80%),"[(41.94915254237288, 38.82352941176471), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
8ARR_A,monomer,no reference meets coverage (80%),"[(45.06437768240343, 41.17647058823529), (46.78111587982833, 43.6), (37.33905579399141, 36.09958506224066), (39.05579399141631, 21.980676328502415)]"
4B6H_A,monomer,no reference meets coverage (80%),"[(53.48837209302325, 27.058823529411764), (56.58914728682171, 29.2), (51.93798449612403, 27.800829875518673), (63.565891472868216, 19.806763285024154)]"
4B6H_B,monomer,no reference meets coverage (80%),"[(48.0, 18.823529411764707), (61.0, 24.4), (62.0, 25.72614107883817), (80.0, 19.32367149758454)]"
5E69_A,monomer,no reference meets coverage (80%),"[(69.86301369863014, 20.0), (65.75342465753424, 19.2), (63.013698630136986, 19.08713692946058), (78.08219178082192, 13.768115942028986)]"
5E69_B,monomer,no reference meets coverage (80%),"[(65.75342465753424, 18.823529411764707), (60.273972602739725, 17.599999999999998), (63.013698630136986, 19.08713692946058), (65.75342465753424, 11.594202898550725)]"
8B95_A,monomer,no reference meets coverage (80%),"[(74.61538461538461, 76.07843137254902), (75.0, 78.0), (71.92307692307692, 77.59336099585063), (40.76923076923077, 25.60386473429952)]"
8B95_B,monomer,no reference meets coverage (80%),"[(79.49790794979079, 74.50980392156863), (79.9163179916318, 76.4), (78.24267782426779, 77.59336099585063), (41.42259414225941, 23.91304347826087)]"
6S41_A,monomer,no reference meets coverage (80%),"[(69.36619718309859, 77.25490196078432), (71.12676056338029, 80.80000000000001), (70.77464788732394, 83.40248962655602), (40.140845070422536, 27.536231884057973)]"
6S41_B,monomer,no reference meets coverage (80%),"[(67.23549488054607, 77.25490196078432), (68.94197952218431, 80.80000000000001), (69.28327645051195, 84.23236514522821), (39.93174061433447, 28.26086956521739)]"
8B4Q_A,monomer,no reference meets coverage (80%),"[(43.22033898305085, 40.0), (46.186440677966104, 43.6), (42.3728813559322, 41.49377593360996), (44.91525423728814, 25.60386473429952)]"
5VB5_A,monomer,no reference meets coverage (80%),"[(77.60617760617761, 78.82352941176471), (77.60617760617761, 80.4), (79.53667953667953, 85.47717842323651), (40.54054054054054, 25.36231884057971)]"
8C04_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
5EMQ_A,monomer,no reference meets coverage (80%),"[(67.14285714285714, 18.43137254901961), (62.857142857142854, 17.599999999999998), (65.71428571428571, 19.08713692946058), (72.85714285714285, 12.318840579710146)]"
5EMQ_B,monomer,no reference meets coverage (80%),"[(66.66666666666666, 18.823529411764707), (63.888888888888886, 18.4), (65.27777777777779, 19.502074688796682), (62.5, 10.869565217391305)]"
8SVR_A,monomer,no reference meets coverage (80%),"[(69.8581560283688, 77.25490196078432), (71.98581560283688, 81.2), (72.3404255319149, 84.64730290456431), (42.198581560283685, 28.743961352657006)]"
8SVR_B,monomer,no reference meets coverage (80%),"[(71.22302158273382, 77.64705882352942), (72.66187050359713, 80.80000000000001), (72.3021582733813, 83.40248962655602), (40.647482014388494, 27.294685990338163)]"
7XVN_A,monomer,no reference meets coverage (80%),"[(66.26506024096386, 21.568627450980394), (60.24096385542169, 20.0), (62.65060240963856, 21.57676348547718), (61.44578313253012, 12.318840579710146)]"
7XVN_B,monomer,no reference meets coverage (80%),"[(61.97183098591549, 17.254901960784313), (63.38028169014085, 18.0), (63.38028169014085, 18.672199170124482), (63.38028169014085, 10.869565217391305)]"
7XVN_C,monomer,no reference meets coverage (80%),"[(69.1358024691358, 21.96078431372549), (62.96296296296296, 20.4), (60.49382716049383, 20.33195020746888), (59.25925925925925, 11.594202898550725)]"
7XVN_D,monomer,no reference meets coverage (80%),"[(71.01449275362319, 19.215686274509807), (62.31884057971014, 17.2), (68.11594202898551, 19.502074688796682), (65.21739130434783, 10.869565217391305)]"
8AFN_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (40.25423728813559, 22.946859903381643)]"
8CK3_A,monomer,no reference meets coverage (80%),"[(52.67857142857143, 23.137254901960784), (58.03571428571429, 26.0), (50.89285714285714, 23.651452282157674), (50.89285714285714, 13.768115942028986)]"
8CK3_B,monomer,no reference meets coverage (80%),"[(57.943925233644855, 24.313725490196077), (53.271028037383175, 22.8), (52.336448598130836, 23.236514522821576), (61.6822429906542, 15.942028985507244)]"
8CCT_A,monomer,no reference meets coverage (80%),"[(72.65917602996255, 76.07843137254902), (74.53183520599251, 79.60000000000001), (71.16104868913857, 78.83817427385893), (44.19475655430712, 28.502415458937197)]"
4GS9_A,monomer,no reference meets coverage (80%),"[(56.074766355140184, 23.52941176470588), (59.813084112149525, 25.6), (47.66355140186916, 21.16182572614108), (56.074766355140184, 14.492753623188406)]"
4GS9_B,monomer,no reference meets coverage (80%),"[(62.38532110091744, 26.666666666666668), (55.96330275229357, 24.4), (56.88073394495413, 25.72614107883817), (61.46788990825688, 16.183574879227052)]"
8BZE_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (38.559322033898304, 37.75933609958506), (38.13559322033898, 21.73913043478261)]"
6KTM_A,monomer,no reference meets coverage (80%),"[(78.544061302682, 80.3921568627451), (79.3103448275862, 82.8), (74.71264367816092, 80.91286307053942), (41.7624521072797, 26.32850241545894)]"
8AOY_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8AS9_A,monomer,no reference meets coverage (80%),"[(66.94214876033058, 31.76470588235294), (60.33057851239669, 29.2), (57.02479338842975, 28.63070539419087), (66.94214876033058, 19.565217391304348)]"
8AS9_B,monomer,no reference meets coverage (80%),"[(54.88721804511278, 28.627450980392155), (53.383458646616546, 28.4), (51.8796992481203, 28.63070539419087), (61.65413533834586, 19.806763285024154)]"
8AS9_C,monomer,no reference meets coverage (80%),"[(33.98692810457516, 40.78431372549019), (30.065359477124183, 36.8), (28.75816993464052, 36.51452282157676), (36.60130718954248, 27.053140096618357)]"
3R8A_A,monomer,no reference meets coverage (80%),"[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (77.29083665338645, 80.49792531120332), (39.04382470119522, 23.67149758454106)]"
4ZEY_A,monomer,no reference meets coverage (80%),"[(71.42857142857143, 23.52941176470588), (77.38095238095238, 26.0), (67.85714285714286, 23.651452282157674), (52.38095238095239, 10.628019323671497)]"
4J5X_A,monomer,no reference meets coverage (80%),"[(66.89419795221842, 76.86274509803923), (68.94197952218431, 80.80000000000001), (68.60068259385666, 83.40248962655602), (37.883959044368595, 26.811594202898554)]"
4J5X_B,monomer,no reference meets coverage (80%),"[(66.55290102389078, 76.47058823529412), (68.60068259385666, 80.4), (68.94197952218431, 83.81742738589212), (38.225255972696246, 27.053140096618357)]"
2B02_A,monomer,no reference meets coverage (80%),"[(50.45045045045045, 21.96078431372549), (54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 13.526570048309178)]"
1ILG_A,monomer,no reference meets coverage (80%),"[(72.22222222222221, 76.47058823529412), (74.44444444444444, 80.4), (70.0, 78.42323651452283), (41.85185185185185, 27.294685990338163)]"
8FKD_A,monomer,no reference meets coverage (80%),"[(66.04477611940298, 69.41176470588235), (64.92537313432835, 69.6), (66.4179104477612, 73.85892116182573), (40.298507462686565, 26.08695652173913)]"
8BX0_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6Y18_A,monomer,no reference meets coverage (80%),"[(44.680851063829785, 41.17647058823529), (45.53191489361702, 42.8), (37.02127659574468, 36.09958506224066), (38.72340425531915, 21.980676328502415)]"
6IJS_A,monomer,no reference meets coverage (80%),"[(77.9467680608365, 80.3921568627451), (79.46768060836501, 83.6), (73.76425855513308, 80.49792531120332), (42.20532319391635, 26.811594202898554)]"
7JTW_A,monomer,no reference meets coverage (80%),"[(77.22007722007721, 78.43137254901961), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
7CXK_A,monomer,no reference meets coverage (80%),"[(78.4090909090909, 81.17647058823529), (78.78787878787878, 83.2), (73.86363636363636, 80.91286307053942), (39.39393939393939, 25.120772946859905)]"
6Y1D_A,monomer,no reference meets coverage (80%),"[(43.40425531914894, 40.0), (47.23404255319149, 44.4), (42.5531914893617, 41.49377593360996), (37.02127659574468, 21.014492753623188)]"
3LMP_A,monomer,no reference meets coverage (80%),"[(79.16666666666666, 81.96078431372548), (79.54545454545455, 84.0), (75.37878787878788, 82.57261410788381), (39.39393939393939, 25.120772946859905)]"
8AI0_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8B8Z_A,monomer,no reference meets coverage (80%),"[(72.90076335877863, 74.90196078431373), (74.80916030534351, 78.4), (71.7557251908397, 78.00829875518673), (41.221374045801525, 26.08695652173913)]"
8B8Z_B,monomer,no reference meets coverage (80%),"[(77.77777777777779, 74.11764705882354), (79.01234567901234, 76.8), (77.36625514403292, 78.00829875518673), (41.56378600823045, 24.396135265700483)]"
3F1O_A,monomer,no reference meets coverage (80%),"[(55.04587155963303, 23.52941176470588), (56.88073394495413, 24.8), (46.788990825688074, 21.16182572614108), (55.96330275229357, 14.734299516908212)]"
3F1O_B,monomer,no reference meets coverage (80%),"[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (61.60714285714286, 28.63070539419087), (45.535714285714285, 12.318840579710146)]"
8FKG_A,monomer,no reference meets coverage (80%),"[(68.56060606060606, 70.98039215686275), (67.8030303030303, 71.6), (67.8030303030303, 74.27385892116183), (29.166666666666668, 18.59903381642512)]"
6HTY_A,monomer,no reference meets coverage (80%),"[(66.77852348993288, 78.03921568627452), (67.4496644295302, 80.4), (67.78523489932886, 83.81742738589212), (38.92617449664429, 28.019323671497588)]"
6HTY_B,monomer,no reference meets coverage (80%),"[(64.23841059602648, 76.07843137254902), (67.21854304635761, 81.2), (66.88741721854305, 83.81742738589212), (37.41721854304636, 27.294685990338163)]"
6ESN_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.66666666666667, 25.36231884057971)]"
1M13_A,monomer,no reference meets coverage (80%),"[(73.26007326007326, 78.43137254901961), (72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (41.02564102564102, 27.053140096618357)]"
8C0L_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6Y3W_A,monomer,no reference meets coverage (80%),"[(44.680851063829785, 41.17647058823529), (46.808510638297875, 44.0), (37.02127659574468, 36.09958506224066), (46.38297872340426, 26.32850241545894)]"
6TL3_A,monomer,no reference meets coverage (80%),"[(45.614035087719294, 40.78431372549019), (50.0, 45.6), (38.15789473684211, 36.09958506224066), (39.473684210526315, 21.73913043478261)]"
6CFN_A,monomer,no reference meets coverage (80%),"[(67.5, 21.176470588235293), (65.0, 20.8), (67.5, 22.40663900414938), (66.25, 12.80193236714976)]"
6CFN_B,monomer,no reference meets coverage (80%),"[(62.857142857142854, 17.254901960784313), (65.71428571428571, 18.4), (62.857142857142854, 18.25726141078838), (55.714285714285715, 9.420289855072465)]"
6CFN_C,monomer,no reference meets coverage (80%),"[(66.66666666666666, 21.176470588235293), (65.4320987654321, 21.2), (75.30864197530865, 25.311203319502074), (67.90123456790124, 13.285024154589372)]"
6CFN_D,monomer,no reference meets coverage (80%),"[(63.23529411764706, 16.862745098039216), (64.70588235294117, 17.599999999999998), (61.76470588235294, 17.42738589211618), (61.76470588235294, 10.144927536231885)]"
6CFN_E,monomer,no reference meets coverage (80%),"[(64.55696202531645, 20.0), (64.55696202531645, 20.4), (69.62025316455697, 22.821576763485478), (65.82278481012658, 12.560386473429952)]"
6CFN_F,monomer,no reference meets coverage (80%),"[(61.53846153846154, 18.823529411764707), (64.1025641025641, 20.0), (60.256410256410255, 19.502074688796682), (64.1025641025641, 12.077294685990339)]"
6CFN_G,monomer,no reference meets coverage (80%),"[(64.28571428571429, 17.647058823529413), (62.857142857142854, 17.599999999999998), (60.0, 17.42738589211618), (65.71428571428571, 11.11111111111111)]"
6CFN_H,monomer,no reference meets coverage (80%),"[(62.31884057971014, 16.862745098039216), (60.86956521739131, 16.8), (60.86956521739131, 17.42738589211618), (62.31884057971014, 10.38647342995169)]"
6TFI_A,monomer,no reference meets coverage (80%),"[(66.77852348993288, 78.03921568627452), (67.78523489932886, 80.80000000000001), (68.12080536912751, 84.23236514522821), (37.58389261744966, 27.053140096618357)]"
6TFI_B,monomer,no reference meets coverage (80%),"[(65.21739130434783, 76.47058823529412), (67.55852842809364, 80.80000000000001), (67.89297658862876, 84.23236514522821), (38.79598662207358, 28.019323671497588)]"
5VB7_A,monomer,no reference meets coverage (80%),"[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.15057915057915, 85.06224066390041), (40.92664092664093, 25.60386473429952)]"
6ONI_B,monomer,no reference meets coverage (80%),"[(67.43295019157088, 69.01960784313725), (67.43295019157088, 70.39999999999999), (66.66666666666666, 72.19917012448133), (29.50191570881226, 18.59903381642512)]"
2HFP_A,monomer,no reference meets coverage (80%),"[(75.73529411764706, 80.7843137254902), (76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (44.48529411764706, 29.227053140096622)]"
1GA5_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_C,monomer,no reference meets coverage (80%),[]
1GA5_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_D,monomer,no reference meets coverage (80%),[]
1GA5_G,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_G,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_G,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_G,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_G,monomer,no reference meets coverage (80%),[]
1GA5_H,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_H,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_H,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_H,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1GA5_H,monomer,no reference meets coverage (80%),[]
1GA5_A,monomer,no reference meets coverage (80%),"[(71.95121951219512, 23.137254901960784), (63.41463414634146, 20.8), (62.19512195121951, 21.16182572614108), (59.756097560975604, 11.83574879227053)]"
1GA5_B,monomer,no reference meets coverage (80%),"[(69.62025316455697, 21.568627450980394), (75.9493670886076, 24.0), (62.0253164556962, 20.33195020746888), (60.75949367088608, 11.594202898550725)]"
1GA5_E,monomer,no reference meets coverage (80%),"[(67.90123456790124, 21.568627450980394), (64.19753086419753, 20.8), (62.96296296296296, 21.16182572614108), (60.49382716049383, 11.83574879227053)]"
1GA5_F,monomer,no reference meets coverage (80%),"[(67.94871794871796, 20.784313725490197), (61.53846153846154, 19.2), (64.1025641025641, 20.74688796680498), (57.692307692307686, 10.869565217391305)]"
5V0L_A,monomer,no reference meets coverage (80%),"[(33.52272727272727, 23.137254901960784), (34.090909090909086, 24.0), (32.95454545454545, 24.066390041493776), (37.5, 15.942028985507244)]"
5V0L_B,monomer,no reference meets coverage (80%),"[(42.77108433734939, 27.84313725490196), (41.566265060240966, 27.6), (42.77108433734939, 29.460580912863072), (40.963855421686745, 16.425120772946862)]"
2O9I_A,monomer,no reference meets coverage (80%),"[(70.96774193548387, 77.64705882352942), (72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (40.86021505376344, 27.536231884057973)]"
2O9I_B,monomer,no reference meets coverage (80%),"[(70.96774193548387, 77.64705882352942), (72.04301075268818, 80.4), (68.81720430107528, 79.66804979253112), (40.86021505376344, 27.536231884057973)]"
1ILH_A,monomer,no reference meets coverage (80%),"[(72.96296296296296, 77.25490196078432), (74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (41.11111111111111, 26.811594202898554)]"
6Y58_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
3T03_A,monomer,no reference meets coverage (80%),"[(78.11320754716982, 81.17647058823529), (78.11320754716982, 82.8), (72.45283018867924, 79.66804979253112), (44.15094339622642, 28.26086956521739)]"
6Y17_A,monomer,no reference meets coverage (80%),"[(56.58914728682171, 28.627450980392155), (57.36434108527132, 29.599999999999998), (53.48837209302325, 28.63070539419087), (65.89147286821705, 20.531400966183575)]"
6Y17_B,monomer,no reference meets coverage (80%),"[(56.15384615384615, 28.627450980392155), (57.692307692307686, 30.0), (53.84615384615385, 29.045643153526974), (63.84615384615384, 20.048309178743963)]"
6Y17_C,monomer,no reference meets coverage (80%),"[(57.89473684210527, 17.254901960784313), (55.26315789473685, 16.8), (53.94736842105263, 17.012448132780083), (51.31578947368421, 9.420289855072465)]"
6Y17_D,monomer,no reference meets coverage (80%),"[(57.3170731707317, 18.43137254901961), (52.4390243902439, 17.2), (50.0, 17.012448132780083), (58.536585365853654, 11.594202898550725)]"
5VA7_A,monomer,no reference meets coverage (80%),"[(62.857142857142854, 17.254901960784313), (64.28571428571429, 18.0), (65.71428571428571, 19.08713692946058), (78.57142857142857, 13.285024154589372)]"
5VA7_B,monomer,no reference meets coverage (80%),"[(62.857142857142854, 17.254901960784313), (62.857142857142854, 17.599999999999998), (61.42857142857143, 17.842323651452283), (80.0, 13.526570048309178)]"
6TJM_A,monomer,no reference meets coverage (80%),"[(47.59825327510917, 42.745098039215684), (49.34497816593886, 45.2), (37.99126637554585, 36.09958506224066), (39.30131004366812, 21.73913043478261)]"
8AR6_A,monomer,no reference meets coverage (80%),"[(42.69005847953216, 28.627450980392155), (42.69005847953216, 29.2), (40.35087719298245, 28.63070539419087), (46.198830409356724, 19.082125603864732)]"
8AR6_B,monomer,no reference meets coverage (80%),"[(45.348837209302324, 30.58823529411765), (46.51162790697674, 32.0), (36.04651162790697, 25.72614107883817), (44.76744186046512, 18.59903381642512)]"
8AR6_C,monomer,no reference meets coverage (80%),"[(41.42011834319527, 27.450980392156865), (47.337278106508876, 32.0), (40.23668639053255, 28.21576763485477), (45.562130177514796, 18.59903381642512)]"
1NRL_A,monomer,no reference meets coverage (80%),"[(70.86330935251799, 77.25490196078432), (71.94244604316546, 80.0), (69.06474820143885, 79.66804979253112), (41.726618705035975, 28.019323671497588)]"
1NRL_B,monomer,no reference meets coverage (80%),"[(71.27272727272728, 76.86274509803923), (73.0909090909091, 80.4), (69.81818181818183, 79.66804979253112), (42.18181818181818, 28.019323671497588)]"
8DKV_A,monomer,no reference meets coverage (80%),"[(67.54716981132076, 70.19607843137254), (67.16981132075472, 71.2), (67.16981132075472, 73.85892116182573), (39.24528301886793, 25.120772946859905)]"
8AS1_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
7WNH_A,monomer,no reference meets coverage (80%),"[(62.45954692556634, 75.68627450980392), (64.40129449838187, 79.60000000000001), (60.84142394822006, 78.00829875518673), (31.06796116504854, 23.18840579710145)]"
7WNH_B,monomer,no reference meets coverage (80%),"[(62.939297124600635, 77.25490196078432), (63.25878594249201, 79.2), (61.980830670926515, 80.49792531120332), (30.990415335463258, 23.42995169082126)]"
7WNH_C,monomer,no reference meets coverage (80%),"[(63.578274760383394, 78.03921568627452), (64.5367412140575, 80.80000000000001), (60.383386581469644, 78.42323651452283), (31.629392971246006, 23.91304347826087)]"
7WNH_D,monomer,no reference meets coverage (80%),"[(64.55696202531645, 80.0), (64.24050632911393, 81.2), (61.70886075949367, 80.91286307053942), (31.329113924050635, 23.91304347826087)]"
8BXO_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
5NI8_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.269841269841265, 25.120772946859905)]"
7OPW_A,monomer,no reference meets coverage (80%),"[(48.03493449781659, 43.13725490196079), (48.90829694323144, 44.800000000000004), (44.54148471615721, 42.32365145228216), (40.174672489082965, 22.22222222222222)]"
4XT2_B,monomer,no reference meets coverage (80%),"[(52.25225225225225, 22.745098039215687), (56.75675675675676, 25.2), (50.45045045045045, 23.236514522821576), (50.45045045045045, 13.526570048309178)]"
4XT2_D,monomer,no reference meets coverage (80%),"[(57.943925233644855, 24.313725490196077), (57.009345794392516, 24.4), (55.140186915887845, 24.481327800829874), (50.467289719626166, 13.043478260869565)]"
4XT2_A,monomer,no reference meets coverage (80%),"[(51.724137931034484, 23.52941176470588), (45.689655172413794, 21.2), (58.620689655172406, 28.21576763485477), (52.58620689655172, 14.734299516908212)]"
4XT2_C,monomer,no reference meets coverage (80%),"[(51.75438596491229, 23.137254901960784), (55.26315789473685, 25.2), (49.122807017543856, 23.236514522821576), (51.75438596491229, 14.251207729468598)]"
5AZT_A,monomer,no reference meets coverage (80%),"[(79.3103448275862, 81.17647058823529), (79.3103448275862, 82.8), (73.18007662835248, 79.25311203319502), (42.5287356321839, 26.811594202898554)]"
7AXH_A,monomer,no reference meets coverage (80%),"[(72.05882352941177, 76.86274509803923), (72.79411764705883, 79.2), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
8E3N_A,monomer,no reference meets coverage (80%),"[(71.63636363636363, 77.25490196078432), (73.45454545454545, 80.80000000000001), (69.0909090909091, 78.83817427385893), (40.72727272727273, 27.053140096618357)]"
1KKQ_A,monomer,no reference meets coverage (80%),"[(72.5925925925926, 76.86274509803923), (72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (38.88888888888889, 25.36231884057971)]"
1KKQ_B,monomer,no reference meets coverage (80%),"[(71.85185185185186, 76.07843137254902), (72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (41.11111111111111, 26.811594202898554)]"
1KKQ_C,monomer,no reference meets coverage (80%),"[(72.5925925925926, 76.86274509803923), (71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (41.48148148148148, 27.053140096618357)]"
1KKQ_D,monomer,no reference meets coverage (80%),"[(71.48148148148148, 75.68627450980392), (73.70370370370371, 79.60000000000001), (70.74074074074073, 79.25311203319502), (44.074074074074076, 28.743961352657006)]"
3R8D_A,monomer,no reference meets coverage (80%),"[(73.86363636363636, 76.47058823529412), (75.37878787878788, 79.60000000000001), (72.34848484848484, 79.25311203319502), (42.42424242424242, 27.053140096618357)]"
2OCF_D,monomer,no reference meets coverage (80%),"[(44.086021505376344, 16.07843137254902), (63.44086021505376, 23.599999999999998), (55.91397849462365, 21.57676348547718), (58.06451612903226, 13.043478260869565)]"
8B93_A,monomer,no reference meets coverage (80%),"[(75.80645161290323, 73.72549019607844), (77.01612903225806, 76.4), (75.0, 77.17842323651453), (41.12903225806452, 24.637681159420293)]"
8B93_B,monomer,no reference meets coverage (80%),"[(78.83817427385893, 74.50980392156863), (79.66804979253112, 76.8), (77.59336099585063, 77.59336099585063), (40.66390041493776, 23.67149758454106)]"
7AXE_A,monomer,no reference meets coverage (80%),"[(70.65217391304348, 76.47058823529412), (72.10144927536231, 79.60000000000001), (68.47826086956522, 78.42323651452283), (42.391304347826086, 28.26086956521739)]"
8FHG_B,monomer,no reference meets coverage (80%),"[(65.91760299625467, 69.01960784313725), (66.66666666666666, 71.2), (66.66666666666666, 73.85892116182573), (37.453183520599254, 24.154589371980677)]"
5DV3_A,monomer,no reference meets coverage (80%),"[(79.08745247148289, 81.56862745098039), (78.70722433460075, 82.8), (73.38403041825094, 80.08298755186722), (40.3041825095057, 25.60386473429952)]"
8IFO_A,monomer,no reference meets coverage (80%),"[(67.10526315789474, 20.0), (65.78947368421053, 20.0), (68.42105263157895, 21.57676348547718), (64.47368421052632, 11.83574879227053)]"
8IFO_B,monomer,no reference meets coverage (80%),"[(67.5, 21.176470588235293), (67.5, 21.6), (65.0, 21.57676348547718), (76.25, 14.734299516908212)]"
8IFO_F,monomer,no reference meets coverage (80%),"[(66.23376623376623, 20.0), (64.93506493506493, 20.0), (66.23376623376623, 21.16182572614108), (66.23376623376623, 12.318840579710146)]"
8BJN_A,monomer,no reference meets coverage (80%),"[(43.58974358974359, 40.0), (46.58119658119658, 43.6), (42.73504273504273, 41.49377593360996), (45.72649572649573, 25.845410628019323)]"
7BA9_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
6XP9_A,monomer,no reference meets coverage (80%),"[(73.68421052631578, 76.86274509803923), (76.31578947368422, 81.2), (75.18796992481202, 82.98755186721992), (40.97744360902256, 26.32850241545894)]"
6XP9_B,monomer,no reference meets coverage (80%),"[(73.9622641509434, 76.86274509803923), (75.84905660377359, 80.4), (75.47169811320755, 82.98755186721992), (40.37735849056604, 25.845410628019323)]"
3BTR_C,monomer,no reference meets coverage (80%),"[(20.60889929742389, 34.509803921568626), (21.07728337236534, 36.0), (20.140515222482435, 35.684647302904565), (24.121779859484775, 24.879227053140095)]"
8SVT_A,monomer,no reference meets coverage (80%),"[(70.27972027972028, 78.82352941176471), (71.67832167832168, 82.0), (70.62937062937063, 83.81742738589212), (38.81118881118881, 26.811594202898554)]"
8SVT_B,monomer,no reference meets coverage (80%),"[(69.12280701754386, 77.25490196078432), (70.52631578947368, 80.4), (71.2280701754386, 84.23236514522821), (39.64912280701755, 27.294685990338163)]"
8A9G_A,monomer,no reference meets coverage (80%),"[(44.34782608695652, 40.0), (48.69565217391305, 44.800000000000004), (43.913043478260875, 41.90871369294606), (37.826086956521735, 21.014492753623188)]"
8A9G_B,monomer,no reference meets coverage (80%),"[(44.78260869565218, 40.3921568627451), (45.21739130434783, 41.6), (44.34782608695652, 42.32365145228216), (40.0, 22.22222222222222)]"
4A69_A,monomer,no reference meets coverage (80%),"[(25.745257452574528, 37.254901960784316), (24.932249322493224, 36.8), (21.680216802168022, 33.19502074688796), (26.287262872628723, 23.42995169082126)]"
4A69_B,monomer,no reference meets coverage (80%),"[(25.745257452574528, 37.254901960784316), (27.64227642276423, 40.8), (26.01626016260163, 39.83402489626556), (27.100271002710024, 24.154589371980677)]"
4A69_C,monomer,no reference meets coverage (80%),"[(69.56521739130434, 18.823529411764707), (68.11594202898551, 18.8), (69.56521739130434, 19.91701244813278), (79.71014492753623, 13.285024154589372)]"
