ID,reason,details
8AQN_B,no reference meets coverage (80%),"[0.7131474103585658, 0.40239043824701193, 0.7211155378486056]"
6L6L_B,no reference meets coverage (80%),"[0.6071428571428571, 0.5357142857142857, 0.6428571428571429]"
8C4G_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4661016949152542]"
8C04_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
7RIO_A,no reference meets coverage (80%),"[0.7333333333333333, 0.43333333333333335, 0.7444444444444445]"
5NIB_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4087301587301587, 0.7976190476190477]"
1KKQ_D,no reference meets coverage (80%),"[0.7148148148148148, 0.44074074074074077, 0.737037037037037]"
4IQR_B,no reference meets coverage (80%),"[0.6396103896103896, 0.3181818181818182, 0.6331168831168831]"
5N10_B,no reference meets coverage (80%),"[0.4110169491525424, 0.3559322033898305, 0.4406779661016949]"
6SQC_A,no reference meets coverage (80%),"[0.22169811320754718, 0.32547169811320753, 0.24056603773584906]"
3HVL_B,no reference meets coverage (80%),"[0.6782006920415224, 0.3875432525951557, 0.6920415224913494]"
8A9G_B,no reference meets coverage (80%),"[0.44782608695652176, 0.4, 0.45217391304347826]"
8AU2_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4745762711864407]"
4GS9_B,no reference meets coverage (80%),"[0.6238532110091743, 0.6146788990825688, 0.5596330275229358]"
4J5X_A,no reference meets coverage (80%),"[0.6689419795221843, 0.378839590443686, 0.689419795221843]"
8BY9_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4533898305084746]"
2NPA_A,no reference meets coverage (80%),"[0.758364312267658, 0.4200743494423792, 0.7732342007434945]"
6DUP_B,no reference meets coverage (80%),"[0.7035714285714286, 0.4, 0.7142857142857143]"
3T03_A,no reference meets coverage (80%),"[0.7811320754716982, 0.44150943396226416, 0.7811320754716982]"
2P54_A,no reference meets coverage (80%),"[0.7865168539325843, 0.4044943820224719, 0.7827715355805244]"
8XS8_B,no reference meets coverage (80%),"[0.2260061919504644, 0.23529411764705882, 0.2631578947368421]"
4S0S_B,no reference meets coverage (80%),"[0.7289377289377289, 0.41025641025641024, 0.7362637362637363]"
2O9I_A,no reference meets coverage (80%),"[0.7096774193548387, 0.40860215053763443, 0.7240143369175627]"
6XXS_F,no reference meets coverage (80%),"[0.5813953488372093, 0.6356589147286822, 0.5503875968992248]"
4A69_C,no reference meets coverage (80%),"[0.6956521739130435, 0.7971014492753623, 0.6811594202898551]"
7WGQ_A,no reference meets coverage (80%),"[0.7472924187725631, 0.4007220216606498, 0.740072202166065]"
5UAN_A,no reference meets coverage (80%),"[0.7158273381294964, 0.3381294964028777, 0.7158273381294964]"
3DZY_D,no reference meets coverage (80%),"[0.5847457627118644, 0.2909604519774011, 0.5875706214689266]"
7AXB_A,no reference meets coverage (80%),"[0.7242647058823529, 0.4227941176470588, 0.7352941176470589]"
4XAJ_C,no reference meets coverage (80%),"[0.29401408450704225, 0.21830985915492956, 0.2887323943661972]"
7BAB_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4830508474576271]"
8CH8_A,no reference meets coverage (80%),"[0.7090909090909091, 0.4218181818181818, 0.7236363636363636]"
6Y18_A,no reference meets coverage (80%),"[0.44680851063829785, 0.3872340425531915, 0.4553191489361702]"
7WNH_A,no reference meets coverage (80%),"[0.6245954692556634, 0.3106796116504854, 0.6440129449838188]"
8BYY_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4533898305084746]"
6HTY_A,no reference meets coverage (80%),"[0.6677852348993288, 0.38926174496644295, 0.674496644295302]"
6X28_A,no reference meets coverage (80%),"[0.5660377358490566, 0.5188679245283019, 0.5943396226415094]"
8B8W_A,no reference meets coverage (80%),"[0.749034749034749, 0.416988416988417, 0.752895752895753]"
3QT0_A,no reference meets coverage (80%),"[0.7640449438202247, 0.42696629213483145, 0.7790262172284644]"
3F1P_B,no reference meets coverage (80%),"[0.6126126126126126, 0.4954954954954955, 0.5855855855855856]"
5E69_B,no reference meets coverage (80%),"[0.6575342465753424, 0.6575342465753424, 0.6027397260273972]"
5CC1_B,no reference meets coverage (80%),"[0.6986301369863014, 0.7945205479452054, 0.684931506849315]"
5E6D_B,no reference meets coverage (80%),"[0.625, 0.7361111111111112, 0.6805555555555556]"
8SVO_A,no reference meets coverage (80%),"[0.7, 0.3689655172413793, 0.7034482758620689]"
6HHP_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
7BA3_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
6XXS_E,no reference meets coverage (80%),"[0.639344262295082, 0.6885245901639344, 0.5819672131147541]"
7XV6_D,no reference meets coverage (80%),[]
4CI5_A,no reference meets coverage (80%),"[0.7961538461538461, 0.4076923076923077, 0.7961538461538461]"
8BYC_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4788135593220339]"
4PRI_E,no reference meets coverage (80%),"[0.3458333333333333, 0.2708333333333333, 0.35]"
5APH_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4126984126984127, 0.7936507936507936]"
4YMQ_A,no reference meets coverage (80%),"[0.7834645669291339, 0.3858267716535433, 0.7952755905511811]"
8FKF_A,no reference meets coverage (80%),"[0.6768060836501901, 0.3916349809885932, 0.6730038022813688]"
3CTB_A,no reference meets coverage (80%),"[0.686411149825784, 0.3832752613240418, 0.7038327526132404]"
3DZU_A,no reference meets coverage (80%),"[0.6678200692041523, 0.32525951557093424, 0.6885813148788927]"
8CK3_B,no reference meets coverage (80%),"[0.5794392523364486, 0.616822429906542, 0.5327102803738317]"
6LOC_A,no reference meets coverage (80%),"[0.7683397683397684, 0.38996138996138996, 0.7760617760617761]"
4PKY_G,no reference meets coverage (80%),"[0.61, 0.6, 0.61]"
7WGP_A,no reference meets coverage (80%),"[0.7546468401486989, 0.4275092936802974, 0.7546468401486989]"
7JTW_A,no reference meets coverage (80%),"[0.7722007722007722, 0.40540540540540543, 0.7722007722007722]"
7NIZ_A,no reference meets coverage (80%),"[0.43722943722943725, 0.45021645021645024, 0.48484848484848486]"
6YOS_A,no reference meets coverage (80%),"[0.45982142857142855, 0.375, 0.47767857142857145]"
8AWG_A,no reference meets coverage (80%),"[0.4279661016949153, 0.3686440677966102, 0.4661016949152542]"
6ESN_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4166666666666667, 0.7936507936507936]"
5A86_B,no reference meets coverage (80%),"[0.7153284671532847, 0.4051094890510949, 0.7335766423357665]"
6Y17_D,no reference meets coverage (80%),"[0.573170731707317, 0.5853658536585366, 0.524390243902439]"
8ARX_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
7CXL_A,no reference meets coverage (80%),"[0.7824427480916031, 0.40076335877862596, 0.7900763358778626]"
7B9R_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4661016949152542]"
8SVR_A,no reference meets coverage (80%),"[0.6985815602836879, 0.4219858156028369, 0.7198581560283688]"
7AHJ_A,no reference meets coverage (80%),"[0.789272030651341, 0.39080459770114945, 0.7931034482758621]"
8AQM_A,no reference meets coverage (80%),"[0.6980392156862745, 0.396078431372549, 0.6941176470588235]"
4S0S_D,no reference meets coverage (80%),"[0.6222222222222222, 0.5, 0.5444444444444444]"
7BPY_C,no reference meets coverage (80%),"[0.7857142857142857, 0.41353383458646614, 0.7819548872180451]"
4A69_A,no reference meets coverage (80%),"[0.25745257452574527, 0.26287262872628725, 0.24932249322493225]"
3F1N_B,no reference meets coverage (80%),"[0.6071428571428571, 0.5982142857142857, 0.5892857142857143]"
8IFO_F,no reference meets coverage (80%),"[0.6623376623376623, 0.6623376623376623, 0.6493506493506493]"
6YMO_B,no reference meets coverage (80%),"[0.41304347826086957, 0.3826086956521739, 0.4782608695652174]"
4ZJR_D,no reference meets coverage (80%),"[0.7990867579908676, 0.4657534246575342, 0.7990867579908676]"
8A9G_A,no reference meets coverage (80%),"[0.4434782608695652, 0.3782608695652174, 0.48695652173913045]"
5NJ8_B,no reference meets coverage (80%),"[0.3390804597701149, 0.3563218390804598, 0.3333333333333333]"
8B92_B,no reference meets coverage (80%),"[0.7949790794979079, 0.41422594142259417, 0.799163179916318]"
4XT2_D,no reference meets coverage (80%),"[0.5794392523364486, 0.5046728971962616, 0.5700934579439252]"
8SVP_A,no reference meets coverage (80%),"[0.7289377289377289, 0.41025641025641024, 0.73992673992674]"
4FGY_A,no reference meets coverage (80%),"[0.7773584905660378, 0.4226415094339623, 0.7924528301886793]"
6D0B_A,no reference meets coverage (80%),"[0.5504587155963303, 0.4954128440366973, 0.5779816513761468]"
1GA5_F,no reference meets coverage (80%),"[0.6794871794871795, 0.5769230769230769, 0.6153846153846154]"
6L6Q_B,no reference meets coverage (80%),"[0.6588235294117647, 0.5411764705882353, 0.6470588235294118]"
8B91_A,no reference meets coverage (80%),"[0.7432950191570882, 0.41379310344827586, 0.7432950191570882]"
8BZW_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4830508474576271]"
4GHI_B,no reference meets coverage (80%),"[0.6181818181818182, 0.5, 0.5818181818181818]"
8AR6_A,no reference meets coverage (80%),"[0.4269005847953216, 0.4619883040935672, 0.4269005847953216]"
8XSB_A,no reference meets coverage (80%),"[0.21724137931034482, 0.30344827586206896, 0.21379310344827587]"
4LPZ_A,no reference meets coverage (80%),"[0.6458333333333334, 0.5833333333333334, 0.625]"
4PRI_A,no reference meets coverage (80%),"[0.2971014492753623, 0.30434782608695654, 0.26811594202898553]"
6W9I_A,no reference meets coverage (80%),"[0.782608695652174, 0.39920948616600793, 0.7865612648221344]"
8XSB_B,no reference meets coverage (80%),"[0.22935779816513763, 0.21100917431192662, 0.2324159021406728]"
8FB1_B,no reference meets coverage (80%),"[0.7983870967741935, 0.4274193548387097, 0.7983870967741935]"
1MI5_E,no reference meets coverage (80%),"[0.38589211618257263, 0.35684647302904565, 0.36099585062240663]"
7PRW_A,no reference meets coverage (80%),"[0.7699386503067485, 0.41411042944785276, 0.7515337423312883]"
6Y17_C,no reference meets coverage (80%),"[0.5789473684210527, 0.5131578947368421, 0.5526315789473685]"
7XV6_C,no reference meets coverage (80%),[]
8B8Z_A,no reference meets coverage (80%),"[0.7290076335877863, 0.4122137404580153, 0.7480916030534351]"
6TFI_B,no reference meets coverage (80%),"[0.6521739130434783, 0.3879598662207358, 0.6755852842809364]"
2PRG_A,no reference meets coverage (80%),"[0.7601476014760148, 0.4280442804428044, 0.7712177121771218]"
8FKC_A,no reference meets coverage (80%),"[0.676923076923077, 0.38846153846153847, 0.676923076923077]"
4XAJ_B,no reference meets coverage (80%),"[0.2771929824561403, 0.21578947368421053, 0.27017543859649124]"
6XXS_B,no reference meets coverage (80%),"[0.5572519083969466, 0.6412213740458015, 0.5801526717557252]"
6X6D_B,no reference meets coverage (80%),"[0.684931506849315, 0.6575342465753424, 0.6027397260273972]"
5CC1_X,no reference meets coverage (80%),"[0.6986301369863014, 0.7945205479452054, 0.6164383561643836]"
7XVN_D,no reference meets coverage (80%),"[0.7101449275362319, 0.6521739130434783, 0.6231884057971014]"
4XT2_B,no reference meets coverage (80%),"[0.5225225225225225, 0.5045045045045045, 0.5675675675675675]"
5NJ8_C,no reference meets coverage (80%),"[0.4318181818181818, 0.4147727272727273, 0.4318181818181818]"
6HMU_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4745762711864407]"
4NY9_A,no reference meets coverage (80%),"[0.7538461538461538, 0.4269230769230769, 0.7769230769230769]"
6X2H_A,no reference meets coverage (80%),"[0.5321100917431193, 0.5504587155963303, 0.5963302752293578]"
8B93_B,no reference meets coverage (80%),"[0.7883817427385892, 0.4066390041493776, 0.7966804979253111]"
7BA8_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4788135593220339]"
5KQ1_B,no reference meets coverage (80%),"[0.3559322033898305, 0.4491525423728814, 0.3771186440677966]"
8HF8_A,no reference meets coverage (80%),"[0.7786259541984732, 0.3969465648854962, 0.7900763358778626]"
3CBO_A,no reference meets coverage (80%),"[0.25833333333333336, 0.3375, 0.35833333333333334]"
5KQ4_A,no reference meets coverage (80%),"[0.5, 0.6693548387096774, 0.3870967741935484]"
8ARQ_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4703389830508475]"
7AXF_A,no reference meets coverage (80%),"[0.7386363636363636, 0.42045454545454547, 0.7651515151515151]"
8AQE_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
8FPE_A,no reference meets coverage (80%),"[0.72, 0.4036363636363636, 0.7272727272727273]"
8C0K_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4703389830508475]"
5KQ4_B,no reference meets coverage (80%),"[0.3512396694214876, 0.34710743801652894, 0.34297520661157027]"
8RM7_B,no reference meets coverage (80%),"[0.6575342465753424, 0.6301369863013698, 0.6438356164383562]"
5VB7_A,no reference meets coverage (80%),"[0.7722007722007722, 0.4092664092664093, 0.7760617760617761]"
6AN1_B,no reference meets coverage (80%),"[0.758893280632411, 0.41106719367588934, 0.7707509881422925]"
6BQU_B,no reference meets coverage (80%),"[0.6666666666666666, 0.7361111111111112, 0.6805555555555556]"
6X3D_A,no reference meets coverage (80%),"[0.5769230769230769, 0.6153846153846154, 0.5384615384615384]"
8IFO_A,no reference meets coverage (80%),"[0.6710526315789473, 0.6447368421052632, 0.6578947368421053]"
3VN2_A,no reference meets coverage (80%),"[0.7854406130268199, 0.42911877394636017, 0.7969348659003831]"
5EMQ_A,no reference meets coverage (80%),"[0.6714285714285714, 0.7285714285714285, 0.6285714285714286]"
8FB2_A,no reference meets coverage (80%),"[0.7831325301204819, 0.43373493975903615, 0.7751004016064257]"
8BXQ_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4576271186440678]"
7OBP_F,no reference meets coverage (80%),"[0.41509433962264153, 0.44654088050314467, 0.46540880503144655]"
4PRP_E,no reference meets coverage (80%),"[0.37344398340248963, 0.23236514522821577, 0.31950207468879666]"
4S0T_E,no reference meets coverage (80%),"[0.6703296703296703, 0.5164835164835165, 0.5384615384615384]"
5CC1_A,no reference meets coverage (80%),"[0.6933333333333334, 0.64, 0.6133333333333333]"
8RM6_B,no reference meets coverage (80%),"[0.6438356164383562, 0.6438356164383562, 0.6712328767123288]"
5NJ8_D,no reference meets coverage (80%),"[0.4552238805970149, 0.44776119402985076, 0.4626865671641791]"
3CWD_B,no reference meets coverage (80%),"[0.7884615384615384, 0.4346153846153846, 0.7961538461538461]"
3H7W_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5, 0.5454545454545454]"
3F1O_B,no reference meets coverage (80%),"[0.6071428571428571, 0.45535714285714285, 0.5892857142857143]"
2O9I_B,no reference meets coverage (80%),"[0.7096774193548387, 0.40860215053763443, 0.7204301075268817]"
6D0Y_A,no reference meets coverage (80%),"[0.5616438356164384, 0.4726027397260274, 0.541095890410959]"
7AXI_A,no reference meets coverage (80%),"[0.7169117647058824, 0.4227941176470588, 0.7352941176470589]"
3DXA_N,no reference meets coverage (80%),"[0.2914572864321608, 0.25125628140703515, 0.23618090452261306]"
8B90_A,no reference meets coverage (80%),"[0.7335907335907336, 0.416988416988417, 0.7567567567567568]"
6PDZ_A,no reference meets coverage (80%),"[0.72265625, 0.43359375, 0.703125]"
3H0A_D,no reference meets coverage (80%),"[0.7773584905660378, 0.39245283018867927, 0.7886792452830189]"
7BAA_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
4XT2_C,no reference meets coverage (80%),"[0.5175438596491229, 0.5175438596491229, 0.5526315789473685]"
4NQA_H,no reference meets coverage (80%),"[0.6363636363636364, 0.2946708463949843, 0.6300940438871473]"
8AUY_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4533898305084746]"
5L0M_A,no reference meets coverage (80%),"[0.6770833333333334, 0.6875, 0.6875]"
1ZGY_A,no reference meets coverage (80%),"[0.75, 0.39705882352941174, 0.7610294117647058]"
6JEY_A,no reference meets coverage (80%),"[0.7937743190661478, 0.4280155642023346, 0.7976653696498055]"
6BNS_B,no reference meets coverage (80%),"[0.6855123674911661, 0.38515901060070673, 0.7102473498233216]"
8AS9_B,no reference meets coverage (80%),"[0.5488721804511278, 0.6165413533834586, 0.5338345864661654]"
5TBM_A,no reference meets coverage (80%),"[0.5660377358490566, 0.5566037735849056, 0.5849056603773585]"
4X1F_A,no reference meets coverage (80%),"[0.7195571955719557, 0.4317343173431734, 0.7380073800738007]"
7BPZ_A,no reference meets coverage (80%),"[0.7886792452830189, 0.44150943396226416, 0.7924528301886793]"
7OBP_A,no reference meets coverage (80%),"[0.4121212121212121, 0.47878787878787876, 0.4484848484848485]"
5DV6_A,no reference meets coverage (80%),"[0.7854406130268199, 0.39846743295019155, 0.7969348659003831]"
8HUP_A,no reference meets coverage (80%),"[0.7355072463768116, 0.4420289855072464, 0.7427536231884058]"
3DXA_D,no reference meets coverage (80%),"[0.2864321608040201, 0.2864321608040201, 0.20100502512562815]"
5NJ8_A,no reference meets coverage (80%),"[0.42045454545454547, 0.4431818181818182, 0.4431818181818182]"
6CFN_H,no reference meets coverage (80%),"[0.6231884057971014, 0.6231884057971014, 0.6086956521739131]"
6Y17_B,no reference meets coverage (80%),"[0.5615384615384615, 0.6384615384615384, 0.5769230769230769]"
4GS9_A,no reference meets coverage (80%),"[0.5607476635514018, 0.5607476635514018, 0.5981308411214953]"
5VQL_A,no reference meets coverage (80%),"[0.7683397683397684, 0.40540540540540543, 0.7760617760617761]"
6X3D_B,no reference meets coverage (80%),"[0.6261682242990654, 0.514018691588785, 0.5794392523364486]"
1A6Y_D,no reference meets coverage (80%),[]
8AM7_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4703389830508475]"
8BYB_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4533898305084746]"
5GTP_A,no reference meets coverage (80%),"[0.7931034482758621, 0.39846743295019155, 0.7969348659003831]"
6HKB_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4533898305084746]"
6XAE_A,no reference meets coverage (80%),"[0.7865612648221344, 0.3952569169960474, 0.7944664031620553]"
6NWS_A,no reference meets coverage (80%),"[0.7722007722007722, 0.4092664092664093, 0.7799227799227799]"
8AV4_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4703389830508475]"
6S41_A,no reference meets coverage (80%),"[0.6936619718309859, 0.4014084507042254, 0.7112676056338029]"
7AXC_A,no reference meets coverage (80%),"[0.7272727272727273, 0.4090909090909091, 0.7537878787878788]"
4A69_B,no reference meets coverage (80%),"[0.25745257452574527, 0.27100271002710025, 0.2764227642276423]"
1NRL_A,no reference meets coverage (80%),"[0.7086330935251799, 0.4172661870503597, 0.7194244604316546]"
8E3N_A,no reference meets coverage (80%),"[0.7163636363636363, 0.4072727272727273, 0.7345454545454545]"
7XVN_A,no reference meets coverage (80%),"[0.6626506024096386, 0.6144578313253012, 0.6024096385542169]"
4J5W_A,no reference meets coverage (80%),"[0.6904761904761905, 0.3979591836734694, 0.6802721088435374]"
6BQU_A,no reference meets coverage (80%),"[0.6338028169014085, 0.6338028169014085, 0.647887323943662]"
6LOB_A,no reference meets coverage (80%),"[0.7722007722007722, 0.4092664092664093, 0.7760617760617761]"
1K7L_A,no reference meets coverage (80%),"[0.7761194029850746, 0.40298507462686567, 0.7798507462686567]"
8AT9_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4788135593220339]"
1K74_D,no reference meets coverage (80%),"[0.7655677655677655, 0.3956043956043956, 0.7728937728937729]"
1FM6_D,no reference meets coverage (80%),"[0.7610294117647058, 0.4375, 0.7647058823529411]"
2A66_A,no reference meets coverage (80%),"[0.6842105263157895, 0.6947368421052632, 0.6842105263157895]"
8B8X_B,no reference meets coverage (80%),"[0.7579365079365079, 0.44047619047619047, 0.7619047619047619]"
6TFI_A,no reference meets coverage (80%),"[0.6677852348993288, 0.37583892617449666, 0.6778523489932886]"
6YO8_C,no reference meets coverage (80%),"[0.47555555555555556, 0.44, 0.48]"
1A6Y_B,no reference meets coverage (80%),"[0.6785714285714286, 0.6190476190476191, 0.6309523809523809]"
8PBO_A,no reference meets coverage (80%),"[0.7773584905660378, 0.39622641509433965, 0.7811320754716982]"
6U25_A,no reference meets coverage (80%),"[0.782608695652174, 0.40711462450592883, 0.7944664031620553]"
8G4A_A,no reference meets coverage (80%),"[0.580952380952381, 0.5238095238095238, 0.580952380952381]"
3DXA_O,no reference meets coverage (80%),"[0.3483606557377049, 0.3360655737704918, 0.36065573770491804]"
5UFP_B,no reference meets coverage (80%),"[0.6181818181818182, 0.509090909090909, 0.5454545454545454]"
4AA6_F,no reference meets coverage (80%),"[0.5942028985507246, 0.6086956521739131, 0.6666666666666666]"
6PDZ_B,no reference meets coverage (80%),"[0.6793893129770993, 0.40076335877862596, 0.6717557251908397]"
7AXH_A,no reference meets coverage (80%),"[0.7205882352941176, 0.4227941176470588, 0.7279411764705882]"
8SVR_B,no reference meets coverage (80%),"[0.7122302158273381, 0.4064748201438849, 0.7266187050359713]"
3ET1_B,no reference meets coverage (80%),"[0.762962962962963, 0.42592592592592593, 0.7592592592592593]"
5VA7_A,no reference meets coverage (80%),"[0.6285714285714286, 0.7857142857142857, 0.6428571428571429]"
8AR5_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
6ZBU_E,no reference meets coverage (80%),"[0.5461538461538461, 0.6384615384615384, 0.5615384615384615]"
8CCT_A,no reference meets coverage (80%),"[0.7265917602996255, 0.4419475655430712, 0.7453183520599251]"
6LC1_G,no reference meets coverage (80%),"[0.6162790697674418, 0.5232558139534884, 0.5697674418604651]"
6YO8_D,no reference meets coverage (80%),"[0.45217391304347826, 0.4217391304347826, 0.4652173913043478]"
6YOS_B,no reference meets coverage (80%),"[0.4383561643835616, 0.410958904109589, 0.4840182648401826]"
8SVT_B,no reference meets coverage (80%),"[0.6912280701754386, 0.39649122807017545, 0.7052631578947368]"
8SVS_A,no reference meets coverage (80%),"[0.7122302158273381, 0.4064748201438849, 0.7194244604316546]"
4S0S_E,no reference meets coverage (80%),"[0.6222222222222222, 0.5111111111111111, 0.4777777777777778]"
8AS1_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4788135593220339]"
5E69_A,no reference meets coverage (80%),"[0.6986301369863014, 0.7808219178082192, 0.6575342465753424]"
7BA5_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4830508474576271]"
6CZW_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5, 0.5454545454545454]"
5DV3_A,no reference meets coverage (80%),"[0.7908745247148289, 0.40304182509505704, 0.7870722433460076]"
1HCQ_B,no reference meets coverage (80%),"[0.6619718309859155, 0.7746478873239436, 0.6197183098591549]"
6Y58_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3898305084745763, 0.4703389830508475]"
8AQM_B,no reference meets coverage (80%),"[0.7047244094488189, 0.4251968503937008, 0.7125984251968503]"
6XYX_B,no reference meets coverage (80%),"[0.6134453781512605, 0.680672268907563, 0.6134453781512605]"
8B95_B,no reference meets coverage (80%),"[0.7949790794979079, 0.41422594142259417, 0.799163179916318]"
1NRL_B,no reference meets coverage (80%),"[0.7127272727272728, 0.4218181818181818, 0.730909090909091]"
4LOG_A,no reference meets coverage (80%),"[0.298372513562387, 0.2115732368896926, 0.2875226039783002]"
6L6L_A,no reference meets coverage (80%),"[0.611764705882353, 0.7411764705882353, 0.6470588235294118]"
4XAJ_D,no reference meets coverage (80%),"[0.2764084507042254, 0.2482394366197183, 0.2834507042253521]"
3BTR_C,no reference meets coverage (80%),"[0.20608899297423888, 0.24121779859484777, 0.2107728337236534]"
5N10_A,no reference meets coverage (80%),"[0.4199134199134199, 0.38961038961038963, 0.46320346320346323]"
5KQ1_A,no reference meets coverage (80%),"[0.5396825396825397, 0.6507936507936508, 0.40476190476190477]"
4S0T_A,no reference meets coverage (80%),"[0.7096774193548387, 0.41935483870967744, 0.7132616487455197]"
1FM9_D,no reference meets coverage (80%),"[0.7545787545787546, 0.42857142857142855, 0.7655677655677655]"
6D0B_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5, 0.5454545454545454]"
7BQ0_C,no reference meets coverage (80%),"[0.7675276752767528, 0.4280442804428044, 0.7785977859778598]"
5V0L_A,no reference meets coverage (80%),"[0.3352272727272727, 0.375, 0.3409090909090909]"
3ET1_A,no reference meets coverage (80%),"[0.7908745247148289, 0.44106463878326996, 0.7870722433460076]"
8AR9_A,no reference meets coverage (80%),"[0.4785276073619632, 0.49693251533742333, 0.44171779141104295]"
7PWT_A,no reference meets coverage (80%),"[0.41409691629955947, 0.3920704845814978, 0.4889867841409692]"
4AA6_B,no reference meets coverage (80%),"[0.6285714285714286, 0.7285714285714285, 0.6142857142857143]"
5E6B_B,no reference meets coverage (80%),"[0.684931506849315, 0.6575342465753424, 0.6027397260273972]"
7B9T_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
3E00_A,no reference meets coverage (80%),"[0.6816608996539792, 0.3217993079584775, 0.6851211072664359]"
5GTN_A,no reference meets coverage (80%),"[0.7712177121771218, 0.42435424354243545, 0.7712177121771218]"
8CK8_B,no reference meets coverage (80%),"[0.6261682242990654, 0.616822429906542, 0.5700934579439252]"
8B39_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
8AR6_C,no reference meets coverage (80%),"[0.41420118343195267, 0.4556213017751479, 0.47337278106508873]"
6VQF_A,no reference meets coverage (80%),"[0.7896825396825397, 0.4007936507936508, 0.7896825396825397]"
8AQZ_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
8FAV_A,no reference meets coverage (80%),"[0.7862903225806451, 0.41935483870967744, 0.7862903225806451]"
5Y7Y_B,no reference meets coverage (80%),"[0.18631178707224336, 0.30798479087452474, 0.18250950570342206]"
1WM0_X,no reference meets coverage (80%),"[0.7536764705882353, 0.4117647058823529, 0.7573529411764706]"
7AXK_A,no reference meets coverage (80%),"[0.7095588235294118, 0.4227941176470588, 0.7316176470588235]"
7WNH_B,no reference meets coverage (80%),"[0.6293929712460063, 0.30990415335463256, 0.6325878594249201]"
7JYM_A,no reference meets coverage (80%),"[0.782608695652174, 0.41106719367588934, 0.7865612648221344]"
3H82_B,no reference meets coverage (80%),"[0.5398230088495575, 0.49557522123893805, 0.6106194690265486]"
4JC3_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4703389830508475]"
7OFK_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4166666666666667, 0.7936507936507936]"
5E6C_B,no reference meets coverage (80%),"[0.625, 0.6527777777777778, 0.625]"
8BF2_A,no reference meets coverage (80%),"[0.7953667953667953, 0.416988416988417, 0.7992277992277992]"
8BX0_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4703389830508475]"
3TX7_A,no reference meets coverage (80%),"[0.19444444444444445, 0.20833333333333334, 0.1765873015873016]"
5VA0_A,no reference meets coverage (80%),"[0.6285714285714286, 0.6714285714285714, 0.6285714285714286]"
5E6A_A,no reference meets coverage (80%),"[0.6986301369863014, 0.7808219178082192, 0.6438356164383562]"
4B6H_A,no reference meets coverage (80%),"[0.5348837209302325, 0.6356589147286822, 0.5658914728682171]"
