ID,stage,error,details
6D09_A,monomer,no reference meets coverage (80%),"[0.5607476635514018, 0.6074766355140186, 0.4766355140186916, 0.5233644859813084]"
6D09_B,monomer,no reference meets coverage (80%),"[0.6181818181818182, 0.6090909090909091, 0.6, 0.5]"
4CI5_A,monomer,no reference meets coverage (80%),"[0.7961538461538461, 0.7961538461538461, 0.7538461538461538, 0.4076923076923077]"
4CI5_B,monomer,no reference meets coverage (80%),"[0.7615384615384615, 0.7807692307692308, 0.7423076923076923, 0.40384615384615385]"
7BAA_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
6NWU_A,monomer,no reference meets coverage (80%),"[0.7644787644787645, 0.7722007722007722, 0.7992277992277992, 0.3938223938223938]"
8AV3_A,monomer,no reference meets coverage (80%),"[0.4194915254237288, 0.4661016949152542, 0.3686440677966102, 0.3686440677966102]"
8ARR_A,monomer,no reference meets coverage (80%),"[0.45064377682403434, 0.4678111587982833, 0.37339055793991416, 0.3905579399141631]"
4B6H_A,monomer,no reference meets coverage (80%),"[0.5348837209302325, 0.5658914728682171, 0.5193798449612403, 0.6356589147286822]"
5E69_A,monomer,no reference meets coverage (80%),"[0.6986301369863014, 0.6575342465753424, 0.6301369863013698, 0.7808219178082192]"
5E69_B,monomer,no reference meets coverage (80%),"[0.6575342465753424, 0.6027397260273972, 0.6301369863013698, 0.6575342465753424]"
8B95_A,monomer,no reference meets coverage (80%),"[0.7461538461538462, 0.75, 0.7192307692307692, 0.4076923076923077]"
8B95_B,monomer,no reference meets coverage (80%),"[0.7949790794979079, 0.799163179916318, 0.7824267782426778, 0.41422594142259417]"
6S41_A,monomer,no reference meets coverage (80%),"[0.6936619718309859, 0.7112676056338029, 0.7077464788732394, 0.4014084507042254]"
6S41_B,monomer,no reference meets coverage (80%),"[0.6723549488054608, 0.689419795221843, 0.6928327645051194, 0.3993174061433447]"
8B4Q_A,monomer,no reference meets coverage (80%),"[0.4322033898305085, 0.461864406779661, 0.423728813559322, 0.4491525423728814]"
5VB5_A,monomer,no reference meets coverage (80%),"[0.7760617760617761, 0.7760617760617761, 0.7953667953667953, 0.40540540540540543]"
8C04_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3728813559322034, 0.3855932203389831]"
5EMQ_A,monomer,no reference meets coverage (80%),"[0.6714285714285714, 0.6285714285714286, 0.6571428571428571, 0.7285714285714285]"
5EMQ_B,monomer,no reference meets coverage (80%),"[0.6666666666666666, 0.6388888888888888, 0.6527777777777778, 0.625]"
8SVR_A,monomer,no reference meets coverage (80%),"[0.6985815602836879, 0.7198581560283688, 0.723404255319149, 0.4219858156028369]"
8SVR_B,monomer,no reference meets coverage (80%),"[0.7122302158273381, 0.7266187050359713, 0.7230215827338129, 0.4064748201438849]"
7XVN_A,monomer,no reference meets coverage (80%),"[0.6626506024096386, 0.6024096385542169, 0.6265060240963856, 0.6144578313253012]"
7XVN_B,monomer,no reference meets coverage (80%),"[0.6197183098591549, 0.6338028169014085, 0.6338028169014085, 0.6338028169014085]"
7XVN_C,monomer,no reference meets coverage (80%),"[0.691358024691358, 0.6296296296296297, 0.6049382716049383, 0.5925925925925926]"
7XVN_D,monomer,no reference meets coverage (80%),"[0.7101449275362319, 0.6231884057971014, 0.6811594202898551, 0.6521739130434783]"
8AFN_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3728813559322034, 0.4025423728813559]"
8CK3_A,monomer,no reference meets coverage (80%),"[0.5267857142857143, 0.5803571428571429, 0.5089285714285714, 0.5089285714285714]"
8CK3_B,monomer,no reference meets coverage (80%),"[0.5794392523364486, 0.5327102803738317, 0.5233644859813084, 0.616822429906542]"
8CCT_A,monomer,no reference meets coverage (80%),"[0.7265917602996255, 0.7453183520599251, 0.7116104868913857, 0.4419475655430712]"
4GS9_A,monomer,no reference meets coverage (80%),"[0.5607476635514018, 0.5981308411214953, 0.4766355140186916, 0.5607476635514018]"
4GS9_B,monomer,no reference meets coverage (80%),"[0.6238532110091743, 0.5596330275229358, 0.5688073394495413, 0.6146788990825688]"
8BZE_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4661016949152542, 0.3855932203389831, 0.3813559322033898]"
6KTM_A,monomer,no reference meets coverage (80%),"[0.7854406130268199, 0.7931034482758621, 0.7471264367816092, 0.41762452107279696]"
8AOY_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
8AS9_A,monomer,no reference meets coverage (80%),"[0.6694214876033058, 0.6033057851239669, 0.5702479338842975, 0.6694214876033058]"
8AS9_B,monomer,no reference meets coverage (80%),"[0.5488721804511278, 0.5338345864661654, 0.518796992481203, 0.6165413533834586]"
8AS9_C,monomer,no reference meets coverage (80%),"[0.33986928104575165, 0.3006535947712418, 0.2875816993464052, 0.3660130718954248]"
3R8A_A,monomer,no reference meets coverage (80%),"[0.7888446215139442, 0.796812749003984, 0.7729083665338645, 0.3904382470119522]"
4ZEY_A,monomer,no reference meets coverage (80%),"[0.7142857142857143, 0.7738095238095238, 0.6785714285714286, 0.5238095238095238]"
4J5X_A,monomer,no reference meets coverage (80%),"[0.6689419795221843, 0.689419795221843, 0.6860068259385665, 0.378839590443686]"
4J5X_B,monomer,no reference meets coverage (80%),"[0.6655290102389079, 0.6860068259385665, 0.689419795221843, 0.3822525597269625]"
2B02_A,monomer,no reference meets coverage (80%),"[0.5045045045045045, 0.5495495495495496, 0.5315315315315315, 0.5045045045045045]"
1ILG_A,monomer,no reference meets coverage (80%),"[0.7222222222222222, 0.7444444444444445, 0.7, 0.4185185185185185]"
8FKD_A,monomer,no reference meets coverage (80%),"[0.6604477611940298, 0.6492537313432836, 0.664179104477612, 0.40298507462686567]"
8BX0_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3728813559322034, 0.3813559322033898]"
6Y18_A,monomer,no reference meets coverage (80%),"[0.44680851063829785, 0.4553191489361702, 0.3702127659574468, 0.3872340425531915]"
6IJS_A,monomer,no reference meets coverage (80%),"[0.779467680608365, 0.7946768060836502, 0.7376425855513308, 0.4220532319391635]"
7JTW_A,monomer,no reference meets coverage (80%),"[0.7722007722007722, 0.7722007722007722, 0.7992277992277992, 0.40540540540540543]"
7CXK_A,monomer,no reference meets coverage (80%),"[0.7840909090909091, 0.7878787878787878, 0.7386363636363636, 0.3939393939393939]"
6Y1D_A,monomer,no reference meets coverage (80%),"[0.4340425531914894, 0.4723404255319149, 0.425531914893617, 0.3702127659574468]"
3LMP_A,monomer,no reference meets coverage (80%),"[0.7916666666666666, 0.7954545454545454, 0.7537878787878788, 0.3939393939393939]"
8AI0_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3728813559322034, 0.3813559322033898]"
8B8Z_A,monomer,no reference meets coverage (80%),"[0.7290076335877863, 0.7480916030534351, 0.7175572519083969, 0.4122137404580153]"
8B8Z_B,monomer,no reference meets coverage (80%),"[0.7777777777777778, 0.7901234567901234, 0.7736625514403292, 0.4156378600823045]"
3F1O_A,monomer,no reference meets coverage (80%),"[0.5504587155963303, 0.5688073394495413, 0.46788990825688076, 0.5596330275229358]"
3F1O_B,monomer,no reference meets coverage (80%),"[0.6071428571428571, 0.5892857142857143, 0.6160714285714286, 0.45535714285714285]"
8FKG_A,monomer,no reference meets coverage (80%),"[0.6856060606060606, 0.678030303030303, 0.678030303030303, 0.2916666666666667]"
6HTY_A,monomer,no reference meets coverage (80%),"[0.6677852348993288, 0.674496644295302, 0.6778523489932886, 0.38926174496644295]"
6HTY_B,monomer,no reference meets coverage (80%),"[0.6423841059602649, 0.6721854304635762, 0.6688741721854304, 0.3741721854304636]"
6ESN_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.7936507936507936, 0.4166666666666667]"
1M13_A,monomer,no reference meets coverage (80%),"[0.7326007326007326, 0.7289377289377289, 0.6923076923076923, 0.41025641025641024]"
8C0L_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3813559322033898]"
6Y3W_A,monomer,no reference meets coverage (80%),"[0.44680851063829785, 0.46808510638297873, 0.3702127659574468, 0.46382978723404256]"
6TL3_A,monomer,no reference meets coverage (80%),"[0.45614035087719296, 0.5, 0.3815789473684211, 0.39473684210526316]"
6CFN_A,monomer,no reference meets coverage (80%),"[0.675, 0.65, 0.675, 0.6625]"
6CFN_B,monomer,no reference meets coverage (80%),"[0.6285714285714286, 0.6571428571428571, 0.6285714285714286, 0.5571428571428572]"
6CFN_C,monomer,no reference meets coverage (80%),"[0.6666666666666666, 0.654320987654321, 0.7530864197530864, 0.6790123456790124]"
6CFN_D,monomer,no reference meets coverage (80%),"[0.6323529411764706, 0.6470588235294118, 0.6176470588235294, 0.6176470588235294]"
6CFN_E,monomer,no reference meets coverage (80%),"[0.6455696202531646, 0.6455696202531646, 0.6962025316455697, 0.6582278481012658]"
6CFN_F,monomer,no reference meets coverage (80%),"[0.6153846153846154, 0.6410256410256411, 0.6025641025641025, 0.6410256410256411]"
6CFN_G,monomer,no reference meets coverage (80%),"[0.6428571428571429, 0.6285714285714286, 0.6, 0.6571428571428571]"
6CFN_H,monomer,no reference meets coverage (80%),"[0.6231884057971014, 0.6086956521739131, 0.6086956521739131, 0.6231884057971014]"
6TFI_A,monomer,no reference meets coverage (80%),"[0.6677852348993288, 0.6778523489932886, 0.6812080536912751, 0.37583892617449666]"
6TFI_B,monomer,no reference meets coverage (80%),"[0.6521739130434783, 0.6755852842809364, 0.6789297658862876, 0.3879598662207358]"
5VB7_A,monomer,no reference meets coverage (80%),"[0.7722007722007722, 0.7760617760617761, 0.7915057915057915, 0.4092664092664093]"
6ONI_B,monomer,no reference meets coverage (80%),"[0.6743295019157088, 0.6743295019157088, 0.6666666666666666, 0.2950191570881226]"
2HFP_A,monomer,no reference meets coverage (80%),"[0.7573529411764706, 0.7610294117647058, 0.7058823529411765, 0.44485294117647056]"
1GA5_C,monomer,no reference meets coverage (80%),[]
1GA5_D,monomer,no reference meets coverage (80%),[]
1GA5_G,monomer,no reference meets coverage (80%),[]
1GA5_H,monomer,no reference meets coverage (80%),[]
1GA5_A,monomer,no reference meets coverage (80%),"[0.7195121951219512, 0.6341463414634146, 0.6219512195121951, 0.5975609756097561]"
1GA5_B,monomer,no reference meets coverage (80%),"[0.6962025316455697, 0.759493670886076, 0.620253164556962, 0.6075949367088608]"
1GA5_E,monomer,no reference meets coverage (80%),"[0.6790123456790124, 0.6419753086419753, 0.6296296296296297, 0.6049382716049383]"
1GA5_F,monomer,no reference meets coverage (80%),"[0.6794871794871795, 0.6153846153846154, 0.6410256410256411, 0.5769230769230769]"
5V0L_A,monomer,no reference meets coverage (80%),"[0.3352272727272727, 0.3409090909090909, 0.32954545454545453, 0.375]"
5V0L_B,monomer,no reference meets coverage (80%),"[0.42771084337349397, 0.41566265060240964, 0.42771084337349397, 0.40963855421686746]"
2O9I_A,monomer,no reference meets coverage (80%),"[0.7096774193548387, 0.7240143369175627, 0.6881720430107527, 0.40860215053763443]"
2O9I_B,monomer,no reference meets coverage (80%),"[0.7096774193548387, 0.7204301075268817, 0.6881720430107527, 0.40860215053763443]"
1ILH_A,monomer,no reference meets coverage (80%),"[0.7296296296296296, 0.7407407407407407, 0.7074074074074074, 0.4111111111111111]"
6Y58_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3728813559322034, 0.3898305084745763]"
3T03_A,monomer,no reference meets coverage (80%),"[0.7811320754716982, 0.7811320754716982, 0.7245283018867924, 0.44150943396226416]"
6Y17_A,monomer,no reference meets coverage (80%),"[0.5658914728682171, 0.5736434108527132, 0.5348837209302325, 0.6589147286821705]"
6Y17_B,monomer,no reference meets coverage (80%),"[0.5615384615384615, 0.5769230769230769, 0.5384615384615384, 0.6384615384615384]"
6Y17_C,monomer,no reference meets coverage (80%),"[0.5789473684210527, 0.5526315789473685, 0.5394736842105263, 0.5131578947368421]"
6Y17_D,monomer,no reference meets coverage (80%),"[0.573170731707317, 0.524390243902439, 0.5, 0.5853658536585366]"
5VA7_A,monomer,no reference meets coverage (80%),"[0.6285714285714286, 0.6428571428571429, 0.6571428571428571, 0.7857142857142857]"
6TJM_A,monomer,no reference meets coverage (80%),"[0.4759825327510917, 0.49344978165938863, 0.3799126637554585, 0.3930131004366812]"
8AR6_A,monomer,no reference meets coverage (80%),"[0.4269005847953216, 0.4269005847953216, 0.40350877192982454, 0.4619883040935672]"
8AR6_B,monomer,no reference meets coverage (80%),"[0.45348837209302323, 0.46511627906976744, 0.36046511627906974, 0.4476744186046512]"
8AR6_C,monomer,no reference meets coverage (80%),"[0.41420118343195267, 0.47337278106508873, 0.40236686390532544, 0.4556213017751479]"
1NRL_A,monomer,no reference meets coverage (80%),"[0.7086330935251799, 0.7194244604316546, 0.6906474820143885, 0.4172661870503597]"
1NRL_B,monomer,no reference meets coverage (80%),"[0.7127272727272728, 0.730909090909091, 0.6981818181818182, 0.4218181818181818]"
8DKV_A,monomer,no reference meets coverage (80%),"[0.6754716981132075, 0.6716981132075471, 0.6716981132075471, 0.39245283018867927]"
8AS1_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3813559322033898]"
7WNH_A,monomer,no reference meets coverage (80%),"[0.6245954692556634, 0.6440129449838188, 0.6084142394822006, 0.3106796116504854]"
7WNH_B,monomer,no reference meets coverage (80%),"[0.6293929712460063, 0.6325878594249201, 0.6198083067092651, 0.30990415335463256]"
7WNH_C,monomer,no reference meets coverage (80%),"[0.6357827476038339, 0.645367412140575, 0.6038338658146964, 0.31629392971246006]"
7WNH_D,monomer,no reference meets coverage (80%),"[0.6455696202531646, 0.6424050632911392, 0.6170886075949367, 0.31329113924050633]"
8BXO_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3898305084745763]"
5NI8_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.7936507936507936, 0.4126984126984127]"
7OPW_A,monomer,no reference meets coverage (80%),"[0.48034934497816595, 0.4890829694323144, 0.44541484716157204, 0.4017467248908297]"
4XT2_B,monomer,no reference meets coverage (80%),"[0.5225225225225225, 0.5675675675675675, 0.5045045045045045, 0.5045045045045045]"
4XT2_D,monomer,no reference meets coverage (80%),"[0.5794392523364486, 0.5700934579439252, 0.5514018691588785, 0.5046728971962616]"
4XT2_A,monomer,no reference meets coverage (80%),"[0.5172413793103449, 0.45689655172413796, 0.5862068965517241, 0.5258620689655172]"
4XT2_C,monomer,no reference meets coverage (80%),"[0.5175438596491229, 0.5526315789473685, 0.49122807017543857, 0.5175438596491229]"
5AZT_A,monomer,no reference meets coverage (80%),"[0.7931034482758621, 0.7931034482758621, 0.7318007662835249, 0.42528735632183906]"
7AXH_A,monomer,no reference meets coverage (80%),"[0.7205882352941176, 0.7279411764705882, 0.6948529411764706, 0.4227941176470588]"
8E3N_A,monomer,no reference meets coverage (80%),"[0.7163636363636363, 0.7345454545454545, 0.6909090909090909, 0.4072727272727273]"
1KKQ_A,monomer,no reference meets coverage (80%),"[0.725925925925926, 0.7296296296296296, 0.7148148148148148, 0.3888888888888889]"
1KKQ_B,monomer,no reference meets coverage (80%),"[0.7185185185185186, 0.7222222222222222, 0.7148148148148148, 0.4111111111111111]"
1KKQ_C,monomer,no reference meets coverage (80%),"[0.725925925925926, 0.7185185185185186, 0.7148148148148148, 0.4148148148148148]"
1KKQ_D,monomer,no reference meets coverage (80%),"[0.7148148148148148, 0.737037037037037, 0.7074074074074074, 0.44074074074074077]"
3R8D_A,monomer,no reference meets coverage (80%),"[0.7386363636363636, 0.7537878787878788, 0.7234848484848485, 0.42424242424242425]"
2OCF_D,monomer,no reference meets coverage (80%),"[0.44086021505376344, 0.6344086021505376, 0.5591397849462365, 0.5806451612903226]"
8B93_A,monomer,no reference meets coverage (80%),"[0.7580645161290323, 0.7701612903225806, 0.75, 0.4112903225806452]"
8B93_B,monomer,no reference meets coverage (80%),"[0.7883817427385892, 0.7966804979253111, 0.7759336099585062, 0.4066390041493776]"
7AXE_A,monomer,no reference meets coverage (80%),"[0.7065217391304348, 0.7210144927536232, 0.6847826086956522, 0.42391304347826086]"
8FHG_B,monomer,no reference meets coverage (80%),"[0.6591760299625468, 0.6666666666666666, 0.6666666666666666, 0.37453183520599254]"
5DV3_A,monomer,no reference meets coverage (80%),"[0.7908745247148289, 0.7870722433460076, 0.7338403041825095, 0.40304182509505704]"
8IFO_A,monomer,no reference meets coverage (80%),"[0.6710526315789473, 0.6578947368421053, 0.6842105263157895, 0.6447368421052632]"
8IFO_B,monomer,no reference meets coverage (80%),"[0.675, 0.675, 0.65, 0.7625]"
8IFO_F,monomer,no reference meets coverage (80%),"[0.6623376623376623, 0.6493506493506493, 0.6623376623376623, 0.6623376623376623]"
8BJN_A,monomer,no reference meets coverage (80%),"[0.4358974358974359, 0.4658119658119658, 0.42735042735042733, 0.45726495726495725]"
7BA9_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3728813559322034, 0.3855932203389831]"
6XP9_A,monomer,no reference meets coverage (80%),"[0.7368421052631579, 0.7631578947368421, 0.7518796992481203, 0.40977443609022557]"
6XP9_B,monomer,no reference meets coverage (80%),"[0.7396226415094339, 0.7584905660377359, 0.7547169811320755, 0.4037735849056604]"
3BTR_C,monomer,no reference meets coverage (80%),"[0.20608899297423888, 0.2107728337236534, 0.20140515222482436, 0.24121779859484777]"
8SVT_A,monomer,no reference meets coverage (80%),"[0.7027972027972028, 0.7167832167832168, 0.7062937062937062, 0.3881118881118881]"
8SVT_B,monomer,no reference meets coverage (80%),"[0.6912280701754386, 0.7052631578947368, 0.712280701754386, 0.39649122807017545]"
8A9G_A,monomer,no reference meets coverage (80%),"[0.4434782608695652, 0.48695652173913045, 0.4391304347826087, 0.3782608695652174]"
8A9G_B,monomer,no reference meets coverage (80%),"[0.44782608695652176, 0.45217391304347826, 0.4434782608695652, 0.4]"
4A69_A,monomer,no reference meets coverage (80%),"[0.25745257452574527, 0.24932249322493225, 0.21680216802168023, 0.26287262872628725]"
4A69_B,monomer,no reference meets coverage (80%),"[0.25745257452574527, 0.2764227642276423, 0.2601626016260163, 0.27100271002710025]"
4A69_C,monomer,no reference meets coverage (80%),"[0.6956521739130435, 0.6811594202898551, 0.6956521739130435, 0.7971014492753623]"
8AV7_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3686440677966102, 0.3855932203389831]"
8BF1_A,monomer,no reference meets coverage (80%),"[0.7786259541984732, 0.7824427480916031, 0.732824427480916, 0.3931297709923664]"
6L6L_A,monomer,no reference meets coverage (80%),"[0.611764705882353, 0.6470588235294118, 0.6352941176470588, 0.7411764705882353]"
6L6L_B,monomer,no reference meets coverage (80%),"[0.6071428571428571, 0.6428571428571429, 0.6428571428571429, 0.5357142857142857]"
7OFI_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7896825396825397, 0.7936507936507936, 0.4166666666666667]"
5GTO_A,monomer,no reference meets coverage (80%),"[0.7752808988764045, 0.7790262172284644, 0.7265917602996255, 0.3895131086142322]"
8AXU_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3686440677966102, 0.3813559322033898]"
4XAJ_A,monomer,no reference meets coverage (80%),"[0.27816901408450706, 0.27816901408450706, 0.3028169014084507, 0.2130281690140845]"
4XAJ_C,monomer,no reference meets coverage (80%),"[0.29401408450704225, 0.2887323943661972, 0.29401408450704225, 0.21830985915492956]"
4XAJ_B,monomer,no reference meets coverage (80%),"[0.2771929824561403, 0.27017543859649124, 0.3, 0.21578947368421053]"
4XAJ_D,monomer,no reference meets coverage (80%),"[0.2764084507042254, 0.2834507042253521, 0.2975352112676056, 0.2482394366197183]"
5EMP_A,monomer,no reference meets coverage (80%),"[0.676056338028169, 0.6197183098591549, 0.704225352112676, 0.7746478873239436]"
5EMP_B,monomer,no reference meets coverage (80%),"[0.704225352112676, 0.6619718309859155, 0.647887323943662, 0.6619718309859155]"
8BZH_A,monomer,no reference meets coverage (80%),"[0.461864406779661, 0.4661016949152542, 0.3686440677966102, 0.3855932203389831]"
6PDZ_B,monomer,no reference meets coverage (80%),"[0.6793893129770993, 0.6717557251908397, 0.6717557251908397, 0.40076335877862596]"
6PDZ_A,monomer,no reference meets coverage (80%),"[0.72265625, 0.703125, 0.7109375, 0.43359375]"
7AXD_A,monomer,no reference meets coverage (80%),"[0.7195571955719557, 0.7380073800738007, 0.6974169741697417, 0.4280442804428044]"
6R7A_A,monomer,no reference meets coverage (80%),"[0.7888446215139442, 0.796812749003984, 0.796812749003984, 0.41434262948207173]"
1R2B_A,monomer,no reference meets coverage (80%),"[0.592, 0.584, 0.552, 0.68]"
1R2B_B,monomer,no reference meets coverage (80%),"[0.6016260162601627, 0.6016260162601627, 0.5772357723577236, 0.6747967479674797]"
5DWL_A,monomer,no reference meets coverage (80%),"[0.7712177121771218, 0.7675276752767528, 0.7195571955719557, 0.4280442804428044]"
3PRG_A,monomer,no reference meets coverage (80%),"[0.7677902621722846, 0.7640449438202247, 0.7228464419475655, 0.4044943820224719]"
6LC1_J,monomer,no reference meets coverage (80%),"[0.6046511627906976, 0.6395348837209303, 0.6511627906976745, 0.5813953488372093]"
6LC1_A,monomer,no reference meets coverage (80%),"[0.6162790697674418, 0.6395348837209303, 0.6046511627906976, 0.5348837209302325]"
6LC1_D,monomer,no reference meets coverage (80%),"[0.6046511627906976, 0.6395348837209303, 0.6395348837209303, 0.5348837209302325]"
6LC1_G,monomer,no reference meets coverage (80%),"[0.6162790697674418, 0.5697674418604651, 0.6046511627906976, 0.5232558139534884]"
8BM5_A,monomer,no reference meets coverage (80%),"[0.4322033898305085, 0.4661016949152542, 0.3686440677966102, 0.3855932203389831]"
1FM6_D,monomer,no reference meets coverage (80%),"[0.7610294117647058, 0.7647058823529411, 0.7058823529411765, 0.4375]"
1FM6_X,monomer,no reference meets coverage (80%),"[0.75, 0.7536764705882353, 0.7132352941176471, 0.4117647058823529]"
5DV6_A,monomer,no reference meets coverage (80%),"[0.7854406130268199, 0.7969348659003831, 0.7471264367816092, 0.39846743295019155]"
3DZU_A,monomer,no reference meets coverage (80%),"[0.6678200692041523, 0.6885813148788927, 0.6470588235294118, 0.32525951557093424]"
3DZU_D,monomer,no reference meets coverage (80%),"[0.5654596100278552, 0.5793871866295265, 0.5403899721448467, 0.28690807799442897]"
5VA0_A,monomer,no reference meets coverage (80%),"[0.6285714285714286, 0.6285714285714286, 0.6571428571428571, 0.6714285714285714]"
5VA0_B,monomer,no reference meets coverage (80%),"[0.6805555555555556, 0.6111111111111112, 0.6805555555555556, 0.6388888888888888]"
7AXJ_A,monomer,no reference meets coverage (80%),"[0.7065217391304348, 0.7282608695652174, 0.6884057971014492, 0.42028985507246375]"
6LOB_A,monomer,no reference meets coverage (80%),"[0.7722007722007722, 0.7760617760617761, 0.7992277992277992, 0.4092664092664093]"
5E6C_A,monomer,no reference meets coverage (80%),"[0.7307692307692307, 0.6282051282051282, 0.6410256410256411, 0.782051282051282]"
5E6C_B,monomer,no reference meets coverage (80%),"[0.625, 0.625, 0.6944444444444444, 0.6527777777777778]"
7PWZ_A,monomer,no reference meets coverage (80%),"[0.415929203539823, 0.4823008849557522, 0.4469026548672566, 0.3893805309734513]"
8AQM_A,monomer,no reference meets coverage (80%),"[0.6980392156862745, 0.6941176470588235, 0.6941176470588235, 0.396078431372549]"
8AQM_B,monomer,no reference meets coverage (80%),"[0.7047244094488189, 0.7125984251968503, 0.7007874015748031, 0.4251968503937008]"
6D0Y_C,monomer,no reference meets coverage (80%),"[0.14111261872455902, 0.15332428765264586, 0.13025780189959293, 0.1926729986431479]"
6D0Y_A,monomer,no reference meets coverage (80%),"[0.5616438356164384, 0.541095890410959, 0.5753424657534246, 0.4726027397260274]"
3F1P_A,monomer,no reference meets coverage (80%),"[0.5087719298245614, 0.5701754385964912, 0.5087719298245614, 0.5350877192982456]"
3F1P_B,monomer,no reference meets coverage (80%),"[0.6126126126126126, 0.5855855855855856, 0.5675675675675675, 0.4954954954954955]"
7BAB_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3686440677966102, 0.3686440677966102]"
8BX4_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3855932203389831]"
8SVU_A,monomer,no reference meets coverage (80%),"[0.6996466431095406, 0.7173144876325088, 0.7173144876325088, 0.38515901060070673]"
8SVU_B,monomer,no reference meets coverage (80%),"[0.7025089605734767, 0.7240143369175627, 0.7275985663082437, 0.4050179211469534]"
8HUP_A,monomer,no reference meets coverage (80%),"[0.7355072463768116, 0.7427536231884058, 0.6920289855072463, 0.4420289855072464]"
6JF0_A,monomer,no reference meets coverage (80%),"[0.7898832684824902, 0.7976653696498055, 0.754863813229572, 0.41245136186770426]"
7CXH_A,monomer,no reference meets coverage (80%),"[0.7554744525547445, 0.7627737226277372, 0.7116788321167883, 0.39416058394160586]"
6R7K_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.7936507936507936, 0.4126984126984127]"
8SVX_A,monomer,no reference meets coverage (80%),"[0.6888111888111889, 0.7027972027972028, 0.7062937062937062, 0.4020979020979021]"
8SVX_B,monomer,no reference meets coverage (80%),"[0.6805555555555556, 0.7013888888888888, 0.7013888888888888, 0.3993055555555556]"
8PBO_A,monomer,no reference meets coverage (80%),"[0.7773584905660378, 0.7811320754716982, 0.7320754716981132, 0.39622641509433965]"
8PBO_B,monomer,no reference meets coverage (80%),"[0.7452471482889734, 0.7756653992395437, 0.7300380228136882, 0.39923954372623577]"
8B92_A,monomer,no reference meets coverage (80%),"[0.7628458498023716, 0.7509881422924901, 0.7430830039525692, 0.3952569169960474]"
8B92_B,monomer,no reference meets coverage (80%),"[0.7949790794979079, 0.799163179916318, 0.7824267782426778, 0.41422594142259417]"
5A86_A,monomer,no reference meets coverage (80%),"[0.7195571955719557, 0.7527675276752768, 0.7158671586715867, 0.4022140221402214]"
5A86_B,monomer,no reference meets coverage (80%),"[0.7153284671532847, 0.7335766423357665, 0.6970802919708029, 0.4051094890510949]"
8SVO_A,monomer,no reference meets coverage (80%),"[0.7, 0.7034482758620689, 0.7, 0.3689655172413793]"
8SVO_B,monomer,no reference meets coverage (80%),"[0.7086330935251799, 0.7158273381294964, 0.7230215827338129, 0.41007194244604317]"
8FB2_A,monomer,no reference meets coverage (80%),"[0.7831325301204819, 0.7751004016064257, 0.7951807228915663, 0.43373493975903615]"
7OQ8_C,monomer,no reference meets coverage (80%),"[0.45614035087719296, 0.4868421052631579, 0.40350877192982454, 0.47368421052631576]"
6X2H_A,monomer,no reference meets coverage (80%),"[0.5321100917431193, 0.5963302752293578, 0.5779816513761468, 0.5504587155963303]"
6X2H_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.5818181818181818, 0.5454545454545454, 0.5]"
8T31_A,monomer,no reference meets coverage (80%),"[0.631578947368421, 0.5175438596491229, 0.6578947368421053, 0.543859649122807]"
8T31_C,monomer,no reference meets coverage (80%),"[0.6120689655172413, 0.5, 0.646551724137931, 0.5431034482758621]"
8T31_E,monomer,no reference meets coverage (80%),"[0.6068376068376068, 0.5042735042735043, 0.6239316239316239, 0.5384615384615384]"
8T31_G,monomer,no reference meets coverage (80%),"[0.6120689655172413, 0.5086206896551724, 0.646551724137931, 0.5344827586206896]"
