ID,stage,error,details
5VB3_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB3_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB3_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB3_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB3_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB5_A,monomer,No coverage,"No reference meets coverage (80%)[(77.60617760617761, 78.82352941176471), (77.60617760617761, 80.4), (79.53667953667953, 85.47717842323651), (40.54054054054054, 25.36231884057971)]"
5VB5_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB5_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB5_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB5_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB5_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB5_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB6_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
5VB6_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB6_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB6_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB6_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB6_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB6_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB7_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.15057915057915, 85.06224066390041), (40.92664092664093, 25.60386473429952)]"
5VB7_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB7_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB7_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB7_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB7_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VB7_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VQL_A,monomer,No coverage,"No reference meets coverage (80%)[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
5VQL_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VQL_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VQL_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VQL_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VQL_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5VQL_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5X0R_B,monomer,No coverage,"No reference meets coverage (80%)[(74.70817120622569, 75.29411764705883), (76.26459143968872, 78.4), (74.31906614785993, 79.25311203319502), (42.023346303501945, 26.08695652173913)]"
5X0R_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, b:"
5X0R_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, b:"
5X0R_Ab_3_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, b:"
5Y7Y_A,monomer,No coverage,"No reference meets coverage (80%)[(40.79601990049751, 32.15686274509804), (41.7910447761194, 33.6), (38.80597014925373, 32.365145228215766), (37.3134328358209, 18.115942028985508)]"
5Y7Y_B,monomer,No coverage,"No reference meets coverage (80%)[(18.631178707224336, 19.215686274509807), (18.250950570342205, 19.2), (19.011406844106464, 20.74688796680498), (30.798479087452474, 19.565217391304348)]"
5Y7Y_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
5Y7Y_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
5Y7Y_Bb_4_01-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
5Y7Y_Bb_4_010,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
5YCN_A,monomer,No coverage,"No reference meets coverage (80%)[(78.32699619771863, 80.7843137254902), (78.70722433460075, 82.8), (73.76425855513308, 80.49792531120332), (40.68441064638783, 25.845410628019323)]"
5YCN_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCN_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCN_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCN_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCP_A,monomer,No coverage,"No reference meets coverage (80%)[(78.32699619771863, 80.7843137254902), (78.70722433460075, 82.8), (73.76425855513308, 80.49792531120332), (41.06463878326996, 26.08695652173913)]"
5YCP_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCP_Aa_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCP_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5YCP_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
5ZOO_G,monomer,No coverage,"No reference meets coverage (80%)[(26.873385012919897, 40.78431372549019), (25.839793281653744, 40.0), (24.289405684754524, 39.004149377593365), (32.299741602067186, 30.193236714975846)]"
5ZOO_Gg_2_0-10,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOO_Gg_3_10-1,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOO_Gg_4_00-1,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOO_Gg_4_000,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOP_G,monomer,No coverage,"No reference meets coverage (80%)[(29.50391644908616, 44.31372549019608), (28.198433420365536, 43.2), (26.370757180156655, 41.90871369294606), (28.720626631853786, 26.570048309178745)]"
5ZOP_Gg_2_010,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOP_Gg_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOP_Gg_4_00-1,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
5ZOP_Gg_4_000,dimer,Missing superposition,"At least one superposition is missing, G:, g:"
6AN1_B,monomer,No coverage,"No reference meets coverage (80%)[(75.8893280632411, 75.29411764705883), (77.07509881422925, 78.0), (77.07509881422925, 80.91286307053942), (41.10671936758894, 25.120772946859905)]"
6AN1_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, b:"
6AN1_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, b:"
6AN1_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, b:"
6AN1_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, b:"
6AN1_Bb_2_101,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6AN1_Bb_3_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6AN1_Bb_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6BNS_A,monomer,No coverage,"No reference meets coverage (80%)[(68.88111888111888, 77.25490196078432), (70.27972027972028, 80.4), (70.27972027972028, 83.40248962655602), (37.76223776223776, 26.08695652173913)]"
6BNS_B,monomer,No coverage,"No reference meets coverage (80%)[(68.55123674911661, 76.07843137254902), (71.02473498233216, 80.4), (71.37809187279152, 83.81742738589212), (38.515901060070675, 26.32850241545894)]"
6BNS_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6BNS_Ab_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6BNS_Ab_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6BNS_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6CZW_A,monomer,No coverage,"No reference meets coverage (80%)[(55.04587155963303, 23.52941176470588), (56.88073394495413, 24.8), (46.788990825688074, 21.16182572614108), (55.04587155963303, 14.492753623188406)]"
6CZW_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (60.0, 27.385892116182575), (50.0, 13.285024154589372)]"
6CZW_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6CZW_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6CZW_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6CZW_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6D09_A,monomer,No coverage,"No reference meets coverage (80%)[(56.074766355140184, 23.52941176470588), (60.747663551401864, 26.0), (47.66355140186916, 21.16182572614108), (52.336448598130836, 13.526570048309178)]"
6D09_B,monomer,No coverage,"No reference meets coverage (80%)[(61.81818181818181, 26.666666666666668), (60.909090909090914, 26.8), (60.0, 27.385892116182575), (50.0, 13.285024154589372)]"
6D09_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D09_Aa_2_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6D09_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D09_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D09_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6D0B_A,monomer,No coverage,"No reference meets coverage (80%)[(55.04587155963303, 23.52941176470588), (57.798165137614674, 25.2), (46.788990825688074, 21.16182572614108), (49.54128440366973, 13.043478260869565)]"
6D0B_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (60.0, 27.385892116182575), (50.0, 13.285024154589372)]"
6D0B_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D0B_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D0B_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D0B_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6D0C_A,monomer,No coverage,"No reference meets coverage (80%)[(53.21100917431193, 22.745098039215687), (59.63302752293578, 26.0), (46.788990825688074, 21.16182572614108), (55.04587155963303, 14.492753623188406)]"
6D0C_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (68.18181818181817, 30.0), (53.63636363636364, 24.481327800829874), (50.0, 13.285024154589372)]"
6D0C_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D0C_Aa_2_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6D0C_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D0C_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6D0C_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6D0Y_C,monomer,No coverage,"No reference meets coverage (80%)[(14.111261872455902, 40.78431372549019), (15.332428765264586, 45.2), (13.025780189959294, 39.83402489626556), (19.26729986431479, 34.29951690821256)]"
6D0Y_A,monomer,No coverage,"No reference meets coverage (80%)[(56.16438356164384, 32.15686274509804), (54.109589041095894, 31.6), (57.534246575342465, 34.85477178423236), (47.26027397260274, 16.666666666666664)]"
6D0Y_Ca_1_000,dimer,Missing superposition,"At least one superposition is missing, C:, a:"
6D0Y_Cc_2_12-1,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
6D0Y_Cc_2_120,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
6D0Y_Ca_2_22-1,dimer,Missing superposition,"At least one superposition is missing, C:, a:"
6D0Y_Cc_3_2-10,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
6D0Y_Cc_3_200,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
6DUP_A,monomer,No coverage,"No reference meets coverage (80%)[(69.14893617021278, 76.47058823529412), (70.92198581560284, 80.0), (70.92198581560284, 82.98755186721992), (41.48936170212766, 28.26086956521739)]"
6DUP_B,monomer,No coverage,"No reference meets coverage (80%)[(70.35714285714286, 77.25490196078432), (71.42857142857143, 80.0), (71.78571428571429, 83.40248962655602), (40.0, 27.053140096618357)]"
6DUP_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6DUP_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6DUP_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6DUP_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6ESN_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.66666666666667, 25.36231884057971)]"
6ESN_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6ESN_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6ESN_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6ESN_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6ESN_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_A,monomer,No coverage,"No reference meets coverage (80%)[(48.68421052631579, 14.50980392156863), (51.31578947368421, 15.6), (44.73684210526316, 14.107883817427386), (32.89473684210527, 6.038647342995169)]"
6F5X_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_Aa_2_011,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_Aa_4_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6F5X_Aa_5_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6HHP_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HHP_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HJ2_A,monomer,No coverage,"No reference meets coverage (80%)[(71.16788321167883, 76.47058823529412), (72.99270072992701, 80.0), (69.7080291970803, 79.25311203319502), (41.97080291970803, 27.77777777777778)]"
6HJ2_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HJ2_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HJ2_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HJ2_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HJ2_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HJ2_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
6HKB_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKB_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6HKF_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HKF_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6HMU_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HMU_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6HTY_A,monomer,No coverage,"No reference meets coverage (80%)[(66.77852348993288, 78.03921568627452), (67.4496644295302, 80.4), (67.78523489932886, 83.81742738589212), (38.92617449664429, 28.019323671497588)]"
6HTY_B,monomer,No coverage,"No reference meets coverage (80%)[(64.23841059602648, 76.07843137254902), (67.21854304635761, 81.2), (66.88741721854305, 83.81742738589212), (37.41721854304636, 27.294685990338163)]"
6HTY_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6HTY_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6HTY_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6HTY_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6IJR_A,monomer,No coverage,"No reference meets coverage (80%)[(74.02135231316726, 81.56862745098039), (74.37722419928826, 83.6), (69.3950177935943, 80.91286307053942), (40.213523131672595, 27.294685990338163)]"
6IJR_C,monomer,No coverage,"No reference meets coverage (80%)[(72.79151943462897, 80.7843137254902), (74.91166077738515, 84.8), (68.90459363957598, 80.91286307053942), (43.46289752650176, 29.71014492753623)]"
6IJR_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Ac_1_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Ac_2_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Ac_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Ac_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Ac_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Aa_4_-1-20,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6IJR_Aa_4_0-20,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6IJR_Ac_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
6IJR_Cc_3_00-1,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
6IJR_Cc_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
6IJS_A,monomer,No coverage,"No reference meets coverage (80%)[(77.9467680608365, 80.3921568627451), (79.46768060836501, 83.6), (73.76425855513308, 80.49792531120332), (42.20532319391635, 26.811594202898554)]"
6IJS_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6IJS_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6IJS_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6IJS_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JEY_A,monomer,No coverage,"No reference meets coverage (80%)[(79.37743190661479, 80.0), (79.76653696498055, 82.0), (75.4863813229572, 80.49792531120332), (42.80155642023346, 26.570048309178745)]"
6JEY_B,monomer,No coverage,"No reference meets coverage (80%)[(78.04878048780488, 75.29411764705883), (79.26829268292683, 78.0), (77.23577235772358, 78.83817427385893), (42.27642276422765, 25.120772946859905)]"
6JEY_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6JEY_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6JEY_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JEY_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JEY_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JEY_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6JEY_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JEY_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6JEY_Bb_2_101,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6JEY_Bb_3_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6JEY_Bb_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6JF0_A,monomer,No coverage,"No reference meets coverage (80%)[(78.98832684824903, 79.6078431372549), (79.76653696498055, 82.0), (75.4863813229572, 80.49792531120332), (41.245136186770424, 25.60386473429952)]"
6JF0_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR_1_010.pdb"
6JF0_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR_1_000.pdb"
6JF0_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JF0_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JF0_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JF0_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR_3_-100.pdb"
6JF0_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6JF0_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR_4_000.pdb"
6KTM_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.3103448275862, 82.8), (74.71264367816092, 80.91286307053942), (41.7624521072797, 26.32850241545894)]"
6KTM_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTM_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTM_Aa_3_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTM_Aa_3_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTN_A,monomer,No coverage,"No reference meets coverage (80%)[(79.16666666666666, 81.96078431372548), (78.78787878787878, 83.2), (74.24242424242425, 81.32780082987551), (40.909090909090914, 26.08695652173913)]"
6KTN_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTN_Aa_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTN_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6KTN_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LO9_A,monomer,No coverage,"No reference meets coverage (80%)[(76.44787644787645, 77.64705882352942), (77.60617760617761, 80.4), (79.53667953667953, 85.47717842323651), (40.92664092664093, 25.60386473429952)]"
6LO9_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LO9_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LO9_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LO9_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LO9_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LO9_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
