ID,stage,error,details
4NY9_Aa_5_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4NY9_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4NY9_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4O6F_A,monomer,No coverage,"No reference meets coverage (80%)[(21.3953488372093, 36.07843137254902), (22.55813953488372, 38.800000000000004), (23.02325581395349, 41.25), (29.767441860465116, 30.917874396135264)]"
4O6F_Aa_6_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4O6F_Aa_7_-11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4O6F_Aa_8_020,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4PKY_A,monomer,No coverage,"No reference meets coverage (80%)[(60.396039603960396, 23.92156862745098), (59.4059405940594, 24.0), (60.396039603960396, 25.416666666666664), (53.46534653465347, 13.043478260869565)]"
4PKY_D,monomer,No coverage,"No reference meets coverage (80%)[(60.396039603960396, 23.92156862745098), (59.4059405940594, 24.0), (60.396039603960396, 25.416666666666664), (53.46534653465347, 13.043478260869565)]"
4PKY_G,monomer,No coverage,"No reference meets coverage (80%)[(61.0, 23.92156862745098), (61.0, 24.4), (56.00000000000001, 23.333333333333332), (60.0, 14.492753623188406)]"
4PKY_Ag_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, g:None"
4PKY_Ad_7_-214,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
4PKY_Ag_7_-114,dimer,Missing superposition,"At least one superposition is missing, A:None, g:None"
4PKY_Gg_7_-114,dimer,Missing superposition,"At least one superposition is missing, G:None, g:None"
4S0S_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 78.03921568627452), (73.26007326007326, 80.0), (69.59706959706959, 79.16666666666666), (41.39194139194139, 27.294685990338163)]"
4S0S_B,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 78.03921568627452), (73.62637362637363, 80.4), (69.59706959706959, 79.16666666666666), (41.02564102564102, 27.053140096618357)]"
4S0S_Ab_1_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4S0S_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4S0T_A,monomer,No coverage,"No reference meets coverage (80%)[(70.96774193548387, 77.64705882352942), (71.32616487455196, 79.60000000000001), (69.53405017921148, 80.83333333333333), (41.935483870967744, 28.26086956521739)]"
4S0T_B,monomer,No coverage,"No reference meets coverage (80%)[(70.6713780918728, 78.43137254901961), (71.37809187279152, 80.80000000000001), (68.55123674911661, 80.83333333333333), (41.342756183745585, 28.26086956521739)]"
4S0T_Ab_1_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4S0T_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4X1F_A,monomer,No coverage,"No reference meets coverage (80%)[(71.95571955719558, 76.47058823529412), (73.80073800738008, 80.0), (69.37269372693727, 78.33333333333333), (43.17343173431734, 28.26086956521739)]"
4X1F_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1F_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1F_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1F_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1F_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1G_A,monomer,No coverage,"No reference meets coverage (80%)[(69.17562724014337, 75.68627450980392), (72.04301075268818, 80.4), (68.10035842293907, 79.16666666666666), (41.935483870967744, 28.26086956521739)]"
4X1G_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1G_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1G_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1G_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4X1G_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XAJ_A,monomer,No coverage,"No reference meets coverage (80%)[(27.816901408450708, 61.96078431372549), (27.816901408450708, 63.2), (29.929577464788732, 70.83333333333334), (21.30281690140845, 29.227053140096622)]"
4XAJ_C,monomer,No coverage,"No reference meets coverage (80%)[(29.401408450704224, 65.49019607843137), (28.87323943661972, 65.60000000000001), (29.753521126760564, 70.41666666666667), (21.830985915492956, 29.951690821256037)]"
4XAJ_B,monomer,No coverage,"No reference meets coverage (80%)[(27.719298245614034, 61.96078431372549), (27.017543859649123, 61.6), (29.47368421052631, 70.0), (21.578947368421055, 29.71014492753623)]"
4XAJ_D,monomer,No coverage,"No reference meets coverage (80%)[(27.640845070422536, 61.568627450980394), (28.345070422535212, 64.4), (29.577464788732392, 70.0), (24.823943661971832, 34.05797101449276)]"
4XAJ_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
4XAJ_Ab_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4XAJ_Ab_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4XAJ_Ad_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
4XAJ_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XAJ_Ac_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
4XAJ_Ac_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
4XAJ_Cb_3_00-1,dimer,Missing superposition,"At least one superposition is missing, C:None, b:None"
4XAJ_Cd_3_00-1,dimer,Missing superposition,"At least one superposition is missing, C:None, d:None"
4XAJ_Cc_4_-100,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
4XAJ_Cb_4_00-1,dimer,Missing superposition,"At least one superposition is missing, C:None, b:None"
4XAJ_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
4XAJ_Bb_4_00-1,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
4XAJ_Bd_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
4XAJ_Bd_4_00-1,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
4XAJ_Dd_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, D:None, d:None"
4XAO_A,monomer,No coverage,"No reference meets coverage (80%)[(71.27272727272728, 76.86274509803923), (72.36363636363636, 79.60000000000001), (68.72727272727272, 78.75), (41.81818181818181, 27.77777777777778)]"
4XAO_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XAO_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XAO_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XAO_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XAO_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XHD_A,monomer,No coverage,"No reference meets coverage (80%)[(72.76119402985076, 76.47058823529412), (75.3731343283582, 80.80000000000001), (70.8955223880597, 79.16666666666666), (43.656716417910445, 28.26086956521739)]"
4XHD_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XHD_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XHD_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XHD_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XHD_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4XT2_B,monomer,No coverage,"No reference meets coverage (80%)[(52.25225225225225, 22.745098039215687), (56.75675675675676, 25.2), (50.45045045045045, 23.333333333333332), (50.45045045045045, 13.526570048309178)]"
4XT2_D,monomer,No coverage,"No reference meets coverage (80%)[(57.943925233644855, 24.313725490196077), (57.009345794392516, 24.4), (55.140186915887845, 24.583333333333332), (50.467289719626166, 13.043478260869565)]"
4XT2_A,monomer,No coverage,"No reference meets coverage (80%)[(51.724137931034484, 23.52941176470588), (45.689655172413794, 21.2), (49.137931034482754, 23.75), (52.58620689655172, 14.734299516908212)]"
4XT2_C,monomer,No coverage,"No reference meets coverage (80%)[(51.75438596491229, 23.137254901960784), (55.26315789473685, 25.2), (49.122807017543856, 23.333333333333332), (51.75438596491229, 14.251207729468598)]"
4XT2_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
4XT2_Ba_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, a:None"
4XT2_Bd_2_101,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
4XT2_Bd_2_100,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
4XT2_Bc_2_100,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
4XT2_Bc_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
4XT2_Dc_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, c:None"
4XT2_Da_2_101,dimer,Missing superposition,"At least one superposition is missing, D:None, a:None"
4XT2_Da_3_0-10,dimer,Missing superposition,"At least one superposition is missing, D:None, a:None"
4XT2_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
5A86_A,monomer,No coverage,"No reference meets coverage (80%)[(71.95571955719558, 76.47058823529412), (75.27675276752768, 81.6), (71.58671586715867, 80.83333333333333), (40.22140221402214, 26.32850241545894)]"
5A86_B,monomer,No coverage,"No reference meets coverage (80%)[(71.53284671532847, 76.86274509803923), (73.35766423357664, 80.4), (69.7080291970803, 79.58333333333333), (40.51094890510949, 26.811594202898554)]"
5A86_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5A86_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5A86_Ab_3_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5APH_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 83.33333333333334), (41.269841269841265, 25.120772946859905)]"
5APH_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5APH_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5APH_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5AZT_A,monomer,No coverage,"No reference meets coverage (80%)[(79.3103448275862, 81.17647058823529), (79.3103448275862, 82.8), (73.18007662835248, 79.58333333333333), (42.5287356321839, 26.811594202898554)]"
5AZT_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR_1_000_merged.pdb"
5AZT_Ab_1_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR_1_0-10_merged.pdb"
5AZT_Ab_2_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR_2_-1-10_merged.pdb"
5AZT_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR_4_0-1-1_merged.pdb"
5AZT_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DV3_A,monomer,No coverage,"No reference meets coverage (80%)[(79.08745247148289, 81.56862745098039), (78.70722433460075, 82.8), (73.38403041825094, 80.41666666666667), (40.3041825095057, 25.60386473429952)]"
5DV3_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DV3_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DV6_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.6934865900383, 83.2), (74.71264367816092, 81.25), (39.84674329501915, 25.120772946859905)]"
5DV6_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DV6_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DV8_A,monomer,No coverage,"No reference meets coverage (80%)[(75.8364312267658, 80.0), (76.57992565055763, 82.39999999999999), (72.4907063197026, 81.25), (43.12267657992565, 28.019323671497588)]"
5DV8_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DV8_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DVC_A,monomer,No coverage,"No reference meets coverage (80%)[(77.23880597014924, 81.17647058823529), (76.86567164179104, 82.39999999999999), (72.76119402985076, 81.25), (39.55223880597015, 25.60386473429952)]"
5DVC_Aa_2_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DVC_Aa_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DWL_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 81.96078431372548), (76.75276752767527, 83.2), (71.95571955719558, 81.25), (42.80442804428044, 28.019323671497588)]"
5DWL_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5DWL_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5G42_A,monomer,No coverage,"No reference meets coverage (80%)[(78.96825396825396, 78.03921568627452), (79.36507936507937, 80.0), (78.96825396825396, 82.91666666666667), (42.06349206349206, 25.60386473429952)]"
5G42_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5G42_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5G42_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5G43_A,monomer,No coverage,"No reference meets coverage (80%)[(79.36507936507937, 78.43137254901961), (79.76190476190477, 80.4), (79.36507936507937, 83.33333333333334), (41.66666666666667, 25.36231884057971)]"
5G43_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5G43_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5G43_Aa_4_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5GTN_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 81.96078431372548), (77.12177121771218, 83.6), (74.16974169741697, 83.75), (42.435424354243544, 27.77777777777778)]"
5GTN_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5GTN_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5GTO_A,monomer,No coverage,"No reference meets coverage (80%)[(77.52808988764045, 81.17647058823529), (77.90262172284645, 83.2), (72.65917602996255, 80.83333333333333), (38.951310861423224, 25.120772946859905)]"
5GTO_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5GTO_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5GTP_A,monomer,No coverage,"No reference meets coverage (80%)[(79.3103448275862, 81.17647058823529), (79.6934865900383, 83.2), (74.71264367816092, 81.25), (39.84674329501915, 25.120772946859905)]"
5GTP_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5GTP_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5JI0_D,monomer,No coverage,"No reference meets coverage (80%)[(76.57992565055763, 80.7843137254902), (78.43866171003717, 84.39999999999999), (72.86245353159852, 81.66666666666667), (42.75092936802974, 27.77777777777778)]"
5JI0_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_ER.pdb, d:None"
5JI0_Ad_3_102,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_ER.pdb, d:None"
5JI0_Dd_4_002,dimer,Missing superposition,"At least one superposition is missing, D:None, d:None"
5KQ1_A,monomer,No coverage,"No reference meets coverage (80%)[(53.96825396825397, 26.666666666666668), (40.476190476190474, 20.4), (51.587301587301596, 27.083333333333332), (65.07936507936508, 19.806763285024154)]"
5KQ1_B,monomer,No coverage,"No reference meets coverage (80%)[(35.59322033898305, 32.94117647058823), (37.71186440677966, 35.6), (41.10169491525424, 40.416666666666664), (44.91525423728814, 25.60386473429952)]"
5KQ1_D,monomer,No coverage,"No reference meets coverage (80%)[(54.09836065573771, 25.882352941176475), (50.0, 24.4), (41.80327868852459, 21.25), (66.39344262295081, 19.565217391304348)]"
5KQ1_E,monomer,No coverage,"No reference meets coverage (80%)[(34.8936170212766, 32.15686274509804), (36.17021276595745, 34.0), (40.42553191489361, 39.58333333333333), (36.17021276595745, 20.531400966183575)]"
5KQ1_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5KQ1_Ae_1_101,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
5KQ1_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5KQ1_Be_1_101,dimer,Missing superposition,"At least one superposition is missing, B:None, e:None"
5KQ1_Be_1_100,dimer,Missing superposition,"At least one superposition is missing, B:None, e:None"
5KQ1_Bd_2_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
5KQ1_De_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
5KQ4_D,monomer,No coverage,"No reference meets coverage (80%)[(50.79365079365079, 25.098039215686274), (50.0, 25.2), (49.2063492063492, 25.833333333333336), (65.07936507936508, 19.806763285024154)]"
5KQ4_E,monomer,No coverage,"No reference meets coverage (80%)[(36.17021276595745, 33.33333333333333), (35.74468085106383, 33.6), (39.148936170212764, 38.333333333333336), (50.212765957446805, 28.502415458937197)]"
5KQ4_A,monomer,No coverage,"No reference meets coverage (80%)[(50.0, 24.313725490196077), (38.70967741935484, 19.2), (51.61290322580645, 26.666666666666668), (66.93548387096774, 20.048309178743963)]"
5KQ4_B,monomer,No coverage,"No reference meets coverage (80%)[(35.12396694214876, 33.33333333333333), (34.29752066115703, 33.2), (38.429752066115704, 38.75), (34.710743801652896, 20.28985507246377)]"
5KQ4_De_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
5KQ4_De_1_-100,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
5KQ4_Da_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, a:None"
5KQ4_Db_1_101,dimer,Missing superposition,"At least one superposition is missing, D:None, b:None"
5KQ4_De_2_000,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
5KQ4_De_2_100,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
5KQ4_Eb_1_101,dimer,Missing superposition,"At least one superposition is missing, E:None, b:None"
5KQ4_Eb_1_100,dimer,Missing superposition,"At least one superposition is missing, E:None, b:None"
5KQ4_Ea_2_0-10,dimer,Missing superposition,"At least one superposition is missing, E:None, a:None"
5KQ4_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5KQ4_Ab_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5KQ4_Ab_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5N10_A,monomer,No coverage,"No reference meets coverage (80%)[(41.99134199134199, 38.03921568627451), (46.320346320346324, 42.8), (44.58874458874459, 42.916666666666664), (38.961038961038966, 21.73913043478261)]"
5N10_B,monomer,No coverage,"No reference meets coverage (80%)[(41.10169491525424, 38.03921568627451), (44.06779661016949, 41.6), (38.559322033898304, 37.916666666666664), (35.59322033898305, 20.28985507246377)]"
5N10_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5N10_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5N10_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5N10_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5N10_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5N10_Bb_4_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
5NI7_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.76190476190477, 80.4), (78.96825396825396, 82.91666666666667), (40.87301587301587, 24.879227053140095)]"
5NI7_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NI7_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NI7_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NI8_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (78.96825396825396, 82.91666666666667), (41.269841269841265, 25.120772946859905)]"
5NI8_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NI8_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NI8_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NIB_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.76190476190477, 80.4), (78.96825396825396, 82.91666666666667), (40.87301587301587, 24.879227053140095)]"
5NIB_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NIB_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NIB_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NJ8_A,monomer,No coverage,"No reference meets coverage (80%)[(42.04545454545455, 29.01960784313726), (44.31818181818182, 31.2), (43.75, 32.083333333333336), (44.31818181818182, 18.84057971014493)]"
5NJ8_B,monomer,No coverage,"No reference meets coverage (80%)[(33.90804597701149, 23.137254901960784), (33.33333333333333, 23.200000000000003), (28.735632183908045, 20.833333333333336), (35.63218390804598, 14.975845410628018)]"
5NJ8_C,monomer,No coverage,"No reference meets coverage (80%)[(43.18181818181818, 29.80392156862745), (43.18181818181818, 30.4), (39.77272727272727, 29.166666666666668), (41.47727272727273, 17.632850241545896)]"
5NJ8_D,monomer,No coverage,"No reference meets coverage (80%)[(45.52238805970149, 23.92156862745098), (46.26865671641791, 24.8), (44.02985074626866, 24.583333333333332), (44.776119402985074, 14.492753623188406)]"
5NJ8_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5NJ8_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
5NJ8_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
5NJ8_Ad_6_011,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
5NJ8_Ab_12_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5NJ8_Bc_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
5NJ8_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
5NJ8_Bc_6_011,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
5NJ8_Bd_6_011,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
5NJ8_Cd_1_000,dimer,Missing superposition,"At least one superposition is missing, C:None, d:None"
5NJ8_Cc_6_001,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
5NWX_A,monomer,No coverage,"No reference meets coverage (80%)[(65.0, 25.49019607843137), (67.0, 26.8), (67.0, 27.916666666666668), (56.00000000000001, 13.526570048309178)]"
5NWX_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NWX_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NWX_Aa_4_01-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NWX_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5NWX_Aa_6_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5TBM_A,monomer,No coverage,"No reference meets coverage (80%)[(56.60377358490566, 23.52941176470588), (58.490566037735846, 24.8), (52.83018867924528, 23.333333333333332), (55.660377358490564, 14.251207729468598)]"
5TBM_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (59.09090909090909, 27.083333333333332), (50.90909090909091, 13.526570048309178)]"
5TBM_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5TBM_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5TBM_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
5UAN_A,monomer,No coverage,"No reference meets coverage (80%)[(71.58273381294964, 78.03921568627452), (71.58273381294964, 79.60000000000001), (67.26618705035972, 77.91666666666667), (33.81294964028777, 22.705314009661837)]"
5UAN_B,monomer,No coverage,"No reference meets coverage (80%)[(63.63636363636363, 76.86274509803923), (66.88311688311688, 82.39999999999999), (62.01298701298701, 79.58333333333333), (37.66233766233766, 28.019323671497588)]"
5UAN_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5UAN_Ab_2_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5UAN_Bb_2_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
5UFP_A,monomer,No coverage,"No reference meets coverage (80%)[(57.692307692307686, 23.52941176470588), (59.61538461538461, 24.8), (53.84615384615385, 23.333333333333332), (55.769230769230774, 14.009661835748794)]"
5UFP_B,monomer,No coverage,"No reference meets coverage (80%)[(61.81818181818181, 26.666666666666668), (54.54545454545454, 24.0), (53.63636363636364, 24.583333333333332), (50.90909090909091, 13.526570048309178)]"
5UFP_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5UFP_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5UFP_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
5V0L_A,monomer,No coverage,"No reference meets coverage (80%)[(33.52272727272727, 23.137254901960784), (34.090909090909086, 24.0), (32.95454545454545, 24.166666666666668), (37.5, 15.942028985507244)]"
5V0L_B,monomer,No coverage,"No reference meets coverage (80%)[(42.77108433734939, 27.84313725490196), (41.566265060240966, 27.6), (42.77108433734939, 29.583333333333332), (40.963855421686745, 16.425120772946862)]"
5V0L_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
5V0L_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5VB3_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.53667953667953, 85.83333333333333), (40.54054054054054, 25.36231884057971)]"
5VB3_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5VB3_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5VB3_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5VB5_A,monomer,No coverage,"No reference meets coverage (80%)[(77.60617760617761, 78.82352941176471), (77.60617760617761, 80.4), (79.15057915057915, 85.41666666666666), (40.54054054054054, 25.36231884057971)]"
5VB5_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5VB5_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
5VB5_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
