ID,stage,error,details
5Y7Y_B,monomer,No coverage,"No reference meets coverage (80%)[(18.631178707224336, 19.215686274509807), (18.250950570342205, 19.2), (19.011406844106464, 20.74688796680498), (30.798479087452474, 19.565217391304348)]"
4EQ1_A,monomer,No coverage,"No reference meets coverage (80%)[(55.96330275229357, 23.92156862745098), (57.798165137614674, 25.2), (55.04587155963303, 24.896265560165975), (58.71559633027523, 15.458937198067632)]"
8AR4_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8AQN_A,monomer,No coverage,"No reference meets coverage (80%)[(66.30434782608695, 71.76470588235294), (64.4927536231884, 71.2), (64.4927536231884, 73.85892116182573), (37.31884057971014, 24.879227053140095)]"
8AQN_B,monomer,No coverage,"No reference meets coverage (80%)[(71.31474103585657, 70.19607843137254), (72.11155378486056, 72.39999999999999), (71.31474103585657, 74.27385892116183), (40.23904382470119, 24.396135265700483)]"
8BWX_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6LOC_A,monomer,No coverage,"No reference meets coverage (80%)[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (38.996138996138995, 24.396135265700483)]"
8BYO_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8B8W_A,monomer,No coverage,"No reference meets coverage (80%)[(74.9034749034749, 76.07843137254902), (75.2895752895753, 78.0), (72.97297297297297, 78.42323651452283), (41.6988416988417, 26.08695652173913)]"
8B8W_B,monomer,No coverage,"No reference meets coverage (80%)[(79.09836065573771, 75.68627450980392), (78.27868852459017, 76.4), (76.63934426229508, 77.59336099585063), (40.57377049180328, 23.91304347826087)]"
6HJ2_A,monomer,No coverage,"No reference meets coverage (80%)[(71.16788321167883, 76.47058823529412), (72.99270072992701, 80.0), (69.7080291970803, 79.25311203319502), (41.97080291970803, 27.77777777777778)]"
8BXN_A,monomer,No coverage,"No reference meets coverage (80%)[(43.64406779661017, 40.3921568627451), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
7B9R_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
4JC3_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6JEY_A,monomer,No coverage,"No reference meets coverage (80%)[(79.37743190661479, 80.0), (79.76653696498055, 82.0), (75.4863813229572, 80.49792531120332), (42.80155642023346, 26.570048309178745)]"
6JEY_B,monomer,No coverage,"No reference meets coverage (80%)[(78.04878048780488, 75.29411764705883), (79.26829268292683, 78.0), (77.23577235772358, 78.83817427385893), (42.27642276422765, 25.120772946859905)]"
6HHP_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
4J5W_A,monomer,No coverage,"No reference meets coverage (80%)[(69.04761904761905, 79.6078431372549), (68.02721088435374, 80.0), (68.36734693877551, 83.40248962655602), (39.795918367346935, 28.26086956521739)]"
4J5W_B,monomer,No coverage,"No reference meets coverage (80%)[(67.91808873720136, 78.03921568627452), (67.91808873720136, 79.60000000000001), (68.94197952218431, 83.81742738589212), (40.27303754266212, 28.502415458937197)]"
7AHJ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.9272030651341, 80.7843137254902), (79.3103448275862, 82.8), (74.32950191570882, 80.49792531120332), (39.08045977011494, 24.637681159420293)]"
7AHJ_B,monomer,No coverage,"No reference meets coverage (80%)[(73.10606060606061, 75.68627450980392), (75.75757575757575, 80.0), (73.48484848484848, 80.49792531120332), (40.15151515151515, 25.60386473429952)]"
7RIV_A,monomer,No coverage,"No reference meets coverage (80%)[(72.5925925925926, 76.86274509803923), (74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (41.85185185185185, 27.294685990338163)]"
8AQ1_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (38.559322033898304, 37.75933609958506), (36.86440677966102, 21.014492753623188)]"
8AV4_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
4CI5_A,monomer,No coverage,"No reference meets coverage (80%)[(79.61538461538461, 81.17647058823529), (79.61538461538461, 82.8), (75.38461538461539, 81.32780082987551), (40.76923076923077, 25.60386473429952)]"
4CI5_B,monomer,No coverage,"No reference meets coverage (80%)[(76.15384615384615, 77.64705882352942), (78.07692307692308, 81.2), (74.23076923076923, 80.08298755186722), (40.38461538461539, 25.36231884057971)]"
7BAA_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6NWU_A,monomer,No coverage,"No reference meets coverage (80%)[(76.44787644787645, 77.64705882352942), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (39.38223938223938, 24.637681159420293)]"
8AV3_A,monomer,No coverage,"No reference meets coverage (80%)[(41.94915254237288, 38.82352941176471), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
8ARR_A,monomer,No coverage,"No reference meets coverage (80%)[(45.06437768240343, 41.17647058823529), (46.78111587982833, 43.6), (37.33905579399141, 36.09958506224066), (39.05579399141631, 21.980676328502415)]"
8B95_A,monomer,No coverage,"No reference meets coverage (80%)[(74.61538461538461, 76.07843137254902), (75.0, 78.0), (71.92307692307692, 77.59336099585063), (40.76923076923077, 25.60386473429952)]"
8B95_B,monomer,No coverage,"No reference meets coverage (80%)[(79.49790794979079, 74.50980392156863), (79.9163179916318, 76.4), (78.24267782426779, 77.59336099585063), (41.42259414225941, 23.91304347826087)]"
6S41_A,monomer,No coverage,"No reference meets coverage (80%)[(69.36619718309859, 77.25490196078432), (71.12676056338029, 80.80000000000001), (70.77464788732394, 83.40248962655602), (40.140845070422536, 27.536231884057973)]"
6S41_B,monomer,No coverage,"No reference meets coverage (80%)[(67.23549488054607, 77.25490196078432), (68.94197952218431, 80.80000000000001), (69.28327645051195, 84.23236514522821), (39.93174061433447, 28.26086956521739)]"
8B4Q_A,monomer,No coverage,"No reference meets coverage (80%)[(43.22033898305085, 40.0), (46.186440677966104, 43.6), (42.3728813559322, 41.49377593360996), (44.91525423728814, 25.60386473429952)]"
5VB5_A,monomer,No coverage,"No reference meets coverage (80%)[(77.60617760617761, 78.82352941176471), (77.60617760617761, 80.4), (79.53667953667953, 85.47717842323651), (40.54054054054054, 25.36231884057971)]"
8C04_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8SVR_A,monomer,No coverage,"No reference meets coverage (80%)[(69.8581560283688, 77.25490196078432), (71.98581560283688, 81.2), (72.3404255319149, 84.64730290456431), (42.198581560283685, 28.743961352657006)]"
8SVR_B,monomer,No coverage,"No reference meets coverage (80%)[(71.22302158273382, 77.64705882352942), (72.66187050359713, 80.80000000000001), (72.3021582733813, 83.40248962655602), (40.647482014388494, 27.294685990338163)]"
8AFN_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (40.25423728813559, 22.946859903381643)]"
8CCT_A,monomer,No coverage,"No reference meets coverage (80%)[(72.65917602996255, 76.07843137254902), (74.53183520599251, 79.60000000000001), (71.16104868913857, 78.83817427385893), (44.19475655430712, 28.502415458937197)]"
8BZE_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (38.559322033898304, 37.75933609958506), (38.13559322033898, 21.73913043478261)]"
6KTM_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.3103448275862, 82.8), (74.71264367816092, 80.91286307053942), (41.7624521072797, 26.32850241545894)]"
8AOY_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8AS9_C,monomer,No coverage,"No reference meets coverage (80%)[(33.98692810457516, 40.78431372549019), (30.065359477124183, 36.8), (28.75816993464052, 36.51452282157676), (36.60130718954248, 27.053140096618357)]"
3R8A_A,monomer,No coverage,"No reference meets coverage (80%)[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (77.29083665338645, 80.49792531120332), (39.04382470119522, 23.67149758454106)]"
4J5X_A,monomer,No coverage,"No reference meets coverage (80%)[(66.89419795221842, 76.86274509803923), (68.94197952218431, 80.80000000000001), (68.60068259385666, 83.40248962655602), (37.883959044368595, 26.811594202898554)]"
4J5X_B,monomer,No coverage,"No reference meets coverage (80%)[(66.55290102389078, 76.47058823529412), (68.60068259385666, 80.4), (68.94197952218431, 83.81742738589212), (38.225255972696246, 27.053140096618357)]"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(50.45045045045045, 21.96078431372549), (54.95495495495496, 24.4), (53.153153153153156, 24.481327800829874), (50.45045045045045, 13.526570048309178)]"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 76.47058823529412), (74.44444444444444, 80.4), (70.0, 78.42323651452283), (41.85185185185185, 27.294685990338163)]"
8FKD_A,monomer,No coverage,"No reference meets coverage (80%)[(66.04477611940298, 69.41176470588235), (64.92537313432835, 69.6), (66.4179104477612, 73.85892116182573), (40.298507462686565, 26.08695652173913)]"
8BX0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6Y18_A,monomer,No coverage,"No reference meets coverage (80%)[(44.680851063829785, 41.17647058823529), (45.53191489361702, 42.8), (37.02127659574468, 36.09958506224066), (38.72340425531915, 21.980676328502415)]"
6IJS_A,monomer,No coverage,"No reference meets coverage (80%)[(77.9467680608365, 80.3921568627451), (79.46768060836501, 83.6), (73.76425855513308, 80.49792531120332), (42.20532319391635, 26.811594202898554)]"
7JTW_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
7CXK_A,monomer,No coverage,"No reference meets coverage (80%)[(78.4090909090909, 81.17647058823529), (78.78787878787878, 83.2), (73.86363636363636, 80.91286307053942), (39.39393939393939, 25.120772946859905)]"
6Y1D_A,monomer,No coverage,"No reference meets coverage (80%)[(43.40425531914894, 40.0), (47.23404255319149, 44.4), (42.5531914893617, 41.49377593360996), (37.02127659574468, 21.014492753623188)]"
3LMP_A,monomer,No coverage,"No reference meets coverage (80%)[(79.16666666666666, 81.96078431372548), (79.54545454545455, 84.0), (75.37878787878788, 82.57261410788381), (39.39393939393939, 25.120772946859905)]"
8AI0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8B8Z_A,monomer,No coverage,"No reference meets coverage (80%)[(72.90076335877863, 74.90196078431373), (74.80916030534351, 78.4), (71.7557251908397, 78.00829875518673), (41.221374045801525, 26.08695652173913)]"
8B8Z_B,monomer,No coverage,"No reference meets coverage (80%)[(77.77777777777779, 74.11764705882354), (79.01234567901234, 76.8), (77.36625514403292, 78.00829875518673), (41.56378600823045, 24.396135265700483)]"
3F1O_B,monomer,No coverage,"No reference meets coverage (80%)[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (61.60714285714286, 28.63070539419087), (45.535714285714285, 12.318840579710146)]"
8FKG_A,monomer,No coverage,"No reference meets coverage (80%)[(68.56060606060606, 70.98039215686275), (67.8030303030303, 71.6), (67.8030303030303, 74.27385892116183), (29.166666666666668, 18.59903381642512)]"
6HTY_A,monomer,No coverage,"No reference meets coverage (80%)[(66.77852348993288, 78.03921568627452), (67.4496644295302, 80.4), (67.78523489932886, 83.81742738589212), (38.92617449664429, 28.019323671497588)]"
6HTY_B,monomer,No coverage,"No reference meets coverage (80%)[(64.23841059602648, 76.07843137254902), (67.21854304635761, 81.2), (66.88741721854305, 83.81742738589212), (37.41721854304636, 27.294685990338163)]"
6ESN_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.66666666666667, 25.36231884057971)]"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(73.26007326007326, 78.43137254901961), (72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (41.02564102564102, 27.053140096618357)]"
8C0L_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6Y3W_A,monomer,No coverage,"No reference meets coverage (80%)[(44.680851063829785, 41.17647058823529), (46.808510638297875, 44.0), (37.02127659574468, 36.09958506224066), (46.38297872340426, 26.32850241545894)]"
6TL3_A,monomer,No coverage,"No reference meets coverage (80%)[(45.614035087719294, 40.78431372549019), (50.0, 45.6), (38.15789473684211, 36.09958506224066), (39.473684210526315, 21.73913043478261)]"
6TFI_A,monomer,No coverage,"No reference meets coverage (80%)[(66.77852348993288, 78.03921568627452), (67.78523489932886, 80.80000000000001), (68.12080536912751, 84.23236514522821), (37.58389261744966, 27.053140096618357)]"
6TFI_B,monomer,No coverage,"No reference meets coverage (80%)[(65.21739130434783, 76.47058823529412), (67.55852842809364, 80.80000000000001), (67.89297658862876, 84.23236514522821), (38.79598662207358, 28.019323671497588)]"
5VB7_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.15057915057915, 85.06224066390041), (40.92664092664093, 25.60386473429952)]"
6ONI_B,monomer,No coverage,"No reference meets coverage (80%)[(67.43295019157088, 69.01960784313725), (67.43295019157088, 70.39999999999999), (66.66666666666666, 72.19917012448133), (29.50191570881226, 18.59903381642512)]"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 80.7843137254902), (76.10294117647058, 82.8), (70.58823529411765, 79.66804979253112), (44.48529411764706, 29.227053140096622)]"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(70.96774193548387, 77.64705882352942), (72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (40.86021505376344, 27.536231884057973)]"
2O9I_B,monomer,No coverage,"No reference meets coverage (80%)[(70.96774193548387, 77.64705882352942), (72.04301075268818, 80.4), (68.81720430107528, 79.66804979253112), (40.86021505376344, 27.536231884057973)]"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 77.25490196078432), (74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (41.11111111111111, 26.811594202898554)]"
6Y58_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
3T03_A,monomer,No coverage,"No reference meets coverage (80%)[(78.11320754716982, 81.17647058823529), (78.11320754716982, 82.8), (72.45283018867924, 79.66804979253112), (44.15094339622642, 28.26086956521739)]"
6Y17_A,monomer,No coverage,"No reference meets coverage (80%)[(56.58914728682171, 28.627450980392155), (57.36434108527132, 29.599999999999998), (53.48837209302325, 28.63070539419087), (65.89147286821705, 20.531400966183575)]"
6Y17_B,monomer,No coverage,"No reference meets coverage (80%)[(56.15384615384615, 28.627450980392155), (57.692307692307686, 30.0), (53.84615384615385, 29.045643153526974), (63.84615384615384, 20.048309178743963)]"
6TJM_A,monomer,No coverage,"No reference meets coverage (80%)[(47.59825327510917, 42.745098039215684), (49.34497816593886, 45.2), (37.99126637554585, 36.09958506224066), (39.30131004366812, 21.73913043478261)]"
8AR6_A,monomer,No coverage,"No reference meets coverage (80%)[(42.69005847953216, 28.627450980392155), (42.69005847953216, 29.2), (40.35087719298245, 28.63070539419087), (46.198830409356724, 19.082125603864732)]"
8AR6_B,monomer,No coverage,"No reference meets coverage (80%)[(45.348837209302324, 30.58823529411765), (46.51162790697674, 32.0), (36.04651162790697, 25.72614107883817), (44.76744186046512, 18.59903381642512)]"
1NRL_A,monomer,No coverage,"No reference meets coverage (80%)[(70.86330935251799, 77.25490196078432), (71.94244604316546, 80.0), (69.06474820143885, 79.66804979253112), (41.726618705035975, 28.019323671497588)]"
1NRL_B,monomer,No coverage,"No reference meets coverage (80%)[(71.27272727272728, 76.86274509803923), (73.0909090909091, 80.4), (69.81818181818183, 79.66804979253112), (42.18181818181818, 28.019323671497588)]"
8DKV_A,monomer,No coverage,"No reference meets coverage (80%)[(67.54716981132076, 70.19607843137254), (67.16981132075472, 71.2), (67.16981132075472, 73.85892116182573), (39.24528301886793, 25.120772946859905)]"
8AS1_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
7WNH_A,monomer,No coverage,"No reference meets coverage (80%)[(62.45954692556634, 75.68627450980392), (64.40129449838187, 79.60000000000001), (60.84142394822006, 78.00829875518673), (31.06796116504854, 23.18840579710145)]"
7WNH_B,monomer,No coverage,"No reference meets coverage (80%)[(62.939297124600635, 77.25490196078432), (63.25878594249201, 79.2), (61.980830670926515, 80.49792531120332), (30.990415335463258, 23.42995169082126)]"
7WNH_C,monomer,No coverage,"No reference meets coverage (80%)[(63.578274760383394, 78.03921568627452), (64.5367412140575, 80.80000000000001), (60.383386581469644, 78.42323651452283), (31.629392971246006, 23.91304347826087)]"
7WNH_D,monomer,No coverage,"No reference meets coverage (80%)[(64.55696202531645, 80.0), (64.24050632911393, 81.2), (61.70886075949367, 80.91286307053942), (31.329113924050635, 23.91304347826087)]"
8BXO_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
5NI8_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.269841269841265, 25.120772946859905)]"
7OPW_A,monomer,No coverage,"No reference meets coverage (80%)[(48.03493449781659, 43.13725490196079), (48.90829694323144, 44.800000000000004), (44.54148471615721, 42.32365145228216), (40.174672489082965, 22.22222222222222)]"
4XT2_D,monomer,No coverage,"No reference meets coverage (80%)[(57.943925233644855, 24.313725490196077), (57.009345794392516, 24.4), (55.140186915887845, 24.481327800829874), (50.467289719626166, 13.043478260869565)]"
5AZT_A,monomer,No coverage,"No reference meets coverage (80%)[(79.3103448275862, 81.17647058823529), (79.3103448275862, 82.8), (73.18007662835248, 79.25311203319502), (42.5287356321839, 26.811594202898554)]"
7AXH_A,monomer,No coverage,"No reference meets coverage (80%)[(72.05882352941177, 76.86274509803923), (72.79411764705883, 79.2), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
8E3N_A,monomer,No coverage,"No reference meets coverage (80%)[(71.63636363636363, 77.25490196078432), (73.45454545454545, 80.80000000000001), (69.0909090909091, 78.83817427385893), (40.72727272727273, 27.053140096618357)]"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.5925925925926, 76.86274509803923), (72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (38.88888888888889, 25.36231884057971)]"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 76.07843137254902), (72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (41.11111111111111, 26.811594202898554)]"
1KKQ_C,monomer,No coverage,"No reference meets coverage (80%)[(72.5925925925926, 76.86274509803923), (71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (41.48148148148148, 27.053140096618357)]"
1KKQ_D,monomer,No coverage,"No reference meets coverage (80%)[(71.48148148148148, 75.68627450980392), (73.70370370370371, 79.60000000000001), (70.74074074074073, 79.25311203319502), (44.074074074074076, 28.743961352657006)]"
3R8D_A,monomer,No coverage,"No reference meets coverage (80%)[(73.86363636363636, 76.47058823529412), (75.37878787878788, 79.60000000000001), (72.34848484848484, 79.25311203319502), (42.42424242424242, 27.053140096618357)]"
8B93_A,monomer,No coverage,"No reference meets coverage (80%)[(75.80645161290323, 73.72549019607844), (77.01612903225806, 76.4), (75.0, 77.17842323651453), (41.12903225806452, 24.637681159420293)]"
8B93_B,monomer,No coverage,"No reference meets coverage (80%)[(78.83817427385893, 74.50980392156863), (79.66804979253112, 76.8), (77.59336099585063, 77.59336099585063), (40.66390041493776, 23.67149758454106)]"
7AXE_A,monomer,No coverage,"No reference meets coverage (80%)[(70.65217391304348, 76.47058823529412), (72.10144927536231, 79.60000000000001), (68.47826086956522, 78.42323651452283), (42.391304347826086, 28.26086956521739)]"
8FHG_B,monomer,No coverage,"No reference meets coverage (80%)[(65.91760299625467, 69.01960784313725), (66.66666666666666, 71.2), (66.66666666666666, 73.85892116182573), (37.453183520599254, 24.154589371980677)]"
5DV3_A,monomer,No coverage,"No reference meets coverage (80%)[(79.08745247148289, 81.56862745098039), (78.70722433460075, 82.8), (73.38403041825094, 80.08298755186722), (40.3041825095057, 25.60386473429952)]"
8BJN_A,monomer,No coverage,"No reference meets coverage (80%)[(43.58974358974359, 40.0), (46.58119658119658, 43.6), (42.73504273504273, 41.49377593360996), (45.72649572649573, 25.845410628019323)]"
7BA9_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
6XP9_A,monomer,No coverage,"No reference meets coverage (80%)[(73.68421052631578, 76.86274509803923), (76.31578947368422, 81.2), (75.18796992481202, 82.98755186721992), (40.97744360902256, 26.32850241545894)]"
6XP9_B,monomer,No coverage,"No reference meets coverage (80%)[(73.9622641509434, 76.86274509803923), (75.84905660377359, 80.4), (75.47169811320755, 82.98755186721992), (40.37735849056604, 25.845410628019323)]"
3BTR_C,monomer,No coverage,"No reference meets coverage (80%)[(20.60889929742389, 34.509803921568626), (21.07728337236534, 36.0), (20.140515222482435, 35.684647302904565), (24.121779859484775, 24.879227053140095)]"
8SVT_A,monomer,No coverage,"No reference meets coverage (80%)[(70.27972027972028, 78.82352941176471), (71.67832167832168, 82.0), (70.62937062937063, 83.81742738589212), (38.81118881118881, 26.811594202898554)]"
8SVT_B,monomer,No coverage,"No reference meets coverage (80%)[(69.12280701754386, 77.25490196078432), (70.52631578947368, 80.4), (71.2280701754386, 84.23236514522821), (39.64912280701755, 27.294685990338163)]"
8A9G_A,monomer,No coverage,"No reference meets coverage (80%)[(44.34782608695652, 40.0), (48.69565217391305, 44.800000000000004), (43.913043478260875, 41.90871369294606), (37.826086956521735, 21.014492753623188)]"
8A9G_B,monomer,No coverage,"No reference meets coverage (80%)[(44.78260869565218, 40.3921568627451), (45.21739130434783, 41.6), (44.34782608695652, 42.32365145228216), (40.0, 22.22222222222222)]"
4A69_A,monomer,No coverage,"No reference meets coverage (80%)[(25.745257452574528, 37.254901960784316), (24.932249322493224, 36.8), (21.680216802168022, 33.19502074688796), (26.287262872628723, 23.42995169082126)]"
4A69_B,monomer,No coverage,"No reference meets coverage (80%)[(25.745257452574528, 37.254901960784316), (27.64227642276423, 40.8), (26.01626016260163, 39.83402489626556), (27.100271002710024, 24.154589371980677)]"
8AV7_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BF1_A,monomer,No coverage,"No reference meets coverage (80%)[(77.86259541984732, 80.0), (78.2442748091603, 82.0), (73.2824427480916, 79.66804979253112), (39.31297709923664, 24.879227053140095)]"
7OFI_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (78.96825396825396, 79.60000000000001), (79.36507936507937, 82.98755186721992), (41.66666666666667, 25.36231884057971)]"
5GTO_A,monomer,No coverage,"No reference meets coverage (80%)[(77.52808988764045, 81.17647058823529), (77.90262172284645, 83.2), (72.65917602996255, 80.49792531120332), (38.951310861423224, 25.120772946859905)]"
8AXU_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
4XAJ_A,monomer,No coverage,"No reference meets coverage (80%)[(27.816901408450708, 61.96078431372549), (27.816901408450708, 63.2), (30.28169014084507, 71.36929460580913), (21.30281690140845, 29.227053140096622)]"
4XAJ_C,monomer,No coverage,"No reference meets coverage (80%)[(29.401408450704224, 65.49019607843137), (28.87323943661972, 65.60000000000001), (29.401408450704224, 69.29460580912863), (21.830985915492956, 29.951690821256037)]"
4XAJ_B,monomer,No coverage,"No reference meets coverage (80%)[(27.719298245614034, 61.96078431372549), (27.017543859649123, 61.6), (30.0, 70.95435684647303), (21.578947368421055, 29.71014492753623)]"
4XAJ_D,monomer,No coverage,"No reference meets coverage (80%)[(27.640845070422536, 61.568627450980394), (28.345070422535212, 64.4), (29.753521126760564, 70.12448132780082), (24.823943661971832, 34.05797101449276)]"
8BZH_A,monomer,No coverage,"No reference meets coverage (80%)[(46.186440677966104, 42.745098039215684), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6PDZ_B,monomer,No coverage,"No reference meets coverage (80%)[(67.93893129770993, 69.80392156862744), (67.17557251908397, 70.39999999999999), (67.17557251908397, 73.02904564315352), (40.0763358778626, 25.36231884057971)]"
6PDZ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.265625, 72.54901960784314), (70.3125, 72.0), (71.09375, 75.51867219917013), (43.359375, 26.811594202898554)]"
7AXD_A,monomer,No coverage,"No reference meets coverage (80%)[(71.95571955719558, 76.47058823529412), (73.80073800738008, 80.0), (69.74169741697416, 78.42323651452283), (42.80442804428044, 28.019323671497588)]"
6R7A_A,monomer,No coverage,"No reference meets coverage (80%)[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (79.6812749003984, 82.98755186721992), (41.43426294820717, 25.120772946859905)]"
5DWL_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 81.96078431372548), (76.75276752767527, 83.2), (71.95571955719558, 80.91286307053942), (42.80442804428044, 28.019323671497588)]"
3PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(76.77902621722846, 80.3921568627451), (76.40449438202246, 81.6), (72.28464419475655, 80.08298755186722), (40.44943820224719, 26.08695652173913)]"
8BM5_A,monomer,No coverage,"No reference meets coverage (80%)[(43.22033898305085, 40.0), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
