ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
3BEJ_B,3BEJ,B,1.859,199,1.946,190,1.886,197,4.774,112
3BQD_A,3BQD,A,1.48,245,1.817,209,0.909,252,3.86,88
3BTR_C,3BTR,C,4.216,90,3.874,86,3.853,88,4.241,103
3CBO_A,3CBO,A,4.483,86,4.112,88,3.67,62,4.289,81
3CBP_A,3CBP,A,4.56,88,4.205,88,3.96,62,4.339,81
3CLD_A,3CLD,A,1.285,235,1.67,199,0.689,243,4.247,94
3CLD_B,3CLD,B,1.303,235,1.617,198,0.655,241,4.543,104
3CQV_A,3CQV,A,1.855,165,2.2,168,1.911,162,4.418,103
3CS8_A,3CS8,A,1.999,206,1.906,194,1.806,206,4.329,107
3CTB_A,3CTB,A,2.064,202,1.927,203,1.94,197,4.277,110
3CTB_B,3CTB,B,2.042,200,1.915,201,1.96,196,4.41,113
3CWD_A,3CWD,A,2.068,208,1.952,194,1.908,206,4.049,101
3CWD_B,3CWD,B,2.052,207,1.963,194,1.861,205,4.329,113
3D24_A,3D24,A,1.485,208,1.362,190,1.429,200,4.342,96
3D24_C,3D24,C,1.405,209,1.408,191,1.507,204,4.374,98
3DCT_A,3DCT,A,1.943,203,2.035,196,2.019,203,4.304,102
3DCU_A,3DCU,A,1.944,203,2.045,196,2.024,203,4.375,103
3DR1_A,3DR1,A,2.038,211,1.798,194,1.851,199,4.405,110
3DT3_A,3DT3,A,1.434,200,0.701,225,1.511,195,4.365,109
3DT3_B,3DT3,B,1.672,206,0.757,224,1.647,203,4.381,110
3DXA_A,3DXA,A,2.99,76,4.148,114,3.112,76,4.418,85
3DXA_E,3DXA,E,4.413,79,4.739,79,4.123,85,3.343,59
3DXA_F,3DXA,F,2.991,76,4.144,114,3.111,76,4.423,85
3DXA_J,3DXA,J,4.582,81,4.776,79,4.099,85,4.067,88
3DXA_K,3DXA,K,2.992,76,4.231,115,3.112,76,4.415,85
3DXA_O,3DXA,O,4.387,88,4.345,73,4.114,85,3.887,82
3DZU_A,3DZU,A,1.66,199,1.598,187,1.611,193,4.005,94
3DZU_D,3DZU,D,2.218,208,2.074,194,1.877,203,4.097,103
3DZY_A,3DZY,A,1.64,196,1.592,186,1.848,198,4.117,99
3DZY_D,3DZY,D,2.145,208,1.996,195,1.964,207,4.138,103
3E00_A,3E00,A,1.652,198,1.561,185,1.754,197,4.131,93
3E00_D,3E00,D,2.191,210,2.011,195,1.908,207,4.409,110
3E7C_A,3E7C,A,1.261,238,1.842,207,0.676,246,4.511,104
3E7C_B,3E7C,B,1.158,236,1.685,203,0.658,243,4.514,104
3E94_A,3E94,A,1.665,202,1.586,189,1.661,199,4.1,94
3ERD_A,3ERD,A,1.449,221,0.769,225,1.605,221,4.222,92
3ERD_B,3ERD,B,1.429,222,0.96,220,1.521,219,4.36,107
3ERT_A,3ERT,A,1.538,204,0.632,224,1.589,199,4.26,107
3ET1_A,3ET1,A,2.008,207,1.939,196,1.854,208,4.445,116
3ET1_B,3ET1,B,1.952,205,1.872,193,1.828,206,4.082,115
3ET3_A,3ET3,A,2.021,206,1.893,193,1.844,205,4.576,111
3F1N_B,3F1N,B,3.46,66,3.304,59,3.943,68,4.184,67
3F1O_B,3F1O,B,3.463,66,4.067,69,3.94,68,3.206,51
3F1P_A,3F1P,A,3.785,65,4.287,58,3.371,58,3.568,61
3F1P_B,3F1P,B,3.488,65,3.703,63,3.99,68,3.637,55
3FEI_A,3FEI,A,2.083,207,1.861,193,1.881,207,4.251,105
3FEJ_A,3FEJ,A,2.089,208,1.921,195,1.866,205,4.124,102
3FUG_A,3FUG,A,1.641,202,1.603,189,1.643,199,4.178,95
3FUR_A,3FUR,A,2.012,208,2.012,198,1.936,208,4.36,106
3FXV_A,3FXV,A,1.949,204,1.915,195,1.82,198,4.319,100
3G8I_A,3G8I,A,2.059,207,2.046,198,1.89,208,4.266,105
3G9E_A,3G9E,A,2.184,210,2.083,199,1.915,206,4.168,105
3GN8_A,3GN8,A,1.308,241,1.775,206,0.774,248,4.412,103
3GN8_B,3GN8,B,1.26,240,1.824,207,0.788,248,4.325,102
3GYT_A,3GYT,A,2.389,204,1.992,192,2.196,197,4.355,117
3GYU_A,3GYU,A,2.506,204,1.885,189,2.16,195,3.994,103
3H0A_A,3H0A,A,1.767,199,1.737,190,1.861,198,4.762,92
3H0A_D,3H0A,D,2.065,209,1.953,195,1.824,206,4.097,104
3H52_A,3H52,A,1.575,200,1.925,184,1.224,201,4.473,106
3H52_B,3H52,B,1.691,217,1.739,185,1.276,212,4.621,106
3H52_C,3H52,C,1.37,195,1.715,177,1.052,197,4.503,104
3H52_D,3H52,D,1.457,205,1.783,184,1.118,205,4.633,106
3H7W_B,3H7W,B,3.119,60,3.342,59,3.933,67,3.647,55
3H82_B,3H82,B,3.644,69,3.94,56,4.14,61,3.677,56
3H82_A,3H82,A,3.597,64,3.931,58,4.413,63,3.467,60
3HC5_A,3HC5,A,2.077,205,2.06,194,2.101,205,4.374,102
3HC6_A,3HC6,A,1.925,202,2.0,196,1.905,200,4.441,104
3HLV_A,3HLV,A,1.329,220,0.791,220,1.585,220,4.694,103
3HLV_B,3HLV,B,1.416,225,1.0,222,1.603,223,4.276,103
3HM1_A,3HM1,A,1.384,224,0.901,218,1.502,220,4.242,103
3HM1_B,3HM1,B,1.368,223,0.886,217,1.557,220,4.252,93
3HVL_A,3HVL,A,2.105,202,1.842,200,1.971,197,4.531,116
3HVL_B,3HVL,B,2.07,200,1.911,201,1.954,196,4.279,112
3IMY_A,3IMY,A,2.014,204,1.76,192,1.885,195,4.462,104
3IPQ_A,3IPQ,A,1.892,205,1.884,196,1.804,199,4.421,102
3IPS_A,3IPS,A,1.997,208,1.895,197,1.761,197,4.441,103
3IPS_B,3IPS,B,2.052,209,1.902,196,1.785,197,4.133,93
3IPU_A,3IPU,A,1.939,208,1.961,200,1.864,202,4.119,102
3IPU_B,3IPU,B,2.017,209,2.085,203,1.875,201,4.172,109
3K22_A,3K22,A,1.301,238,1.539,200,0.801,248,4.411,103
3K22_B,3K22,B,1.357,241,1.627,203,0.706,246,3.928,91
3K23_A,3K23,A,1.143,235,1.481,202,0.874,240,4.298,98
3K23_B,3K23,B,1.14,240,1.56,203,0.767,244,4.412,103
3K23_C,3K23,C,1.367,238,1.69,206,0.971,240,4.342,102
3K6P_A,3K6P,A,1.758,198,1.698,206,1.589,186,4.366,106
3KMR_A,3KMR,A,1.849,200,1.752,193,1.771,196,3.922,92
3KMZ_B,3KMZ,B,1.966,190,1.715,184,1.782,181,4.48,103
3KMZ_A,3KMZ,A,1.969,190,1.681,183,1.816,182,4.337,99
3KWY_A,3KWY,A,1.697,201,1.606,190,1.767,200,4.177,95
3KYT_A,3KYT,A,2.129,199,2.129,196,2.079,192,4.007,92
3L03_A,3L03,A,1.38,223,0.878,218,1.526,219,4.204,102
3L03_B,3L03,B,1.367,223,0.942,220,1.579,221,4.303,103
3L0E_A,3L0E,A,1.996,212,2.118,206,1.947,206,4.12,101
3L0J_A,3L0J,A,2.073,200,2.148,199,2.077,194,4.273,103
3L0L_A,3L0L,A,2.063,198,2.196,200,2.24,198,4.504,107
3L0L_B,3L0L,B,2.124,200,2.169,200,2.185,197,4.409,104
3L3X_A,3L3X,A,0.541,244,1.804,209,1.444,242,4.406,102
3L3Z_A,3L3Z,A,0.561,244,1.739,207,1.448,241,4.269,101
3LBD_A,3LBD,A,2.17,209,1.829,193,1.74,196,4.368,102
3LMP_A,3LMP,A,2.134,210,2.158,199,1.925,209,4.16,104
3N00_A,3N00,A,1.614,174,1.726,175,1.702,173,4.149,91
3O1D_A,3O1D,A,2.088,213,2.016,201,1.829,199,4.572,111
3O1E_A,3O1E,A,2.013,212,1.816,196,1.802,200,4.067,98
3OAP_A,3OAP,A,1.633,202,1.602,190,1.704,202,4.175,96
3OKH_A,3OKH,A,2.077,204,1.929,191,2.105,204,4.303,104
3OKI_A,3OKI,A,2.192,196,2.043,185,2.089,194,4.285,105
3OKI_C,3OKI,C,2.177,198,1.96,184,2.154,197,4.219,104
3OLF_A,3OLF,A,2.236,198,2.04,185,2.251,199,4.201,103
3OLF_C,3OLF,C,2.213,199,2.088,188,2.073,195,4.288,105
3OLL_A,3OLL,A,1.474,222,1.396,217,1.5,219,4.375,102
3OLL_B,3OLL,B,1.473,222,1.304,213,1.502,219,4.374,102
3OLS_A,3OLS,A,1.401,220,1.189,211,1.404,217,4.225,101
3OLS_B,3OLS,B,1.373,215,1.281,210,1.475,214,4.226,101
3OMK_A,3OMK,A,2.209,198,2.069,187,2.093,195,4.327,99
3OMK_C,3OMK,C,2.16,198,2.018,186,2.168,198,4.305,105
3OMM_A,3OMM,A,2.23,197,2.12,187,2.138,195,4.36,100
3OMM_C,3OMM,C,2.173,198,2.019,186,2.222,199,4.242,104
3OMO_A,3OMO,A,1.381,220,1.196,211,1.447,218,4.277,100
3OMO_B,3OMO,B,1.396,216,1.287,210,1.487,214,4.147,100
3OMP_A,3OMP,A,1.384,220,1.196,211,1.447,218,4.115,91
3OMP_B,3OMP,B,1.388,216,1.287,210,1.484,214,4.244,101
3OMQ_A,3OMQ,A,1.376,220,1.195,211,1.453,218,4.555,106
3OMQ_B,3OMQ,B,1.386,216,1.279,210,1.491,214,4.196,100
3OOF_A,3OOF,A,2.191,198,1.998,185,2.172,197,4.403,99
3OOF_C,3OOF,C,2.123,196,2.173,189,2.043,193,4.238,95
3OOK_A,3OOK,A,2.196,198,1.918,183,2.045,193,4.319,102
3OOK_C,3OOK,C,2.24,200,2.041,187,2.099,196,4.235,104
3OS8_A,3OS8,A,1.487,205,0.0,241,1.702,205,4.063,99
3OS8_B,3OS8,B,1.481,205,0.141,241,1.697,205,4.064,99
3OS8_C,3OS8,C,1.457,199,0.703,228,1.681,201,4.676,102
3OS8_D,3OS8,D,1.465,199,0.754,225,1.666,200,4.592,110
3OS9_A,3OS9,A,1.402,203,0.584,232,1.667,203,4.459,98
3OS9_B,3OS9,B,1.445,202,0.572,228,1.615,201,4.157,91
3OS9_C,3OS9,C,1.62,192,0.658,220,1.574,192,4.376,96
3OS9_D,3OS9,D,1.458,188,0.567,208,1.426,185,4.305,95
3OSA_A,3OSA,A,1.473,204,0.203,239,1.67,204,4.065,99
3OSA_B,3OSA,B,1.499,205,0.174,239,1.671,204,4.067,99
3OSA_C,3OSA,C,1.455,196,0.681,227,1.574,196,4.472,107
3OSA_D,3OSA,D,1.458,196,0.69,223,1.589,196,4.216,104
3OZJ_A,3OZJ,A,1.601,201,1.604,190,1.793,204,4.257,97
3OZJ_C,3OZJ,C,1.62,203,1.579,191,1.744,203,3.995,94
3P0U_A,3P0U,A,2.495,177,2.271,181,2.371,178,4.289,110
3P0U_B,3P0U,B,2.576,177,2.388,184,2.371,175,4.279,110
3P88_A,3P88,A,2.046,205,2.016,195,2.04,204,4.329,101
3P89_A,3P89,A,2.039,202,1.998,193,1.898,198,4.322,101
3PCU_A,3PCU,A,1.642,202,1.568,188,1.664,200,4.184,95
3PLZ_A,3PLZ,A,2.022,208,1.837,196,2.026,208,4.118,100
3PLZ_B,3PLZ,B,1.992,208,1.815,195,1.933,206,4.286,114
3PRG_A,3PRG,A,2.037,204,2.031,193,1.926,205,4.249,108
3Q95_A,3Q95,A,1.394,225,0.913,223,1.47,219,4.226,102
3Q95_B,3Q95,B,1.383,221,0.989,221,1.569,220,4.23,102
3QT0_A,3QT0,A,2.002,208,2.044,199,1.78,204,4.497,114
3R29_A,3R29,A,1.639,186,1.748,187,1.933,187,4.639,101
3R29_B,3R29,B,1.675,186,1.766,186,1.943,189,4.218,90
3R2A_A,3R2A,A,1.616,185,1.612,183,2.015,189,4.85,105
3R2A_B,3R2A,B,1.666,185,1.696,186,1.92,188,4.776,102
3R2A_C,3R2A,C,1.629,180,1.806,183,1.91,181,4.714,98
3R2A_D,3R2A,D,1.627,185,1.696,185,1.908,187,4.697,100
3R5M_A,3R5M,A,1.666,204,1.608,190,1.701,202,4.013,94
3R5M_C,3R5M,C,1.606,202,1.585,189,1.679,201,4.204,96
3R8A_A,3R8A,A,2.108,200,1.97,194,1.877,198,4.106,98
3R8A_B,3R8A,B,2.088,194,1.952,191,1.908,194,4.158,102
3R8D_A,3R8D,A,2.065,199,1.936,191,1.959,195,4.599,112
3RLJ_A,3RLJ,A,0.644,246,1.639,205,1.589,242,4.629,106
3RLL_A,3RLL,A,0.448,238,1.612,201,1.449,236,4.252,99
3RUT_A,3RUT,A,1.997,203,2.076,196,2.012,202,4.345,102
3RUU_A,3RUU,A,2.091,206,2.077,196,2.057,204,4.301,101
3RVF_A,3RVF,A,2.049,205,2.05,195,2.025,203,4.353,101
3S9S_A,3S9S,A,2.155,207,1.974,194,1.918,206,4.094,104
3T03_A,3T03,A,2.036,207,1.891,192,1.869,207,4.139,117
3T03_B,3T03,B,1.925,200,1.942,192,1.784,203,4.144,103
3TX7_A,3TX7,A,3.85,89,3.527,81,4.324,98,4.113,105
3TX7_B,3TX7,B,2.065,194,1.91,186,1.987,192,4.486,98
3UP0_A,3UP0,A,2.395,205,2.067,196,2.031,192,4.143,104
3UP0_B,3UP0,B,2.409,205,2.094,197,2.095,193,4.148,104
3UP3_A,3UP3,A,2.426,204,1.916,191,2.182,195,4.108,104
3UU7_A,3UU7,A,1.432,225,0.94,221,1.537,221,4.254,103
3UU7_B,3UU7,B,1.404,222,0.9,216,1.519,218,4.231,105
3UUA_A,3UUA,A,1.547,225,0.874,221,1.539,222,4.364,96
3UUA_B,3UUA,B,1.421,219,0.983,215,1.476,214,4.421,98
3UUC_A,3UUC,A,1.493,198,0.813,218,1.659,198,4.185,89
3UUC_B,3UUC,B,1.485,202,0.831,222,1.587,200,4.082,103
3UUC_C,3UUC,C,1.408,199,0.743,225,1.58,199,4.383,95
3UUC_D,3UUC,D,1.478,204,0.869,223,1.636,203,4.117,102
3UUD_A,3UUD,A,1.384,224,0.767,219,1.576,222,4.289,103
3UUD_B,3UUD,B,1.423,221,0.901,217,1.617,220,4.11,92
3V3E_B,3V3E,B,1.774,205,1.794,191,1.98,204,4.347,99
3V3E_A,3V3E,A,2.162,205,2.285,194,2.358,206,4.512,101
3V3Q_A,3V3Q,A,2.117,203,2.256,193,2.44,207,4.181,98
3V3Q_B,3V3Q,B,1.797,207,1.714,189,1.956,205,4.701,106
3V49_A,3V49,A,0.838,243,1.571,201,1.681,240,4.233,94
3V4A_A,3V4A,A,0.729,243,1.536,200,1.589,240,4.389,101
3V9Y_A,3V9Y,A,2.081,209,2.17,200,1.891,208,4.678,113
3VN2_A,3VN2,A,2.032,208,1.918,195,1.807,205,4.349,112
4A69_A,4A69,A,3.533,92,3.189,80,3.348,95,4.1,97
4A69_B,4A69,B,4.271,102,4.19,96,3.347,95,4.086,100
4B7W_A,4B7W,A,1.629,185,1.636,176,1.878,187,4.163,98
4B7W_C,4B7W,C,1.629,185,1.636,176,1.879,187,4.164,98
4CI5_A,4CI5,A,2.068,207,1.956,196,1.928,207,4.258,106
4CI5_B,4CI5,B,1.985,203,1.905,193,1.715,198,4.119,105
4CSJ_A,4CSJ,A,1.279,241,1.624,206,0.778,245,4.507,104
4DK7_A,4DK7,A,1.929,209,1.975,202,2.042,205,4.435,103
4DK7_C,4DK7,C,1.895,210,1.885,199,1.989,204,4.423,101
4DK8_A,4DK8,A,1.961,207,2.043,200,1.984,200,4.205,98
4DK8_C,4DK8,C,1.944,212,1.917,201,1.899,202,4.301,100
4DM6_A,4DM6,A,1.995,205,1.741,193,1.754,196,4.358,102
4DM6_B,4DM6,B,1.982,207,1.78,193,1.756,198,4.111,94
4DM8_A,4DM8,A,2.028,205,1.713,191,1.694,193,4.296,100
4DM8_B,4DM8,B,1.961,206,1.741,192,1.744,198,3.924,91
4DMA_A,4DMA,A,1.443,223,0.898,218,1.524,219,4.25,103
4DMA_B,4DMA,B,1.446,220,0.974,217,1.479,217,4.207,102
4DOR_A,4DOR,A,1.935,189,1.719,179,1.823,187,4.267,97
4DOR_B,4DOR,B,2.002,209,1.756,197,1.881,207,4.263,105
4DOS_A,4DOS,A,2.15,209,1.897,197,1.984,206,4.33,103
4DQM_A,4DQM,A,2.039,204,1.882,194,1.925,198,4.378,101
4DQM_C,4DQM,C,1.995,203,1.849,194,1.845,196,4.408,101
4E2J_A,4E2J,A,1.292,238,1.831,207,0.878,245,4.168,114
4E2J_B,4E2J,B,1.244,238,1.712,202,0.893,246,4.374,100
4EQ1_A,4EQ1,A,3.305,63,3.589,60,3.586,61,4.315,64
4F9M_A,4F9M,A,2.1,209,2.159,199,1.908,208,4.627,112
4FGY_A,4FGY,A,2.145,210,1.927,196,1.913,206,4.461,112
4FHH_A,4FHH,A,2.099,213,1.936,199,1.79,198,4.402,110
4FHI_A,4FHI,A,2.097,213,1.961,200,1.802,198,4.275,105
4G1D_A,4G1D,A,2.01,212,1.882,198,1.78,199,4.285,105
4G1Y_A,4G1Y,A,2.106,213,1.888,197,1.885,200,4.579,110
4G1Z_A,4G1Z,A,2.026,212,1.898,198,1.866,201,4.378,96
4G20_A,4G20,A,2.027,212,1.897,198,1.825,200,4.408,96
4G21_A,4G21,A,1.978,211,1.89,198,1.799,200,4.629,97
4G2H_A,4G2H,A,2.064,212,1.84,196,1.816,198,4.298,104
4GHI_B,4GHI,B,3.452,64,3.33,59,3.987,68,3.633,55
4HEE_X,4HEE,X,2.107,204,2.089,196,1.858,204,4.326,107
4HLW_A,4HLW,A,0.416,243,1.758,205,1.371,238,4.412,102
4IA1_A,4IA1,A,2.049,211,1.85,196,1.868,199,4.458,105
4IA2_A,4IA2,A,2.117,213,1.874,196,1.764,196,4.399,103
4IA3_A,4IA3,A,2.033,210,1.86,196,1.881,199,4.401,110
4IA7_A,4IA7,A,2.009,210,1.834,196,1.85,199,4.426,104
4IQR_A,4IQR,A,1.876,199,1.724,188,1.992,201,4.312,96
4IQR_B,4IQR,B,1.773,195,1.722,189,1.934,197,4.24,98
4IQR_E,4IQR,E,1.832,199,1.726,189,1.9,199,4.444,84
4IQR_F,4IQR,F,1.767,199,1.668,191,1.804,197,4.275,99
4IS8_A,4IS8,A,2.032,205,1.842,195,2.003,205,4.201,101
4IS8_B,4IS8,B,2.036,205,1.924,197,1.995,205,4.273,102
4IU7_A,4IU7,A,1.468,219,0.834,214,1.519,214,4.143,104
4IU7_B,4IU7,B,1.492,222,0.843,217,1.55,220,4.23,105
4IUI_A,4IUI,A,1.423,202,0.829,201,1.494,198,4.293,96
4IUI_B,4IUI,B,1.453,212,0.844,205,1.556,210,4.097,100
4IV2_A,4IV2,A,1.491,217,0.854,211,1.692,216,4.188,102
4IV2_B,4IV2,B,1.448,220,0.723,218,1.497,216,4.322,106
4IV4_A,4IV4,A,1.482,216,1.055,214,1.502,210,4.106,102
4IV4_B,4IV4,B,1.407,219,0.949,216,1.542,218,4.253,102
4IVW_A,4IVW,A,1.447,217,0.85,212,1.511,212,4.069,99
4IVW_B,4IVW,B,1.395,221,0.864,219,1.545,220,4.209,105
4IVY_A,4IVY,A,1.49,215,0.879,211,1.592,214,4.127,101
4IVY_B,4IVY,B,1.459,220,0.873,215,1.561,217,4.239,103
4IW6_A,4IW6,A,1.438,217,0.905,213,1.659,217,4.054,100
4IW6_B,4IW6,B,1.428,221,0.899,218,1.581,220,4.333,92
4IW8_A,4IW8,A,1.479,222,0.803,220,1.486,217,4.221,108
4IW8_B,4IW8,B,1.525,218,0.851,211,1.635,216,4.297,102
4IWC_A,4IWC,A,1.417,224,0.88,218,1.488,219,4.341,104
4IWC_B,4IWC,B,1.41,221,0.804,223,1.481,217,4.65,103
4IWF_A,4IWF,A,1.381,224,0.901,218,1.528,220,4.286,103
4IWF_B,4IWF,B,1.355,218,0.873,213,1.526,215,4.73,104
4J24_A,4J24,A,1.345,220,1.074,208,1.398,216,4.222,101
4J24_B,4J24,B,1.429,220,1.384,214,1.417,217,4.32,103
4J24_C,4J24,C,1.327,219,1.095,208,1.395,216,4.217,101
4J24_D,4J24,D,1.385,217,1.273,209,1.413,214,4.289,102
4J26_A,4J26,A,1.405,219,1.376,214,1.432,216,4.278,103
4J26_B,4J26,B,1.42,220,1.351,215,1.442,217,4.279,103
4J5W_A,4J5W,A,2.101,200,1.923,201,2.163,203,4.626,117
4J5W_B,4J5W,B,2.028,199,1.926,202,2.009,199,4.484,118
4J5W_C,4J5W,C,1.551,202,1.743,204,1.601,198,4.14,97
4J5W_D,4J5W,D,1.47,200,1.545,197,1.581,198,3.905,94
4J5X_D,4J5X,D,1.568,200,1.764,202,1.578,197,4.048,95
4J5X_C,4J5X,C,1.573,201,1.833,204,1.569,198,4.313,101
4J5X_A,4J5X,A,2.136,202,1.902,201,1.947,196,4.46,111
4J5X_B,4J5X,B,2.144,201,1.975,202,1.94,195,4.3,112
4JC3_A,4JC3,A,4.185,111,3.139,88,4.022,104,3.627,90
4JDD_A,4JDD,A,4.302,104,3.393,91,3.939,103,3.646,91
4JGV_A,4JGV,A,2.06,201,2.225,194,2.306,202,4.661,102
4JGV_B,4JGV,B,1.769,199,1.759,184,1.989,199,4.343,97
4JYG_A,4JYG,A,1.99,205,2.101,196,1.786,196,3.998,92
4JYG_B,4JYG,B,1.973,206,1.701,191,1.716,195,4.361,101
4JYH_A,4JYH,A,2.011,206,1.818,193,1.74,196,4.38,102
4JYH_B,4JYH,B,1.981,205,1.741,191,1.717,195,4.313,100
4JYI_A,4JYI,A,1.931,204,1.801,193,1.735,196,3.923,91
4JYI_B,4JYI,B,1.921,204,1.784,193,1.682,195,4.382,101
4K4J_A,4K4J,A,1.644,202,1.649,191,1.721,202,4.153,96
4K6I_A,4K6I,A,1.672,203,1.582,190,1.733,202,4.142,96
4K7A_A,4K7A,A,0.581,241,1.561,198,1.425,237,4.544,103
4KZI_B,4KZI,B,1.763,205,1.771,191,1.952,203,4.415,100
4KZI_A,4KZI,A,2.119,202,2.209,191,2.19,199,4.158,99
4KZJ_B,4KZJ,B,1.736,202,1.779,187,1.949,201,4.24,98
4KZJ_A,4KZJ,A,2.107,203,2.192,191,2.257,201,4.676,103
4KZM_B,4KZM,B,1.75,202,1.772,188,1.949,201,4.385,98
4KZM_A,4KZM,A,2.017,201,2.178,192,2.309,204,4.774,102
4LBD_A,4LBD,A,2.032,204,1.847,193,1.763,196,4.234,95
4LOG_A,4LOG,A,2.104,159,2.203,166,2.317,165,4.508,117
4LOG_B,4LOG,B,2.158,162,2.149,166,2.378,168,4.622,125
4LSJ_A,4LSJ,A,1.076,208,2.016,185,0.913,211,4.282,103
4M8E_A,4M8E,A,1.64,202,1.756,194,1.725,202,4.174,96
4M8H_A,4M8H,A,1.653,202,1.648,191,1.725,202,4.172,96
4MDD_A,4MDD,A,1.355,197,1.668,184,1.172,200,4.356,105
4MDD_B,4MDD,B,1.265,192,1.586,182,0.982,192,4.45,102
4MG6_A,4MG6,A,1.429,219,0.681,214,1.431,215,4.166,104
4MG6_B,4MG6,B,1.456,219,1.017,216,1.642,218,4.226,103
4MG7_A,4MG7,A,1.428,220,0.824,218,1.548,221,4.267,107
4MG7_B,4MG7,B,1.462,219,0.972,215,1.566,217,4.204,104
4MG8_A,4MG8,A,1.396,225,0.834,221,1.466,219,4.243,102
4MG8_B,4MG8,B,1.424,221,0.911,217,1.49,216,4.134,103
4MG9_A,4MG9,A,1.521,224,0.854,221,1.514,220,4.254,105
4MG9_B,4MG9,B,1.438,220,0.801,214,1.483,215,4.216,106
4MGA_A,4MGA,A,1.565,223,0.863,220,1.541,221,4.267,105
4MGA_B,4MGA,B,1.409,220,0.982,217,1.471,215,4.166,103
4MGB_A,4MGB,A,1.531,222,0.899,219,1.504,220,4.046,90
4MGB_B,4MGB,B,1.406,219,0.998,216,1.501,214,4.36,105
4MGC_A,4MGC,A,1.428,223,0.982,220,1.561,221,4.299,103
4MGC_B,4MGC,B,1.379,224,0.887,217,1.515,220,4.692,104
4MGD_A,4MGD,A,1.557,223,0.847,219,1.577,222,4.493,87
4MGD_B,4MGD,B,1.424,220,0.986,217,1.51,216,4.181,103
4N73_A,4N73,A,1.878,167,2.151,166,1.99,165,4.409,104
4NB6_A,4NB6,A,1.912,180,2.02,189,2.068,181,4.496,102
4NB6_B,4NB6,B,1.925,181,2.04,190,2.073,182,4.498,102
4NIE_A,4NIE,A,2.218,203,2.109,196,2.208,198,4.447,106
4NIE_B,4NIE,B,2.15,201,2.07,195,2.212,199,4.438,104
4NQA_A,4NQA,A,1.635,200,1.711,191,1.675,197,4.013,95
4NQA_B,4NQA,B,1.928,213,1.884,202,1.943,205,4.34,101
4NQA_H,4NQA,H,1.594,201,1.76,194,1.842,203,3.994,94
4NQA_I,4NQA,I,1.967,214,1.9,203,2.024,210,4.329,100
4NY9_A,4NY9,A,2.177,202,1.878,190,2.011,196,4.547,111
4O6F_A,4O6F,A,4.144,97,3.934,96,3.865,92,4.384,128
4OAR_A,4OAR,A,1.49,228,1.694,202,1.295,227,4.263,95
4OC7_A,4OC7,A,1.659,204,1.619,191,1.795,204,4.047,94
4OEA_A,4OEA,A,0.524,241,1.411,197,1.399,237,4.361,101
4OED_A,4OED,A,0.55,241,1.601,199,1.436,237,4.362,98
4OEY_A,4OEY,A,0.51,241,1.691,202,1.428,237,4.407,102
4OEZ_A,4OEZ,A,0.56,241,1.627,200,1.446,237,4.308,99
4OFR_A,4OFR,A,0.493,243,1.642,204,1.407,238,4.464,102
4OFU_A,4OFU,A,0.526,241,1.628,200,1.417,238,4.435,101
4OGH_A,4OGH,A,0.394,241,1.409,197,1.39,237,4.196,98
4OH5_A,4OH5,A,0.488,241,1.7,202,1.413,237,4.057,96
4OH6_A,4OH6,A,0.578,241,1.692,202,1.5,237,3.854,85
4OHA_A,4OHA,A,0.559,241,1.714,202,1.551,238,4.159,93
4OIL_A,4OIL,A,0.519,242,1.687,202,1.426,237,4.499,102
4OIU_A,4OIU,A,0.585,242,1.646,200,1.465,238,4.314,100
4OIV_A,4OIV,A,2.335,179,2.153,175,2.129,175,4.009,100
4OIV_B,4OIV,B,2.206,185,2.133,182,2.077,181,3.876,98
4OJ9_A,4OJ9,A,0.654,249,1.632,205,1.58,243,4.141,98
4OJB_A,4OJB,A,0.538,240,1.675,203,1.523,237,4.267,98
4OK1_A,4OK1,A,0.565,245,1.754,207,1.502,242,4.249,101
4OKB_A,4OKB,A,0.595,240,1.618,199,1.535,237,4.5,103
4OKT_A,4OKT,A,0.681,246,1.446,203,1.619,241,4.154,93
4OKW_A,4OKW,A,0.516,239,1.66,203,1.505,236,4.332,100
4OKX_A,4OKX,A,0.6,240,1.687,201,1.55,237,4.32,99
4OLM_A,4OLM,A,0.645,240,1.386,198,1.49,237,4.136,97
4ONI_A,4ONI,A,2.076,208,1.87,198,2.015,209,4.23,97
4ONI_B,4ONI,B,2.034,210,1.755,197,1.931,209,4.319,106
4P6W_A,4P6W,A,1.228,238,1.645,203,0.75,245,4.462,105
4P6X_A,4P6X,A,1.381,243,1.781,207,0.756,249,4.603,108
4P6X_C,4P6X,C,1.209,240,1.816,209,0.761,251,4.367,104
4P6X_E,4P6X,E,1.341,242,1.661,204,0.782,250,4.257,101
4P6X_G,4P6X,G,1.291,241,1.613,203,0.663,249,4.49,101
4P6X_I,4P6X,I,1.338,242,1.677,205,0.569,247,4.33,103
4P6X_K,4P6X,K,1.215,241,1.672,205,0.698,251,4.454,105
4PLD_A,4PLD,A,2.297,209,2.117,199,2.344,208,4.577,105
4PLE_A,4PLE,A,2.027,208,1.804,196,1.946,205,4.259,102
4PLE_C,4PLE,C,2.147,209,1.866,195,1.986,204,4.288,102
4PLE_E,4PLE,E,2.052,207,1.832,196,1.957,204,4.254,102
