ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
5LWP_A,5LWP,A,2.112,194,2.135,196,2.028,194,4.256,106
7YMK_A,7YMK,A,1.583,215,1.47,220,0.876,216,4.245,91
7YMK_B,7YMK,B,1.619,194,1.561,200,0.715,212,4.152,108
8SVP_A,8SVP,A,1.99,199,2.065,202,1.889,202,4.468,112
8SVP_B,8SVP,B,1.946,196,2.029,199,1.907,200,4.09,106
8C4F_A,8C4F,A,4.076,105,4.147,107,3.133,88,3.476,87
5M24_A,5M24,A,1.712,194,2.033,204,1.854,193,4.338,101
4OIL_A,4OIL,A,1.426,237,0.519,242,1.687,202,4.499,102
4Q0A_C,4Q0A,C,1.79,200,2.108,214,1.8,196,4.398,103
4IVY_A,4IVY,A,1.592,214,1.49,215,0.879,211,4.127,101
4IVY_B,4IVY,B,1.561,217,1.459,220,0.873,215,4.239,103
5KRF_A,5KRF,A,1.551,214,1.47,218,0.893,214,4.115,102
5KRF_B,5KRF,B,1.609,220,1.455,220,0.789,215,4.188,104
6OQX_A,6OQX,A,2.108,209,2.16,214,1.873,199,4.055,107
8AV8_A,8AV8,A,4.412,115,4.365,115,3.054,87,4.255,110
5Q1H_A,5Q1H,A,2.176,198,2.1,195,2.029,186,4.129,102
5Q1H_C,5Q1H,C,2.205,197,2.073,193,1.954,184,4.057,101
5Q1H_E,5Q1H,E,2.15,198,2.087,195,1.989,185,4.264,104
5Q1H_G,5Q1H,G,2.111,196,2.159,197,2.054,186,4.692,100
4MGA_A,4MGA,A,1.541,221,1.565,223,0.863,220,4.267,105
4MGA_B,4MGA,B,1.471,215,1.409,220,0.982,217,4.166,103
6UCG_A,6UCG,A,2.254,196,2.125,194,2.143,195,4.36,109
3H0A_A,3H0A,A,1.861,198,1.767,199,1.737,190,4.762,92
3H0A_D,3H0A,D,1.824,206,2.065,209,1.953,195,4.097,104
2PIO_A,2PIO,A,1.467,244,0.511,248,1.431,203,4.362,99
5KRH_A,5KRH,A,1.576,216,1.46,220,0.773,214,4.334,96
5KRH_B,5KRH,B,1.496,218,1.426,222,0.945,221,4.228,103
2P1U_A,2P1U,A,1.72,200,1.619,201,1.629,189,4.191,95
2YJD_A,2YJD,A,1.442,215,1.41,219,1.14,209,4.301,103
2YJD_B,2YJD,B,1.502,215,1.491,219,1.149,210,4.284,102
8HF8_A,8HF8,A,1.924,204,2.159,207,2.138,198,4.259,104
8HF8_B,8HF8,B,1.868,204,2.132,208,1.99,195,4.246,106
6KNV_A,6KNV,A,1.888,186,1.981,194,1.828,189,4.381,101
8BZF_A,8BZF,A,4.07,105,4.134,109,3.07,87,3.632,90
5DXR_A,5DXR,A,1.557,216,1.418,219,0.947,217,4.249,104
5DXR_B,5DXR,B,1.513,218,1.452,224,0.884,217,4.589,101
1G50_A,1G50,A,1.635,223,1.647,228,0.808,221,4.196,105
1G50_B,1G50,B,1.66,223,1.612,227,0.82,221,4.172,100
1G50_C,1G50,C,1.642,221,1.497,224,0.81,220,4.297,103
5UFR_A,5UFR,A,2.137,180,1.974,179,1.963,183,4.405,104
5UFR_B,5UFR,B,2.194,181,2.015,179,2.101,186,4.46,106
7PRX_A,7PRX,A,0.735,248,1.245,243,1.716,208,4.252,101
4NQA_A,4NQA,A,1.675,197,1.635,200,1.711,191,4.013,95
4NQA_B,4NQA,B,1.943,205,1.928,213,1.884,202,4.34,101
4NQA_H,4NQA,H,1.842,203,1.594,201,1.76,194,3.994,94
4NQA_I,4NQA,I,2.024,210,1.967,214,1.9,203,4.329,100
1X7R_A,1X7R,A,1.606,214,1.565,216,0.743,218,4.436,111
4OIU_A,4OIU,A,1.465,238,0.585,242,1.646,200,4.314,100
2QTU_A,2QTU,A,1.454,197,1.315,201,1.175,211,4.282,86
2QTU_B,2QTU,B,1.464,197,1.229,199,1.103,210,4.531,102
3ET1_A,3ET1,A,1.854,208,2.008,207,1.939,196,4.445,116
3ET1_B,3ET1,B,1.828,206,1.952,205,1.872,193,4.082,115
4IQR_A,4IQR,A,1.992,201,1.876,199,1.724,188,4.312,96
4IQR_B,4IQR,B,1.934,197,1.773,195,1.722,189,4.24,98
4IQR_E,4IQR,E,1.9,199,1.832,199,1.726,189,4.444,84
4IQR_F,4IQR,F,1.804,197,1.767,199,1.668,191,4.275,99
5FQR_A,5FQR,A,1.558,199,1.466,201,0.556,222,4.395,101
6HMU_A,6HMU,A,4.072,105,4.299,112,3.068,87,3.667,91
5K74_A,5K74,A,2.102,187,1.978,187,1.914,189,4.477,102
5K74_B,5K74,B,2.141,188,1.985,187,1.945,190,4.47,102
7OQ7_A,7OQ7,A,4.001,107,4.311,109,4.094,101,4.649,108
7BQ0_A,7BQ0,A,1.869,207,2.023,209,2.04,197,4.523,113
7BQ0_C,7BQ0,C,1.91,208,2.107,211,1.905,193,4.193,116
7RIO_A,7RIO,A,2.073,198,2.121,201,1.906,191,4.675,117
5KRK_A,5KRK,A,1.488,210,1.407,216,0.872,213,4.515,98
5KRK_B,5KRK,B,1.544,206,1.48,209,0.828,213,4.47,92
8BYF_A,8BYF,A,4.062,105,4.357,113,3.352,88,3.673,91
5DK9_A,5DK9,A,1.569,216,1.405,218,0.864,216,4.743,105
5DK9_B,5DK9,B,1.58,219,1.46,221,0.873,219,4.251,102
4JYI_A,4JYI,A,1.735,196,1.931,204,1.801,193,3.923,91
4JYI_B,4JYI,B,1.682,195,1.921,204,1.784,193,4.382,101
7A79_A,7A79,A,1.666,201,1.608,202,1.614,190,4.177,97
7A79_B,7A79,B,1.694,202,1.607,202,1.639,192,4.186,97
4ZSH_A,4ZSH,A,1.719,203,1.681,204,1.573,190,3.966,94
4DM8_A,4DM8,A,1.694,193,2.028,205,1.713,191,4.296,100
4DM8_B,4DM8,B,1.744,198,1.961,206,1.741,192,3.924,91
7OBP_A,7OBP,A,3.726,68,3.944,74,4.408,65,3.864,79
7OBP_B,7OBP,B,3.519,66,4.654,82,3.926,61,3.904,77
7OBP_C,7OBP,C,3.848,68,4.015,69,4.448,64,3.978,77
7OBP_D,7OBP,D,4.03,70,4.33,80,4.095,65,3.896,77
7OBP_E,7OBP,E,3.958,69,3.921,73,4.356,64,3.906,79
7OBP_F,7OBP,F,3.533,66,3.932,74,3.978,60,4.494,71
8ARW_A,8ARW,A,4.024,104,4.14,107,3.139,88,3.661,91
6FO9_A,6FO9,A,1.901,201,2.056,212,1.891,198,4.211,94
6SUO_A,6SUO,A,1.546,193,1.516,197,0.694,217,4.791,102
6SUO_B,6SUO,B,1.47,185,1.401,190,0.702,201,4.319,97
5X8X_A,5X8X,A,2.546,190,2.454,193,2.118,186,4.168,85
5X8X_C,5X8X,C,2.457,187,2.419,191,2.134,186,4.14,85
5X8X_E,5X8X,E,2.555,191,2.42,193,2.106,186,4.176,85
5X8X_G,5X8X,G,2.475,187,2.335,187,2.133,186,4.177,85
8C4G_A,8C4G,A,4.074,105,4.14,110,3.134,88,3.48,87
1YY4_A,1YY4,A,1.556,218,1.456,219,1.206,209,4.342,103
1YY4_B,1YY4,B,1.483,216,1.436,220,1.069,209,4.2,101
5NTI_A,5NTI,A,2.201,199,2.095,201,2.203,200,4.411,105
5NTI_B,5NTI,B,2.182,198,2.127,201,2.163,200,4.516,107
5NTI_C,5NTI,C,2.134,199,2.124,202,2.093,198,4.464,105
5NTI_D,5NTI,D,2.23,199,2.149,202,2.019,196,4.225,103
4ONI_A,4ONI,A,2.015,209,2.076,208,1.87,198,4.23,97
4ONI_B,4ONI,B,1.931,209,2.034,210,1.755,197,4.319,106
6XFV_A,6XFV,A,1.949,178,1.947,182,1.952,187,4.519,102
6XFV_B,6XFV,B,2.018,180,1.831,179,2.042,189,4.272,98
5UFO_A,5UFO,A,2.041,184,1.878,183,1.907,188,4.309,99
7WGQ_A,7WGQ,A,1.952,207,2.092,205,1.917,192,4.207,111
2JFA_A,2JFA,A,1.485,196,1.548,202,0.723,218,4.751,105
2JFA_B,2JFA,B,1.605,197,1.579,199,0.736,214,4.42,109
4DK8_A,4DK8,A,1.984,200,1.961,207,2.043,200,4.205,98
4DK8_C,4DK8,C,1.899,202,1.944,212,1.917,201,4.301,100
5Q0X_A,5Q0X,A,1.807,197,1.903,203,1.876,194,4.332,100
4NIE_A,4NIE,A,2.208,198,2.218,203,2.109,196,4.447,106
4NIE_B,4NIE,B,2.212,199,2.15,201,2.07,195,4.438,104
5IAW_A,5IAW,A,2.121,204,1.899,202,2.011,195,4.512,102
5IAW_B,5IAW,B,1.935,201,2.044,209,1.941,194,4.275,99
8FB1_A,8FB1,A,2.278,197,2.079,194,2.133,199,4.171,106
8FB1_B,8FB1,B,2.264,198,2.18,198,2.069,198,4.157,106
8DUG_A,8DUG,A,1.551,198,1.422,199,0.799,224,4.398,98
8DUG_B,8DUG,B,1.418,190,1.369,195,0.869,213,4.298,96
5C4U_A,5C4U,A,2.275,196,2.179,195,2.101,194,4.24,107
4ZNW_A,4ZNW,A,1.589,215,1.495,219,1.03,216,4.016,98
4ZNW_B,4ZNW,B,1.532,212,1.438,218,0.882,213,4.705,104
6PFM_D,6PFM,D,1.558,206,1.425,208,0.781,215,4.156,98
6PFM_A,6PFM,A,1.513,205,1.38,206,0.817,219,4.557,101
3HM1_A,3HM1,A,1.502,220,1.384,224,0.901,218,4.242,103
3HM1_B,3HM1,B,1.557,220,1.368,223,0.886,217,4.252,93
5Q15_A,5Q15,A,2.195,198,2.2,198,2.046,186,4.216,103
5Q15_C,5Q15,C,2.134,197,2.129,197,1.991,186,4.34,105
5DXP_A,5DXP,A,1.512,206,1.428,211,0.739,202,4.601,103
5DXP_B,5DXP,B,1.565,218,1.542,222,0.973,211,4.273,103
8DUK_A,8DUK,A,1.529,199,1.473,202,0.814,228,4.319,101
8DUK_B,8DUK,B,1.628,192,1.465,194,0.678,220,4.13,88
8DUK_C,8DUK,C,1.527,199,1.471,202,0.803,228,4.245,103
8DUK_D,8DUK,D,1.624,192,1.457,194,0.671,219,4.557,99
6YMO_A,6YMO,A,3.728,96,3.953,104,3.264,87,4.387,95
6YMO_B,6YMO,B,3.697,95,4.394,110,3.298,87,3.916,88
5YXD_A,5YXD,A,1.952,200,2.125,206,2.087,193,4.349,96
6ZOR_A,6ZOR,A,1.745,201,1.527,200,0.689,221,4.443,109
6ZOR_B,6ZOR,B,1.566,198,1.445,201,0.717,225,4.319,98
6YO8_A,6YO8,A,3.849,98,4.378,105,4.205,103,3.983,93
6YO8_B,6YO8,B,4.062,103,4.376,108,4.254,103,3.829,91
6YO8_C,6YO8,C,4.236,107,4.137,108,4.242,103,3.8,99
6YO8_D,6YO8,D,4.03,104,4.032,107,4.23,102,3.982,97
2Q3Y_A,2Q3Y,A,1.033,240,0.991,244,1.363,204,4.43,103
3IPQ_A,3IPQ,A,1.804,199,1.892,205,1.884,196,4.421,102
2Q7I_A,2Q7I,A,1.406,236,0.521,240,1.603,199,4.386,101
6STI_A,6STI,A,1.727,203,1.636,204,1.59,189,4.117,94
2EWP_A,2EWP,A,1.583,203,1.439,208,1.454,214,4.327,102
2EWP_B,2EWP,B,1.512,201,1.36,206,1.561,217,4.556,106
2EWP_C,2EWP,C,1.663,206,1.379,208,1.417,212,4.512,106
2EWP_D,2EWP,D,1.572,201,1.198,202,1.284,208,4.065,100
2EWP_E,2EWP,E,1.517,197,1.308,200,1.211,203,4.38,103
4PRI_A,4PRI,A,3.659,82,2.961,74,3.803,78,4.376,84
4PRI_D,4PRI,D,3.98,56,3.793,59,3.367,58,3.838,58
4PRI_E,4PRI,E,4.324,83,4.492,84,3.56,61,3.673,65
8EQZ_A,8EQZ,A,2.028,199,2.03,200,1.888,202,4.574,116
8EQZ_B,8EQZ,B,1.967,196,2.151,203,1.937,202,4.528,116
8ATY_A,8ATY,A,1.984,206,2.129,207,1.933,192,4.293,121
4HEE_X,4HEE,X,1.858,204,2.107,204,2.089,196,4.326,107
7NFW_A,7NFW,A,4.036,105,4.145,107,4.181,101,3.626,90
6V8T_A,6V8T,A,1.475,188,1.362,191,0.579,209,4.351,89
6V8T_B,6V8T,B,1.505,193,1.345,195,0.829,213,4.536,100
2QSE_A,2QSE,A,1.504,217,1.385,218,0.795,221,4.4,91
2QSE_B,2QSE,B,1.552,221,1.373,224,0.746,220,4.339,104
8PWD_A,8PWD,A,1.841,201,1.958,211,1.985,202,4.453,103
4UDD_A,4UDD,A,0.852,246,1.204,236,1.588,203,4.302,102
8SZV_A,8SZV,A,2.014,197,2.268,205,1.912,191,4.443,112
5VO4_A,5VO4,A,1.404,238,0.46,243,1.694,204,4.363,101
1P93_A,1P93,A,0.743,244,1.389,241,1.565,200,4.474,102
1P93_B,1P93,B,0.727,244,1.327,240,1.8,207,4.472,104
1P93_C,1P93,C,0.718,246,1.362,239,1.822,207,4.298,99
1P93_D,1P93,D,0.8,246,1.329,238,1.606,201,4.484,101
5Q1G_A,5Q1G,A,1.946,200,2.127,205,1.943,190,4.792,111
1ERE_A,1ERE,A,1.607,216,1.465,218,0.737,216,4.68,101
1ERE_B,1ERE,B,1.605,216,1.467,218,0.738,216,4.221,96
1ERE_C,1ERE,C,1.607,216,1.467,218,0.735,216,4.627,100
1ERE_D,1ERE,D,1.609,216,1.473,218,0.739,216,4.714,102
1ERE_E,1ERE,E,1.609,216,1.471,218,0.738,216,4.665,101
1ERE_F,1ERE,F,1.607,216,1.466,218,0.738,216,4.162,96
5TNB_A,5TNB,A,1.615,199,1.363,195,0.49,226,4.061,99
5TNB_B,5TNB,B,1.512,191,1.47,192,0.669,210,4.224,100
5TNB_C,5TNB,C,1.65,201,1.445,199,0.543,229,4.519,106
5TNB_D,5TNB,D,1.548,193,1.651,196,0.603,221,4.162,83
6KNW_A,6KNW,A,1.89,192,2.096,204,1.83,192,4.339,104
5Q0Z_A,5Q0Z,A,2.173,199,2.117,197,2.175,190,4.299,104
5Q0Z_C,5Q0Z,C,2.225,202,2.013,196,2.092,189,4.188,98
5CJ6_A,5CJ6,A,1.386,238,0.445,244,1.608,202,4.232,98
8AM7_A,8AM7,A,4.033,104,4.372,111,3.068,87,3.591,90
5V8Q_A,5V8Q,A,1.439,242,0.468,244,1.742,206,4.028,92
4PXM_A,4PXM,A,1.622,219,1.385,220,0.937,213,4.7,105
4PXM_B,4PXM,B,1.542,212,1.415,215,0.856,210,4.685,101
5KQ1_B,5KQ1,B,3.003,84,3.585,89,4.006,97,4.439,106
5KQ1_E,5KQ1,E,2.856,82,3.191,85,3.907,95,4.273,85
4WPF_A,4WPF,A,2.149,198,2.06,201,2.044,196,4.468,104
4WPF_D,4WPF,D,2.138,198,2.047,201,2.101,198,4.506,105
5DRM_A,5DRM,A,1.507,219,1.425,223,0.906,221,4.315,102
5DRM_B,5DRM,B,1.551,213,1.378,216,0.676,218,4.389,97
5KCF_A,5KCF,A,1.583,215,1.472,219,0.759,212,4.112,102
5KCF_B,5KCF,B,1.573,211,1.44,211,0.979,215,4.383,104
7N2A_A,7N2A,A,1.889,193,2.103,200,1.885,190,4.614,116
8AQC_A,8AQC,A,4.08,105,4.342,113,3.066,87,3.66,91
6XXC_A,6XXC,A,4.059,105,4.135,107,4.351,103,3.653,91
3CBP_A,3CBP,A,3.96,62,4.56,88,4.205,88,4.339,81
5G42_A,5G42,A,2.198,199,2.074,200,2.134,200,4.514,106
3K23_A,3K23,A,0.874,240,1.143,235,1.481,202,4.298,98
3K23_B,3K23,B,0.767,244,1.14,240,1.56,203,4.412,103
3K23_C,3K23,C,0.971,240,1.367,238,1.69,206,4.342,102
5YSO_A,5YSO,A,1.567,203,1.302,206,1.305,210,4.387,103
5YSO_B,5YSO,B,1.601,204,1.354,206,1.406,212,4.283,103
5YSO_C,5YSO,C,1.431,195,1.205,198,1.295,197,4.102,98
6VGH_A,6VGH,A,1.573,194,1.458,196,0.578,217,4.355,104
6VGH_B,6VGH,B,1.573,198,1.467,200,0.562,219,4.428,104
1XP9_A,1XP9,A,1.721,207,1.474,205,0.801,227,4.42,109
5DZ1_A,5DZ1,A,1.605,214,1.494,216,1.021,213,4.234,102
5DZ1_B,5DZ1,B,1.619,222,1.466,222,0.867,222,4.28,108
7WGP_A,7WGP,A,1.872,203,2.035,203,1.842,191,4.605,115
3GN8_A,3GN8,A,0.774,248,1.308,241,1.775,206,4.412,103
3GN8_B,3GN8,B,0.788,248,1.26,240,1.824,207,4.325,102
7W0G_A,7W0G,A,1.83,204,2.15,209,1.994,194,4.145,107
7W0G_B,7W0G,B,1.878,206,2.129,209,2.028,195,4.165,108
4IA1_A,4IA1,A,1.868,199,2.049,211,1.85,196,4.458,105
7W3P_A,7W3P,A,2.251,198,2.034,198,2.11,197,4.35,101
7XVA_A,7XVA,A,2.34,180,2.449,181,2.646,197,4.668,100
5L7G_A,5L7G,A,1.166,241,1.033,242,1.462,202,4.015,95
5DVC_A,5DVC,A,1.842,207,1.984,206,1.998,195,4.18,106
1NDE_A,1NDE,A,1.512,202,1.282,202,1.231,224,4.264,102
8PWF_A,8PWF,A,1.897,201,2.148,215,1.874,197,4.465,111
8B8Y_A,8B8Y,A,1.695,191,1.916,192,1.81,186,4.231,107
8B8Y_B,8B8Y,B,1.87,193,1.954,191,1.844,187,4.058,99
4QE8_A,4QE8,A,1.873,195,2.084,202,2.002,190,4.38,102
4QE8_B,4QE8,B,1.892,195,2.068,201,2.079,193,4.316,101
1U3S_A,1U3S,A,1.511,218,1.491,221,1.352,214,4.382,105
1U3S_B,1U3S,B,1.428,215,1.404,219,1.033,207,4.368,104
8ALV_A,8ALV,A,4.092,105,4.375,111,3.134,88,3.664,91
4ZNV_A,4ZNV,A,1.618,215,1.525,219,1.033,215,4.121,101
4ZNV_B,4ZNV,B,1.615,221,1.564,226,0.818,219,4.288,106
7YO9_A,7YO9,A,3.389,71,3.973,58,4.363,70,3.85,73
2ZKC_A,2ZKC,A,1.461,215,1.307,220,1.477,204,4.189,100
3LBD_A,3LBD,A,1.74,196,2.17,209,1.829,193,4.368,102
6V87_A,6V87,A,1.59,194,1.399,198,0.622,211,4.093,97
6V87_B,6V87,B,1.635,191,1.459,193,0.677,210,4.143,97
8DU9_A,8DU9,A,1.526,195,1.572,197,0.717,217,4.168,99
8DU9_B,8DU9,B,1.391,187,1.412,192,0.638,215,4.223,94
8B94_A,8B94,A,1.636,191,1.927,193,1.868,187,4.111,106
8B94_B,8B94,B,1.708,189,1.939,191,1.828,186,4.055,99
6NAD_A,6NAD,A,2.068,179,1.939,179,2.012,187,4.227,99
6NAD_B,6NAD,B,2.007,173,1.874,173,1.966,181,4.384,99
7ZU1_A,7ZU1,A,1.397,240,0.48,244,1.631,203,4.231,100
1SKX_A,1SKX,A,1.972,195,2.066,199,1.89,190,4.208,105
3L0J_A,3L0J,A,2.077,194,2.073,200,2.148,199,4.273,103
4MG9_A,4MG9,A,1.514,220,1.521,224,0.854,221,4.254,105
4MG9_B,4MG9,B,1.483,215,1.438,220,0.801,214,4.216,106
5DUE_A,5DUE,A,1.484,217,1.385,221,0.893,218,4.249,101
5DUE_B,5DUE,B,1.608,222,1.501,225,1.019,223,4.595,102
5UHI_A,5UHI,A,2.136,179,1.975,179,1.999,184,4.39,103
5UHI_B,5UHI,B,2.108,178,1.987,178,2.047,183,4.428,103
6W9K_A,6W9K,A,0.897,249,1.258,243,1.754,206,4.424,103
4ZN7_A,4ZN7,A,1.513,217,1.408,221,0.925,217,4.197,104
4ZN7_B,4ZN7,B,1.454,218,1.395,224,0.953,219,4.186,106
7UJC_A,7UJC,A,1.501,195,1.576,199,0.703,224,4.301,100
7UJC_B,7UJC,B,1.439,189,1.345,196,0.792,215,3.794,83
1E3G_A,1E3G,A,1.34,244,0.0,250,1.487,205,4.429,103
1K74_A,1K74,A,1.892,208,1.646,204,1.698,194,4.384,100
1K74_D,1K74,D,2.049,209,2.264,211,1.976,196,4.185,108
7APO_A,7APO,A,1.663,194,1.852,201,1.637,190,3.927,91
7APO_B,7APO,B,1.625,193,1.846,201,1.734,191,3.951,92
4OEA_A,4OEA,A,1.399,237,0.524,241,1.411,197,4.361,101
5VB6_A,5VB6,A,2.226,200,2.078,200,2.114,207,4.458,105
8CYO_B,8CYO,B,1.983,205,1.883,211,1.799,195,4.732,96
8CYO_A,8CYO,A,2.153,205,1.963,205,2.017,194,4.731,105
5DKS_A,5DKS,A,1.613,210,1.441,213,0.835,213,4.35,92
5DKS_B,5DKS,B,1.504,212,1.445,216,0.847,215,4.384,93
2ZY0_A,2ZY0,A,1.738,203,1.619,203,1.586,190,4.185,96
2ZY0_C,2ZY0,C,1.681,202,1.662,205,1.555,190,4.246,93
8C0K_A,8C0K,A,4.095,105,4.383,111,3.138,88,3.682,91
3RLJ_A,3RLJ,A,1.589,242,0.644,246,1.639,205,4.629,106
5JJM_A,5JJM,A,1.482,242,0.839,250,1.442,206,4.296,100
5JJM_B,5JJM,B,1.492,242,0.823,249,1.479,207,4.373,102
5JJM_C,5JJM,C,1.507,242,0.728,246,1.449,206,4.336,102
5JJM_D,5JJM,D,1.503,242,0.684,245,1.541,209,4.321,100
3V9Y_A,3V9Y,A,1.891,208,2.081,209,2.17,200,4.678,113
3V3E_B,3V3E,B,1.98,204,1.774,205,1.794,191,4.347,99
3V3E_A,3V3E,A,2.358,206,2.162,205,2.285,194,4.512,101
4S0T_A,4S0T,A,2.055,198,2.088,199,1.97,194,4.519,117
4S0T_B,4S0T,B,2.077,200,2.147,202,1.974,194,4.487,117
6HKB_A,6HKB,A,4.068,105,4.14,107,3.068,87,3.62,90
5Y7Y_A,5Y7Y,A,3.987,82,3.958,84,3.867,78,4.047,75
5Y7Y_B,5Y7Y,B,2.808,49,2.848,48,2.77,50,4.444,81
7KCO_A,7KCO,A,2.241,199,2.105,200,2.103,198,4.518,106
7KCO_B,7KCO,B,2.205,197,2.102,199,2.165,200,4.493,106
5DLR_A,5DLR,A,1.57,215,1.474,219,0.812,212,4.195,103
5DLR_B,5DLR,B,1.589,221,1.567,222,0.734,218,4.253,103
5YXL_A,5YXL,A,1.929,196,2.163,205,2.154,195,4.339,101
5YXL_C,5YXL,C,1.903,188,2.19,196,2.052,187,4.269,100
4EQ1_A,4EQ1,A,3.586,61,3.305,63,3.589,60,4.315,64
4DOR_A,4DOR,A,1.823,187,1.935,189,1.719,179,4.267,97
4DOR_B,4DOR,B,1.881,207,2.002,209,1.756,197,4.263,105
8AR4_A,8AR4,A,4.029,104,4.419,114,3.053,87,3.665,91
8AQN_A,8AQN,A,2.325,183,2.236,178,2.129,178,4.281,103
8AQN_B,8AQN,B,1.955,179,2.225,181,1.955,179,4.316,101
2YHD_A,2YHD,A,1.499,243,0.542,246,1.659,205,4.354,100
8BWX_A,8BWX,A,4.088,105,4.16,107,3.128,88,3.635,90
5DZI_A,5DZI,A,1.529,217,1.421,221,0.873,217,4.191,104
5DZI_B,5DZI,B,1.589,222,1.383,224,0.899,222,4.153,92
5GS4_A,5GS4,A,1.517,212,1.553,216,0.761,218,4.235,84
1NQ7_A,1NQ7,A,2.105,204,2.056,204,1.834,197,4.078,100
1UOM_A,1UOM,A,1.694,202,1.651,203,0.678,223,4.18,105
3PLZ_A,3PLZ,A,2.026,208,2.022,208,1.837,196,4.118,100
3PLZ_B,3PLZ,B,1.933,206,1.992,208,1.815,195,4.286,114
7UJM_B,7UJM,B,1.571,201,1.394,200,0.752,230,4.547,104
7UJM_A,7UJM,A,1.576,201,1.453,202,0.657,227,4.441,105
7UJM_C,7UJM,C,1.534,201,1.469,204,0.769,233,4.586,105
7UJM_D,7UJM,D,1.592,203,1.457,203,0.686,230,4.224,102
5TM6_A,5TM6,A,1.522,216,1.412,220,0.83,217,4.261,100
5TM6_B,5TM6,B,1.581,222,1.531,224,0.716,219,4.69,104
7XWP_A,7XWP,A,1.388,211,1.342,214,1.232,205,4.114,96
7XWP_B,7XWP,B,1.41,214,1.324,218,1.157,208,4.179,100
1XLS_A,1XLS,A,1.785,204,1.686,203,1.766,196,4.489,94
1XLS_B,1XLS,B,1.784,204,1.686,203,1.765,196,4.287,92
1XLS_C,1XLS,C,1.783,204,1.686,203,1.765,196,4.489,94
1XLS_D,1XLS,D,1.784,204,1.686,203,1.766,196,4.289,92
1XLS_E,1XLS,E,2.141,201,2.202,209,2.041,204,4.627,108
1XLS_F,1XLS,F,2.14,201,2.201,209,2.04,204,4.628,108
1XLS_G,1XLS,G,2.14,201,2.2,209,2.039,204,4.635,108
1XLS_H,1XLS,H,2.141,201,2.202,209,2.042,204,4.627,108
4MGB_A,4MGB,A,1.504,220,1.531,222,0.899,219,4.046,90
4MGB_B,4MGB,B,1.501,214,1.406,219,0.998,216,4.36,105
4DM6_A,4DM6,A,1.754,196,1.995,205,1.741,193,4.358,102
4DM6_B,4DM6,B,1.756,198,1.982,207,1.78,193,4.111,94
6LOC_A,6LOC,A,2.164,199,2.058,201,2.079,207,4.125,101
5IZ0_A,5IZ0,A,2.193,199,2.101,201,2.151,199,4.256,102
5IZ0_B,5IZ0,B,2.179,198,2.175,203,2.109,197,4.46,104
5IZ0_D,5IZ0,D,2.203,198,2.147,200,2.103,196,4.513,105
5IZ0_G,5IZ0,G,2.19,199,2.095,200,2.128,197,4.554,106
7BQ2_A,7BQ2,A,1.913,209,2.067,210,1.93,195,4.266,107
1RDT_A,1RDT,A,1.746,200,1.57,200,1.628,189,4.486,100
1RDT_D,1RDT,D,1.922,205,2.189,208,1.885,193,4.019,95
6WMQ_A,6WMQ,A,2.092,169,1.89,167,2.223,170,4.522,105
6WMQ_B,6WMQ,B,2.189,171,1.809,165,2.195,168,4.462,95
8BYO_A,8BYO,A,4.065,105,4.155,107,3.355,88,3.671,91
6T2M_A,6T2M,A,1.849,199,2.011,211,1.805,195,4.4,110
6FO7_A,6FO7,A,1.762,198,2.045,212,1.82,196,4.432,104
5WGD_A,5WGD,A,1.532,216,1.375,220,0.912,212,4.287,101
5WGD_B,5WGD,B,1.541,210,1.349,213,0.876,207,4.856,104
8B8W_A,8B8W,A,1.743,194,1.944,195,1.898,189,4.255,108
8B8W_B,8B8W,B,1.848,193,1.952,191,1.842,187,4.038,99
6HJ2_A,6HJ2,A,1.993,195,2.104,200,1.911,191,4.503,115
8BXN_A,8BXN,A,3.939,103,4.174,107,3.128,88,3.888,92
8GL7_A,8GL7,A,1.222,243,0.803,247,1.495,208,4.371,103
6PIT_A,6PIT,A,1.483,203,1.341,207,0.706,208,4.248,94
6PIT_B,6PIT,B,1.505,205,1.34,210,0.87,204,4.675,101
7B9R_A,7B9R,A,4.022,104,4.144,110,3.067,87,3.631,90
5NFT_A,5NFT,A,0.741,245,1.315,241,1.682,206,4.328,102
4JC3_A,4JC3,A,4.022,104,4.185,111,3.139,88,3.627,90
6KNU_A,6KNU,A,1.974,191,2.119,202,1.837,190,4.319,104
2PIX_A,2PIX,A,1.496,244,0.59,248,1.471,204,4.528,102
4KZJ_B,4KZJ,B,1.949,201,1.736,202,1.779,187,4.24,98
4KZJ_A,4KZJ,A,2.257,201,2.107,203,2.192,191,4.676,103
6FOB_A,6FOB,A,1.777,197,2.045,211,1.814,195,4.388,103
3OMQ_A,3OMQ,A,1.453,218,1.376,220,1.195,211,4.555,106
3OMQ_B,3OMQ,B,1.491,214,1.386,216,1.279,210,4.196,100
7B9O_A,7B9O,A,1.686,199,1.608,200,1.583,189,4.153,95
6JEY_A,6JEY,A,1.907,204,2.084,205,1.961,194,4.28,110
6JEY_B,6JEY,B,1.757,192,2.023,195,1.92,190,4.147,104
6HHP_A,6HHP,A,4.013,104,4.329,113,3.06,87,3.67,91
6B30_A,6B30,A,2.039,173,1.911,173,2.071,183,4.428,100
6B30_B,6B30,B,2.024,170,2.03,173,2.002,178,4.436,98
