ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
3cqv_A,3cqv,A,1.855,165,2.2,168,1.911,162,4.418,103
3cs8_A,3cs8,A,1.999,206,1.906,194,1.806,206,4.329,107
3ctb_A,3ctb,A,2.064,202,1.927,203,1.94,197,4.277,110
3ctb_B,3ctb,B,2.042,200,1.915,201,1.96,196,4.41,113
3cwd_A,3cwd,A,2.068,208,1.952,194,1.908,206,4.049,101
3cwd_B,3cwd,B,2.052,207,1.963,194,1.861,205,4.329,113
3d24_A,3d24,A,1.485,208,1.362,190,1.429,200,4.342,96
3d24_C,3d24,C,1.405,209,1.408,191,1.507,204,4.374,98
3dct_A,3dct,A,1.943,203,2.035,196,2.019,203,4.304,102
3dcu_A,3dcu,A,1.944,203,2.045,196,2.024,203,4.375,103
3dr1_A,3dr1,A,2.038,211,1.798,194,1.851,199,4.405,110
3dt3_A,3dt3,A,1.434,200,0.701,225,1.511,195,4.365,109
3dt3_B,3dt3,B,1.672,206,0.757,224,1.647,203,4.381,110
3dxa_A,3dxa,A,2.99,76,4.148,114,3.112,76,4.418,85
3dxa_E,3dxa,E,4.413,79,4.739,79,4.123,85,3.343,59
3dxa_F,3dxa,F,2.991,76,4.144,114,3.111,76,4.423,85
3dxa_J,3dxa,J,4.582,81,4.776,79,4.099,85,4.067,88
3dxa_K,3dxa,K,2.992,76,4.231,115,3.112,76,4.415,85
3dxa_O,3dxa,O,4.387,88,4.345,73,4.114,85,3.887,82
3dzu_A,3dzu,A,1.66,199,1.598,187,1.611,193,4.005,94
3dzu_D,3dzu,D,2.218,208,2.074,194,1.877,203,4.097,103
3dzy_A,3dzy,A,1.64,196,1.592,186,1.848,198,4.117,99
3dzy_D,3dzy,D,2.145,208,1.996,195,1.964,207,4.138,103
3e00_A,3e00,A,1.652,198,1.561,185,1.754,197,4.131,93
3e00_D,3e00,D,2.191,210,2.011,195,1.908,207,4.409,110
3e7c_A,3e7c,A,1.261,238,1.842,207,0.676,246,4.511,104
3e7c_B,3e7c,B,1.158,236,1.685,203,0.658,243,4.514,104
3e94_A,3e94,A,1.665,202,1.586,189,1.661,199,4.1,94
3erd_A,3erd,A,1.449,221,0.769,225,1.605,221,4.222,92
3erd_B,3erd,B,1.429,222,0.96,220,1.521,219,4.36,107
3ert_A,3ert,A,1.538,204,0.632,224,1.589,199,4.26,107
3et1_A,3et1,A,2.008,207,1.939,196,1.854,208,4.445,116
3et1_B,3et1,B,1.952,205,1.872,193,1.828,206,4.082,115
3et3_A,3et3,A,2.021,206,1.893,193,1.844,205,4.576,111
3f1n_B,3f1n,B,3.46,66,3.304,59,3.943,68,4.184,67
3f1o_B,3f1o,B,3.463,66,4.067,69,3.94,68,3.206,51
3f1p_A,3f1p,A,3.785,65,4.287,58,3.371,58,3.568,61
3f1p_B,3f1p,B,3.488,65,3.703,63,3.99,68,3.637,55
3fei_A,3fei,A,2.083,207,1.861,193,1.881,207,4.251,105
3fej_A,3fej,A,2.089,208,1.921,195,1.866,205,4.124,102
3fug_A,3fug,A,1.641,202,1.603,189,1.643,199,4.178,95
3fur_A,3fur,A,2.012,208,2.012,198,1.936,208,4.36,106
3fxv_A,3fxv,A,1.949,204,1.915,195,1.82,198,4.319,100
3g8i_A,3g8i,A,2.059,207,2.046,198,1.89,208,4.266,105
3g9e_A,3g9e,A,2.184,210,2.083,199,1.915,206,4.168,105
3gn8_A,3gn8,A,1.308,241,1.775,206,0.774,248,4.412,103
3gn8_B,3gn8,B,1.26,240,1.824,207,0.788,248,4.325,102
3gyt_A,3gyt,A,2.389,204,1.992,192,2.196,197,4.355,117
3gyu_A,3gyu,A,2.506,204,1.885,189,2.16,195,3.994,103
3h0a_A,3h0a,A,1.767,199,1.737,190,1.861,198,4.762,92
3h0a_D,3h0a,D,2.065,209,1.953,195,1.824,206,4.097,104
3h52_A,3h52,A,1.575,200,1.925,184,1.224,201,4.473,106
3h52_B,3h52,B,1.691,217,1.739,185,1.276,212,4.621,106
3h52_C,3h52,C,1.37,195,1.715,177,1.052,197,4.503,104
3h52_D,3h52,D,1.457,205,1.783,184,1.118,205,4.633,106
3h7w_B,3h7w,B,3.119,60,3.342,59,3.933,67,3.647,55
3h82_B,3h82,B,3.644,69,3.94,56,4.14,61,3.677,56
3h82_A,3h82,A,3.597,64,3.931,58,4.413,63,3.467,60
3hc5_A,3hc5,A,2.077,205,2.06,194,2.101,205,4.374,102
3hc6_A,3hc6,A,1.925,202,2.0,196,1.905,200,4.441,104
3hlv_A,3hlv,A,1.329,220,0.791,220,1.585,220,4.694,103
3hlv_B,3hlv,B,1.416,225,1.0,222,1.603,223,4.276,103
3hm1_A,3hm1,A,1.384,224,0.901,218,1.502,220,4.242,103
3hm1_B,3hm1,B,1.368,223,0.886,217,1.557,220,4.252,93
3hvl_A,3hvl,A,2.105,202,1.842,200,1.971,197,4.531,116
3hvl_B,3hvl,B,2.07,200,1.911,201,1.954,196,4.279,112
3imy_A,3imy,A,2.014,204,1.76,192,1.885,195,4.462,104
3ipq_A,3ipq,A,1.892,205,1.884,196,1.804,199,4.421,102
3ips_A,3ips,A,1.997,208,1.895,197,1.761,197,4.441,103
3ips_B,3ips,B,2.052,209,1.902,196,1.785,197,4.133,93
3ipu_A,3ipu,A,1.939,208,1.961,200,1.864,202,4.119,102
3ipu_B,3ipu,B,2.017,209,2.085,203,1.875,201,4.172,109
3k22_A,3k22,A,1.301,238,1.539,200,0.801,248,4.411,103
3k22_B,3k22,B,1.357,241,1.627,203,0.706,246,3.928,91
3k23_A,3k23,A,1.143,235,1.481,202,0.874,240,4.298,98
3k23_B,3k23,B,1.14,240,1.56,203,0.767,244,4.412,103
3k23_C,3k23,C,1.367,238,1.69,206,0.971,240,4.342,102
3k6p_A,3k6p,A,1.758,198,1.698,206,1.589,186,4.366,106
3kmr_A,3kmr,A,1.849,200,1.752,193,1.771,196,3.922,92
3kmz_B,3kmz,B,1.966,190,1.715,184,1.782,181,4.48,103
3kmz_A,3kmz,A,1.969,190,1.681,183,1.816,182,4.337,99
3kwy_A,3kwy,A,1.697,201,1.606,190,1.767,200,4.177,95
3kyt_A,3kyt,A,2.129,199,2.129,196,2.079,192,4.007,92
3l03_A,3l03,A,1.38,223,0.878,218,1.526,219,4.204,102
3l03_B,3l03,B,1.367,223,0.942,220,1.579,221,4.303,103
3l0e_A,3l0e,A,1.996,212,2.118,206,1.947,206,4.12,101
3l0j_A,3l0j,A,2.073,200,2.148,199,2.077,194,4.273,103
3l0l_A,3l0l,A,2.063,198,2.196,200,2.24,198,4.504,107
3l0l_B,3l0l,B,2.124,200,2.169,200,2.185,197,4.409,104
3l3x_A,3l3x,A,0.541,244,1.804,209,1.444,242,4.406,102
3l3z_A,3l3z,A,0.561,244,1.739,207,1.448,241,4.269,101
3lbd_A,3lbd,A,2.17,209,1.829,193,1.74,196,4.368,102
3lmp_A,3lmp,A,2.134,210,2.158,199,1.925,209,4.16,104
3n00_A,3n00,A,1.614,174,1.726,175,1.702,173,4.149,91
3o1d_A,3o1d,A,2.088,213,2.016,201,1.829,199,4.572,111
3o1e_A,3o1e,A,2.013,212,1.816,196,1.802,200,4.067,98
3oap_A,3oap,A,1.633,202,1.602,190,1.704,202,4.175,96
3okh_A,3okh,A,2.077,204,1.929,191,2.105,204,4.303,104
3oki_A,3oki,A,2.192,196,2.043,185,2.089,194,4.285,105
3oki_C,3oki,C,2.177,198,1.96,184,2.154,197,4.219,104
3olf_A,3olf,A,2.236,198,2.04,185,2.251,199,4.201,103
3olf_C,3olf,C,2.213,199,2.088,188,2.073,195,4.288,105
3oll_A,3oll,A,1.474,222,1.396,217,1.5,219,4.375,102
3oll_B,3oll,B,1.473,222,1.304,213,1.502,219,4.374,102
3ols_A,3ols,A,1.401,220,1.189,211,1.404,217,4.225,101
3ols_B,3ols,B,1.373,215,1.281,210,1.475,214,4.226,101
3omk_A,3omk,A,2.209,198,2.069,187,2.093,195,4.327,99
3omk_C,3omk,C,2.16,198,2.018,186,2.168,198,4.305,105
3omm_A,3omm,A,2.23,197,2.12,187,2.138,195,4.36,100
3omm_C,3omm,C,2.173,198,2.019,186,2.222,199,4.242,104
3omo_A,3omo,A,1.381,220,1.196,211,1.447,218,4.277,100
3omo_B,3omo,B,1.396,216,1.287,210,1.487,214,4.147,100
3omp_A,3omp,A,1.384,220,1.196,211,1.447,218,4.115,91
3omp_B,3omp,B,1.388,216,1.287,210,1.484,214,4.244,101
3omq_A,3omq,A,1.376,220,1.195,211,1.453,218,4.555,106
3omq_B,3omq,B,1.386,216,1.279,210,1.491,214,4.196,100
3oof_A,3oof,A,2.191,198,1.998,185,2.172,197,4.403,99
3oof_C,3oof,C,2.123,196,2.173,189,2.043,193,4.238,95
3ook_A,3ook,A,2.196,198,1.918,183,2.045,193,4.319,102
3ook_C,3ook,C,2.24,200,2.041,187,2.099,196,4.235,104
3os8_A,3os8,A,1.487,205,0.0,241,1.702,205,4.063,99
3os8_B,3os8,B,1.481,205,0.141,241,1.697,205,4.064,99
3os8_C,3os8,C,1.457,199,0.703,228,1.681,201,4.676,102
3os8_D,3os8,D,1.465,199,0.754,225,1.666,200,4.592,110
3os9_A,3os9,A,1.402,203,0.584,232,1.667,203,4.459,98
3os9_B,3os9,B,1.445,202,0.572,228,1.615,201,4.157,91
3os9_C,3os9,C,1.62,192,0.658,220,1.574,192,4.376,96
3os9_D,3os9,D,1.458,188,0.567,208,1.426,185,4.305,95
3osa_A,3osa,A,1.473,204,0.203,239,1.67,204,4.065,99
3osa_B,3osa,B,1.499,205,0.174,239,1.671,204,4.067,99
3osa_C,3osa,C,1.455,196,0.681,227,1.574,196,4.472,107
3osa_D,3osa,D,1.458,196,0.69,223,1.589,196,4.216,104
3ozj_A,3ozj,A,1.601,201,1.604,190,1.793,204,4.257,97
3ozj_C,3ozj,C,1.62,203,1.579,191,1.744,203,3.995,94
3p0u_A,3p0u,A,2.495,177,2.271,181,2.371,178,4.289,110
3p0u_B,3p0u,B,2.576,177,2.388,184,2.371,175,4.279,110
3p88_A,3p88,A,2.046,205,2.016,195,2.04,204,4.329,101
3p89_A,3p89,A,2.039,202,1.998,193,1.898,198,4.322,101
3pcu_A,3pcu,A,1.642,202,1.568,188,1.664,200,4.184,95
3plz_A,3plz,A,2.022,208,1.837,196,2.026,208,4.118,100
3plz_B,3plz,B,1.992,208,1.815,195,1.933,206,4.286,114
3prg_A,3prg,A,2.037,204,2.031,193,1.926,205,4.249,108
3q95_A,3q95,A,1.394,225,0.913,223,1.47,219,4.226,102
3q95_B,3q95,B,1.383,221,0.989,221,1.569,220,4.23,102
3qt0_A,3qt0,A,2.002,208,2.044,199,1.78,204,4.497,114
3r29_A,3r29,A,1.639,186,1.748,187,1.933,187,4.639,101
3r29_B,3r29,B,1.675,186,1.766,186,1.943,189,4.218,90
3r2a_A,3r2a,A,1.616,185,1.612,183,2.015,189,4.85,105
3r2a_B,3r2a,B,1.666,185,1.696,186,1.92,188,4.776,102
3r2a_C,3r2a,C,1.629,180,1.806,183,1.91,181,4.714,98
3r2a_D,3r2a,D,1.627,185,1.696,185,1.908,187,4.697,100
3r5m_A,3r5m,A,1.666,204,1.608,190,1.701,202,4.013,94
3r5m_C,3r5m,C,1.606,202,1.585,189,1.679,201,4.204,96
3r8a_A,3r8a,A,2.108,200,1.97,194,1.877,198,4.106,98
3r8a_B,3r8a,B,2.088,194,1.952,191,1.908,194,4.158,102
3r8d_A,3r8d,A,2.065,199,1.936,191,1.959,195,4.599,112
3rlj_A,3rlj,A,0.644,246,1.639,205,1.589,242,4.629,106
3rll_A,3rll,A,0.448,238,1.612,201,1.449,236,4.252,99
3rut_A,3rut,A,1.997,203,2.076,196,2.012,202,4.345,102
3ruu_A,3ruu,A,2.091,206,2.077,196,2.057,204,4.301,101
3rvf_A,3rvf,A,2.049,205,2.05,195,2.025,203,4.353,101
3s9s_A,3s9s,A,2.155,207,1.974,194,1.918,206,4.094,104
3t03_A,3t03,A,2.036,207,1.891,192,1.869,207,4.139,117
3t03_B,3t03,B,1.925,200,1.942,192,1.784,203,4.144,103
3tx7_A,3tx7,A,3.85,89,3.527,81,4.324,98,4.113,105
3tx7_B,3tx7,B,2.065,194,1.91,186,1.987,192,4.486,98
3up0_A,3up0,A,2.395,205,2.067,196,2.031,192,4.143,104
3up0_B,3up0,B,2.409,205,2.094,197,2.095,193,4.148,104
3up3_A,3up3,A,2.426,204,1.916,191,2.182,195,4.108,104
3uu7_A,3uu7,A,1.432,225,0.94,221,1.537,221,4.254,103
3uu7_B,3uu7,B,1.404,222,0.9,216,1.519,218,4.231,105
3uua_A,3uua,A,1.547,225,0.874,221,1.539,222,4.364,96
3uua_B,3uua,B,1.421,219,0.983,215,1.476,214,4.421,98
3uuc_A,3uuc,A,1.493,198,0.813,218,1.659,198,4.185,89
3uuc_B,3uuc,B,1.485,202,0.831,222,1.587,200,4.082,103
3uuc_C,3uuc,C,1.408,199,0.743,225,1.58,199,4.383,95
3uuc_D,3uuc,D,1.478,204,0.869,223,1.636,203,4.117,102
3uud_A,3uud,A,1.384,224,0.767,219,1.576,222,4.289,103
3uud_B,3uud,B,1.423,221,0.901,217,1.617,220,4.11,92
3v3e_B,3v3e,B,1.774,205,1.794,191,1.98,204,4.347,99
3v3e_A,3v3e,A,2.162,205,2.285,194,2.358,206,4.512,101
3v3q_A,3v3q,A,2.117,203,2.256,193,2.44,207,4.181,98
3v3q_B,3v3q,B,1.797,207,1.714,189,1.956,205,4.701,106
3v49_A,3v49,A,0.838,243,1.571,201,1.681,240,4.233,94
3v4a_A,3v4a,A,0.729,243,1.536,200,1.589,240,4.389,101
3v9y_A,3v9y,A,2.081,209,2.17,200,1.891,208,4.678,113
3vn2_A,3vn2,A,2.032,208,1.918,195,1.807,205,4.349,112
4a69_A,4a69,A,3.533,92,3.189,80,3.348,95,4.1,97
4a69_B,4a69,B,4.271,102,4.19,96,3.347,95,4.086,100
4b7w_A,4b7w,A,1.629,185,1.636,176,1.878,187,4.163,98
4b7w_C,4b7w,C,1.629,185,1.636,176,1.879,187,4.164,98
4ci5_A,4ci5,A,2.068,207,1.956,196,1.928,207,4.258,106
4ci5_B,4ci5,B,1.985,203,1.905,193,1.715,198,4.119,105
4csj_A,4csj,A,1.279,241,1.624,206,0.778,245,4.507,104
4dk7_A,4dk7,A,1.929,209,1.975,202,2.042,205,4.435,103
4dk7_C,4dk7,C,1.895,210,1.885,199,1.989,204,4.423,101
4dk8_A,4dk8,A,1.961,207,2.043,200,1.984,200,4.205,98
4dk8_C,4dk8,C,1.944,212,1.917,201,1.899,202,4.301,100
4dm6_A,4dm6,A,1.995,205,1.741,193,1.754,196,4.358,102
4dm6_B,4dm6,B,1.982,207,1.78,193,1.756,198,4.111,94
4dm8_A,4dm8,A,2.028,205,1.713,191,1.694,193,4.296,100
4dm8_B,4dm8,B,1.961,206,1.741,192,1.744,198,3.924,91
4dma_A,4dma,A,1.443,223,0.898,218,1.524,219,4.25,103
4dma_B,4dma,B,1.446,220,0.974,217,1.479,217,4.207,102
4dor_A,4dor,A,1.935,189,1.719,179,1.823,187,4.267,97
4dor_B,4dor,B,2.002,209,1.756,197,1.881,207,4.263,105
4dos_A,4dos,A,2.15,209,1.897,197,1.984,206,4.33,103
4dqm_A,4dqm,A,2.039,204,1.882,194,1.925,198,4.378,101
4dqm_C,4dqm,C,1.995,203,1.849,194,1.845,196,4.408,101
4e2j_A,4e2j,A,1.292,238,1.831,207,0.878,245,4.168,114
4e2j_B,4e2j,B,1.244,238,1.712,202,0.893,246,4.374,100
4eq1_A,4eq1,A,3.305,63,3.589,60,3.586,61,4.315,64
4f9m_A,4f9m,A,2.1,209,2.159,199,1.908,208,4.627,112
4fgy_A,4fgy,A,2.145,210,1.927,196,1.913,206,4.461,112
4fhh_A,4fhh,A,2.099,213,1.936,199,1.79,198,4.402,110
4fhi_A,4fhi,A,2.097,213,1.961,200,1.802,198,4.275,105
4g1d_A,4g1d,A,2.01,212,1.882,198,1.78,199,4.285,105
4g1y_A,4g1y,A,2.106,213,1.888,197,1.885,200,4.579,110
4g1z_A,4g1z,A,2.026,212,1.898,198,1.866,201,4.378,96
4g20_A,4g20,A,2.027,212,1.897,198,1.825,200,4.408,96
4g21_A,4g21,A,1.978,211,1.89,198,1.799,200,4.629,97
4g2h_A,4g2h,A,2.064,212,1.84,196,1.816,198,4.298,104
4ghi_B,4ghi,B,3.452,64,3.33,59,3.987,68,3.633,55
4hee_X,4hee,X,2.107,204,2.089,196,1.858,204,4.326,107
4hlw_A,4hlw,A,0.416,243,1.758,205,1.371,238,4.412,102
4ia1_A,4ia1,A,2.049,211,1.85,196,1.868,199,4.458,105
4ia2_A,4ia2,A,2.117,213,1.874,196,1.764,196,4.399,103
4ia3_A,4ia3,A,2.033,210,1.86,196,1.881,199,4.401,110
4ia7_A,4ia7,A,2.009,210,1.834,196,1.85,199,4.426,104
4iqr_A,4iqr,A,1.876,199,1.724,188,1.992,201,4.312,96
4iqr_B,4iqr,B,1.773,195,1.722,189,1.934,197,4.24,98
4iqr_E,4iqr,E,1.832,199,1.726,189,1.9,199,4.444,84
4iqr_F,4iqr,F,1.767,199,1.668,191,1.804,197,4.275,99
4is8_A,4is8,A,2.032,205,1.842,195,2.003,205,4.201,101
4is8_B,4is8,B,2.036,205,1.924,197,1.995,205,4.273,102
4iu7_A,4iu7,A,1.468,219,0.834,214,1.519,214,4.143,104
4iu7_B,4iu7,B,1.492,222,0.843,217,1.55,220,4.23,105
4iui_A,4iui,A,1.423,202,0.829,201,1.494,198,4.293,96
4iui_B,4iui,B,1.453,212,0.844,205,1.556,210,4.097,100
4iv2_A,4iv2,A,1.491,217,0.854,211,1.692,216,4.188,102
4iv2_B,4iv2,B,1.448,220,0.723,218,1.497,216,4.322,106
4iv4_A,4iv4,A,1.482,216,1.055,214,1.502,210,4.106,102
4iv4_B,4iv4,B,1.407,219,0.949,216,1.542,218,4.253,102
4ivw_A,4ivw,A,1.447,217,0.85,212,1.511,212,4.069,99
4ivw_B,4ivw,B,1.395,221,0.864,219,1.545,220,4.209,105
4ivy_A,4ivy,A,1.49,215,0.879,211,1.592,214,4.127,101
4ivy_B,4ivy,B,1.459,220,0.873,215,1.561,217,4.239,103
4iw6_A,4iw6,A,1.438,217,0.905,213,1.659,217,4.054,100
4iw6_B,4iw6,B,1.428,221,0.899,218,1.581,220,4.333,92
4iw8_A,4iw8,A,1.479,222,0.803,220,1.486,217,4.221,108
4iw8_B,4iw8,B,1.525,218,0.851,211,1.635,216,4.297,102
4iwc_A,4iwc,A,1.417,224,0.88,218,1.488,219,4.341,104
4iwc_B,4iwc,B,1.41,221,0.804,223,1.481,217,4.65,103
4iwf_A,4iwf,A,1.381,224,0.901,218,1.528,220,4.286,103
4iwf_B,4iwf,B,1.355,218,0.873,213,1.526,215,4.73,104
4j24_A,4j24,A,1.345,220,1.074,208,1.398,216,4.222,101
4j24_B,4j24,B,1.429,220,1.384,214,1.417,217,4.32,103
4j24_C,4j24,C,1.327,219,1.095,208,1.395,216,4.217,101
4j24_D,4j24,D,1.385,217,1.273,209,1.413,214,4.289,102
4j26_A,4j26,A,1.405,219,1.376,214,1.432,216,4.278,103
4j26_B,4j26,B,1.42,220,1.351,215,1.442,217,4.279,103
4j5w_A,4j5w,A,2.101,200,1.923,201,2.163,203,4.626,117
4j5w_B,4j5w,B,2.028,199,1.926,202,2.009,199,4.484,118
4j5w_C,4j5w,C,1.551,202,1.743,204,1.601,198,4.14,97
4j5w_D,4j5w,D,1.47,200,1.545,197,1.581,198,3.905,94
4j5x_D,4j5x,D,1.568,200,1.764,202,1.578,197,4.048,95
4j5x_C,4j5x,C,1.573,201,1.833,204,1.569,198,4.313,101
4j5x_A,4j5x,A,2.136,202,1.902,201,1.947,196,4.46,111
4j5x_B,4j5x,B,2.144,201,1.975,202,1.94,195,4.3,112
4jc3_A,4jc3,A,4.185,111,3.139,88,4.022,104,3.627,90
4jdd_A,4jdd,A,4.302,104,3.393,91,3.939,103,3.646,91
4jgv_A,4jgv,A,2.06,201,2.225,194,2.306,202,4.661,102
4jgv_B,4jgv,B,1.769,199,1.759,184,1.989,199,4.343,97
4jyg_A,4jyg,A,1.99,205,2.101,196,1.786,196,3.998,92
4jyg_B,4jyg,B,1.973,206,1.701,191,1.716,195,4.361,101
4jyh_A,4jyh,A,2.011,206,1.818,193,1.74,196,4.38,102
4jyh_B,4jyh,B,1.981,205,1.741,191,1.717,195,4.313,100
4jyi_A,4jyi,A,1.931,204,1.801,193,1.735,196,3.923,91
4jyi_B,4jyi,B,1.921,204,1.784,193,1.682,195,4.382,101
4k4j_A,4k4j,A,1.644,202,1.649,191,1.721,202,4.153,96
4k6i_A,4k6i,A,1.672,203,1.582,190,1.733,202,4.142,96
4k7a_A,4k7a,A,0.581,241,1.561,198,1.425,237,4.544,103
4kzi_B,4kzi,B,1.763,205,1.771,191,1.952,203,4.415,100
4kzi_A,4kzi,A,2.119,202,2.209,191,2.19,199,4.158,99
4kzj_B,4kzj,B,1.736,202,1.779,187,1.949,201,4.24,98
4kzj_A,4kzj,A,2.107,203,2.192,191,2.257,201,4.676,103
4kzm_B,4kzm,B,1.75,202,1.772,188,1.949,201,4.385,98
4kzm_A,4kzm,A,2.017,201,2.178,192,2.309,204,4.774,102
4lbd_A,4lbd,A,2.032,204,1.847,193,1.763,196,4.234,95
4log_A,4log,A,2.104,159,2.203,166,2.317,165,4.508,117
4log_B,4log,B,2.158,162,2.149,166,2.378,168,4.622,125
4lsj_A,4lsj,A,1.076,208,2.016,185,0.913,211,4.282,103
4m8e_A,4m8e,A,1.64,202,1.756,194,1.725,202,4.174,96
4m8h_A,4m8h,A,1.653,202,1.648,191,1.725,202,4.172,96
4mdd_A,4mdd,A,1.355,197,1.668,184,1.172,200,4.356,105
4mdd_B,4mdd,B,1.265,192,1.586,182,0.982,192,4.45,102
4mg6_A,4mg6,A,1.429,219,0.681,214,1.431,215,4.166,104
4mg6_B,4mg6,B,1.456,219,1.017,216,1.642,218,4.226,103
4mg7_A,4mg7,A,1.428,220,0.824,218,1.548,221,4.267,107
4mg7_B,4mg7,B,1.462,219,0.972,215,1.566,217,4.204,104
4mg8_A,4mg8,A,1.396,225,0.834,221,1.466,219,4.243,102
4mg8_B,4mg8,B,1.424,221,0.911,217,1.49,216,4.134,103
4mg9_A,4mg9,A,1.521,224,0.854,221,1.514,220,4.254,105
4mg9_B,4mg9,B,1.438,220,0.801,214,1.483,215,4.216,106
4mga_A,4mga,A,1.565,223,0.863,220,1.541,221,4.267,105
4mga_B,4mga,B,1.409,220,0.982,217,1.471,215,4.166,103
4mgb_A,4mgb,A,1.531,222,0.899,219,1.504,220,4.046,90
4mgb_B,4mgb,B,1.406,219,0.998,216,1.501,214,4.36,105
4mgc_A,4mgc,A,1.428,223,0.982,220,1.561,221,4.299,103
4mgc_B,4mgc,B,1.379,224,0.887,217,1.515,220,4.692,104
4mgd_A,4mgd,A,1.557,223,0.847,219,1.577,222,4.493,87
4mgd_B,4mgd,B,1.424,220,0.986,217,1.51,216,4.181,103
4n73_A,4n73,A,1.878,167,2.151,166,1.99,165,4.409,104
4nb6_A,4nb6,A,1.912,180,2.02,189,2.068,181,4.496,102
4nb6_B,4nb6,B,1.925,181,2.04,190,2.073,182,4.498,102
4nie_A,4nie,A,2.218,203,2.109,196,2.208,198,4.447,106
4nie_B,4nie,B,2.15,201,2.07,195,2.212,199,4.438,104
4nqa_A,4nqa,A,1.635,200,1.711,191,1.675,197,4.013,95
4nqa_B,4nqa,B,1.928,213,1.884,202,1.943,205,4.34,101
4nqa_H,4nqa,H,1.594,201,1.76,194,1.842,203,3.994,94
4nqa_I,4nqa,I,1.967,214,1.9,203,2.024,210,4.329,100
4ny9_A,4ny9,A,2.177,202,1.878,190,2.011,196,4.547,111
4o6f_A,4o6f,A,4.144,97,3.934,96,3.865,92,4.384,128
4oar_A,4oar,A,1.49,228,1.694,202,1.295,227,4.263,95
4oc7_A,4oc7,A,1.659,204,1.619,191,1.795,204,4.047,94
4oea_A,4oea,A,0.524,241,1.411,197,1.399,237,4.361,101
4oed_A,4oed,A,0.55,241,1.601,199,1.436,237,4.362,98
4oey_A,4oey,A,0.51,241,1.691,202,1.428,237,4.407,102
4oez_A,4oez,A,0.56,241,1.627,200,1.446,237,4.308,99
4ofr_A,4ofr,A,0.493,243,1.642,204,1.407,238,4.464,102
4ofu_A,4ofu,A,0.526,241,1.628,200,1.417,238,4.435,101
4ogh_A,4ogh,A,0.394,241,1.409,197,1.39,237,4.196,98
4oh5_A,4oh5,A,0.488,241,1.7,202,1.413,237,4.057,96
4oh6_A,4oh6,A,0.578,241,1.692,202,1.5,237,3.854,85
4oha_A,4oha,A,0.559,241,1.714,202,1.551,238,4.159,93
4oil_A,4oil,A,0.519,242,1.687,202,1.426,237,4.499,102
4oiu_A,4oiu,A,0.585,242,1.646,200,1.465,238,4.314,100
4oiv_A,4oiv,A,2.335,179,2.153,175,2.129,175,4.009,100
4oiv_B,4oiv,B,2.206,185,2.133,182,2.077,181,3.876,98
4oj9_A,4oj9,A,0.654,249,1.632,205,1.58,243,4.141,98
4ojb_A,4ojb,A,0.538,240,1.675,203,1.523,237,4.267,98
4ok1_A,4ok1,A,0.565,245,1.754,207,1.502,242,4.249,101
4okb_A,4okb,A,0.595,240,1.618,199,1.535,237,4.5,103
4okt_A,4okt,A,0.681,246,1.446,203,1.619,241,4.154,93
4okw_A,4okw,A,0.516,239,1.66,203,1.505,236,4.332,100
4okx_A,4okx,A,0.6,240,1.687,201,1.55,237,4.32,99
4olm_A,4olm,A,0.645,240,1.386,198,1.49,237,4.136,97
4oni_A,4oni,A,2.076,208,1.87,198,2.015,209,4.23,97
4oni_B,4oni,B,2.034,210,1.755,197,1.931,209,4.319,106
4p6w_A,4p6w,A,1.228,238,1.645,203,0.75,245,4.462,105
4p6x_A,4p6x,A,1.381,243,1.781,207,0.756,249,4.603,108
4p6x_C,4p6x,C,1.209,240,1.816,209,0.761,251,4.367,104
4p6x_E,4p6x,E,1.341,242,1.661,204,0.782,250,4.257,101
4p6x_G,4p6x,G,1.291,241,1.613,203,0.663,249,4.49,101
4p6x_I,4p6x,I,1.338,242,1.677,205,0.569,247,4.33,103
4p6x_K,4p6x,K,1.215,241,1.672,205,0.698,251,4.454,105
4pld_A,4pld,A,2.297,209,2.117,199,2.344,208,4.577,105
4ple_A,4ple,A,2.027,208,1.804,196,1.946,205,4.259,102
4ple_C,4ple,C,2.147,209,1.866,195,1.986,204,4.288,102
4ple_E,4ple,E,2.052,207,1.832,196,1.957,204,4.254,102
4ple_G,4ple,G,2.026,208,1.822,195,2.016,208,4.35,103
4poh_A,4poh,A,1.658,203,1.632,191,1.757,203,4.082,95
4poj_A,4poj,A,1.626,202,1.636,191,1.709,202,4.164,96
4pp3_A,4pp3,A,1.612,202,1.72,193,1.709,202,4.168,96
4pp5_A,4pp5,A,1.613,201,1.63,190,1.709,202,4.098,95
4pp6_A,4pp6,A,1.351,223,0.921,216,1.5,219,4.682,104
4pp6_B,4pp6,B,1.383,217,0.985,213,1.558,215,4.467,98
4ppp_A,4ppp,A,1.349,217,0.693,209,1.543,214,4.265,99
4ppp_B,4ppp,B,1.416,224,1.002,219,1.574,221,4.263,102
4pps_A,4pps,A,1.42,223,0.96,220,1.577,221,4.174,105
4pps_B,4pps,B,1.388,224,0.918,218,1.505,220,4.276,103
4prh_A,4prh,A,3.229,77,3.8,78,3.337,76,4.195,97
4prh_D,4prh,D,3.766,58,3.958,61,3.589,58,4.619,68
4prh_E,4prh,E,4.187,77,3.426,60,4.499,86,3.677,65
