ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PH-BEACH,align_len_PH-BEACH
3CLD_A,3CLD,A,0.689,243,1.285,235,1.67,199,4.247,94
3CLD_B,3CLD,B,0.655,241,1.303,235,1.617,198,4.543,104
3CQV_A,3CQV,A,1.911,162,1.855,165,2.2,168,4.418,103
3CS8_A,3CS8,A,1.806,206,1.999,206,1.906,194,4.329,107
3CTB_A,3CTB,A,1.94,197,2.064,202,1.927,203,4.277,110
3CTB_B,3CTB,B,1.96,196,2.042,200,1.915,201,4.41,113
3CWD_A,3CWD,A,1.908,206,2.068,208,1.952,194,4.049,101
3CWD_B,3CWD,B,1.861,205,2.052,207,1.963,194,4.329,113
3D24_A,3D24,A,1.429,200,1.485,208,1.362,190,4.342,96
3D24_C,3D24,C,1.507,204,1.405,209,1.408,191,4.374,98
3DCT_A,3DCT,A,2.019,203,1.943,203,2.035,196,4.304,102
3DCU_A,3DCU,A,2.024,203,1.944,203,2.045,196,4.375,103
3DR1_A,3DR1,A,1.851,199,2.038,211,1.798,194,4.405,110
3DT3_A,3DT3,A,1.511,195,1.434,200,0.701,225,4.365,109
3DT3_B,3DT3,B,1.647,203,1.672,206,0.757,224,4.381,110
3DXA_A,3DXA,A,3.112,76,2.99,76,4.148,114,4.418,85
3DXA_D,3DXA,D,3.571,57,4.036,40,3.721,61,3.692,57
3DXA_E,3DXA,E,4.123,85,4.413,79,4.739,79,3.343,59
3DXA_F,3DXA,F,3.111,76,2.991,76,4.144,114,4.423,85
3DXA_I,3DXA,I,3.541,57,4.579,47,4.031,61,3.04,50
3DXA_J,3DXA,J,4.099,85,4.582,81,4.776,79,4.067,88
3DXA_K,3DXA,K,3.112,76,2.992,76,4.231,115,4.415,85
3DXA_N,3DXA,N,3.571,58,4.577,47,3.74,58,3.028,50
3DXA_O,3DXA,O,4.114,85,4.387,88,4.345,73,3.887,82
3DZY_A,3DZY,A,1.848,198,1.64,196,1.592,186,4.117,99
3DZY_D,3DZY,D,1.964,207,2.145,208,1.996,195,4.138,103
3E00_A,3E00,A,1.754,197,1.652,198,1.561,185,4.131,93
3E00_D,3E00,D,1.908,207,2.191,210,2.011,195,4.409,110
3E7C_A,3E7C,A,0.676,246,1.261,238,1.842,207,4.511,104
3E7C_B,3E7C,B,0.658,243,1.158,236,1.685,203,4.514,104
3E94_A,3E94,A,1.661,199,1.665,202,1.586,189,4.1,94
3ERD_A,3ERD,A,1.605,221,1.449,221,0.769,225,4.222,92
3ERD_B,3ERD,B,1.521,219,1.429,222,0.96,220,4.36,107
3ERT_A,3ERT,A,1.589,199,1.538,204,0.632,224,4.26,107
3ET1_A,3ET1,A,1.854,208,2.008,207,1.939,196,4.445,116
3ET1_B,3ET1,B,1.828,206,1.952,205,1.872,193,4.082,115
3ET3_A,3ET3,A,1.844,205,2.021,206,1.893,193,4.576,111
3F1N_A,3F1N,A,3.616,60,3.439,61,3.398,51,3.535,60
3F1N_B,3F1N,B,3.943,68,3.46,66,3.304,59,4.184,67
3F1O_A,3F1O,A,3.648,60,3.548,62,3.441,51,3.599,61
3F1O_B,3F1O,B,3.94,68,3.463,66,4.067,69,3.206,51
3F1P_A,3F1P,A,3.371,58,3.785,65,4.287,58,3.568,61
3F1P_B,3F1P,B,3.99,68,3.488,65,3.703,63,3.637,55
3FEI_A,3FEI,A,1.881,207,2.083,207,1.861,193,4.251,105
3FEJ_A,3FEJ,A,1.866,205,2.089,208,1.921,195,4.124,102
3FUG_A,3FUG,A,1.643,199,1.641,202,1.603,189,4.178,95
3FUR_A,3FUR,A,1.936,208,2.012,208,2.012,198,4.36,106
3FXV_A,3FXV,A,1.82,198,1.949,204,1.915,195,4.319,100
3G8I_A,3G8I,A,1.89,208,2.059,207,2.046,198,4.266,105
3G9E_A,3G9E,A,1.915,206,2.184,210,2.083,199,4.168,105
3GN8_A,3GN8,A,0.774,248,1.308,241,1.775,206,4.412,103
3GN8_B,3GN8,B,0.788,248,1.26,240,1.824,207,4.325,102
3GYT_A,3GYT,A,2.196,197,2.389,204,1.992,192,4.355,117
3GYU_A,3GYU,A,2.16,195,2.506,204,1.885,189,3.994,103
3H0A_A,3H0A,A,1.861,198,1.767,199,1.737,190,4.762,92
3H0A_D,3H0A,D,1.824,206,2.065,209,1.953,195,4.097,104
3H52_A,3H52,A,1.224,201,1.575,200,1.925,184,4.473,106
3H52_B,3H52,B,1.276,212,1.691,217,1.739,185,4.621,106
3H52_C,3H52,C,1.052,197,1.37,195,1.715,177,4.503,104
3H52_D,3H52,D,1.118,205,1.457,205,1.783,184,4.633,106
3H7W_A,3H7W,A,3.652,60,3.742,64,3.491,52,3.463,59
3H7W_B,3H7W,B,3.933,67,3.119,60,3.342,59,3.647,55
3H82_B,3H82,B,4.14,61,3.644,69,3.94,56,3.677,56
3H82_A,3H82,A,4.413,63,3.597,64,3.931,58,3.467,60
3HC5_A,3HC5,A,2.101,205,2.077,205,2.06,194,4.374,102
3HC6_A,3HC6,A,1.905,200,1.925,202,2.0,196,4.441,104
3HLV_A,3HLV,A,1.585,220,1.329,220,0.791,220,4.694,103
3HLV_B,3HLV,B,1.603,223,1.416,225,1.0,222,4.276,103
3HM1_A,3HM1,A,1.502,220,1.384,224,0.901,218,4.242,103
3HM1_B,3HM1,B,1.557,220,1.368,223,0.886,217,4.252,93
3HVL_A,3HVL,A,1.971,197,2.105,202,1.842,200,4.531,116
3HVL_B,3HVL,B,1.954,196,2.07,200,1.911,201,4.279,112
3IMY_A,3IMY,A,1.885,195,2.014,204,1.76,192,4.462,104
3IPQ_A,3IPQ,A,1.804,199,1.892,205,1.884,196,4.421,102
3IPS_A,3IPS,A,1.761,197,1.997,208,1.895,197,4.441,103
3IPS_B,3IPS,B,1.785,197,2.052,209,1.902,196,4.133,93
3IPU_A,3IPU,A,1.864,202,1.939,208,1.961,200,4.119,102
3IPU_B,3IPU,B,1.875,201,2.017,209,2.085,203,4.172,109
3K22_A,3K22,A,0.801,248,1.301,238,1.539,200,4.411,103
3K22_B,3K22,B,0.706,246,1.357,241,1.627,203,3.928,91
3K23_A,3K23,A,0.874,240,1.143,235,1.481,202,4.298,98
3K23_B,3K23,B,0.767,244,1.14,240,1.56,203,4.412,103
3K23_C,3K23,C,0.971,240,1.367,238,1.69,206,4.342,102
3K6P_A,3K6P,A,1.589,186,1.758,198,1.698,206,4.366,106
3KMR_A,3KMR,A,1.771,196,1.849,200,1.752,193,3.922,92
3KMZ_B,3KMZ,B,1.782,181,1.966,190,1.715,184,4.48,103
3KMZ_A,3KMZ,A,1.816,182,1.969,190,1.681,183,4.337,99
3KWY_A,3KWY,A,1.767,200,1.697,201,1.606,190,4.177,95
3KYT_A,3KYT,A,2.079,192,2.129,199,2.129,196,4.007,92
3L03_A,3L03,A,1.526,219,1.38,223,0.878,218,4.204,102
3L03_B,3L03,B,1.579,221,1.367,223,0.942,220,4.303,103
3L0E_A,3L0E,A,1.947,206,1.996,212,2.118,206,4.12,101
3L0J_A,3L0J,A,2.077,194,2.073,200,2.148,199,4.273,103
3L0L_A,3L0L,A,2.24,198,2.063,198,2.196,200,4.504,107
3L0L_B,3L0L,B,2.185,197,2.124,200,2.169,200,4.409,104
3L3X_A,3L3X,A,1.444,242,0.541,244,1.804,209,4.406,102
3L3Z_A,3L3Z,A,1.448,241,0.561,244,1.739,207,4.269,101
3LBD_A,3LBD,A,1.74,196,2.17,209,1.829,193,4.368,102
3LMP_A,3LMP,A,1.925,209,2.134,210,2.158,199,4.16,104
3N00_A,3N00,A,1.702,173,1.614,174,1.726,175,4.149,91
3O1D_A,3O1D,A,1.829,199,2.088,213,2.016,201,4.572,111
3O1E_A,3O1E,A,1.802,200,2.013,212,1.816,196,4.067,98
3OAP_A,3OAP,A,1.704,202,1.633,202,1.602,190,4.175,96
3OKH_A,3OKH,A,2.105,204,2.077,204,1.929,191,4.303,104
3OKI_A,3OKI,A,2.089,194,2.192,196,2.043,185,4.285,105
3OKI_C,3OKI,C,2.154,197,2.177,198,1.96,184,4.219,104
3OLF_A,3OLF,A,2.251,199,2.236,198,2.04,185,4.201,103
3OLF_C,3OLF,C,2.073,195,2.213,199,2.088,188,4.288,105
3OLL_A,3OLL,A,1.5,219,1.474,222,1.396,217,4.375,102
3OLL_B,3OLL,B,1.502,219,1.473,222,1.304,213,4.374,102
3OLS_A,3OLS,A,1.404,217,1.401,220,1.189,211,4.225,101
3OLS_B,3OLS,B,1.475,214,1.373,215,1.281,210,4.226,101
3OMK_A,3OMK,A,2.093,195,2.209,198,2.069,187,4.327,99
3OMK_C,3OMK,C,2.168,198,2.16,198,2.018,186,4.305,105
3OMM_A,3OMM,A,2.138,195,2.23,197,2.12,187,4.36,100
3OMM_C,3OMM,C,2.222,199,2.173,198,2.019,186,4.242,104
3OMO_A,3OMO,A,1.447,218,1.381,220,1.196,211,4.277,100
3OMO_B,3OMO,B,1.487,214,1.396,216,1.287,210,4.147,100
3OMP_A,3OMP,A,1.447,218,1.384,220,1.196,211,4.115,91
3OMP_B,3OMP,B,1.484,214,1.388,216,1.287,210,4.244,101
3OMQ_A,3OMQ,A,1.453,218,1.376,220,1.195,211,4.555,106
3OMQ_B,3OMQ,B,1.491,214,1.386,216,1.279,210,4.196,100
3OOF_A,3OOF,A,2.172,197,2.191,198,1.998,185,4.403,99
3OOF_C,3OOF,C,2.043,193,2.123,196,2.173,189,4.238,95
3OOK_A,3OOK,A,2.045,193,2.196,198,1.918,183,4.319,102
3OOK_C,3OOK,C,2.099,196,2.24,200,2.041,187,4.235,104
3OZJ_A,3OZJ,A,1.793,204,1.601,201,1.604,190,4.257,97
3OZJ_C,3OZJ,C,1.744,203,1.62,203,1.579,191,3.995,94
3P0U_A,3P0U,A,2.371,178,2.495,177,2.271,181,4.289,110
3P0U_B,3P0U,B,2.371,175,2.576,177,2.388,184,4.279,110
3P89_A,3P89,A,1.898,198,2.039,202,1.998,193,4.322,101
3PCU_A,3PCU,A,1.664,200,1.642,202,1.568,188,4.184,95
3PLZ_A,3PLZ,A,2.026,208,2.022,208,1.837,196,4.118,100
3PLZ_B,3PLZ,B,1.933,206,1.992,208,1.815,195,4.286,114
3PRG_A,3PRG,A,1.926,205,2.037,204,2.031,193,4.249,108
3Q95_A,3Q95,A,1.47,219,1.394,225,0.913,223,4.226,102
3Q95_B,3Q95,B,1.569,220,1.383,221,0.989,221,4.23,102
3QT0_A,3QT0,A,1.78,204,2.002,208,2.044,199,4.497,114
